indice,pmos,nmos,nodo,saida,corrente,LETth
59.0,0.7134,-0.7225,i1,g1,128.34641646317695,64512749.015882604
60.0,-0.3699,0.4908,g1,g1,6.830780815556407,3433461.2564966064
61.0,0.007852,0.2538,i1,g1,73.49780508353723,36943341.179555744
62.0,0.09554,-0.8248,i1,g1,185.74727860329338,93365034.21858662
63.0,0.8217,0.7771,g1,g1,138.88454370544514,69809691.28051473
64.0,1.4174,-0.1622,i1,g1,156.9097535487379,78869981.9424873
65.0,0.7071,-0.415,i1,g1,138.34135161549136,69536658.21942689
66.0,1.1765,0.9122,g1,g1,198.57166312777787,99811153.42401531
67.0,2.2676,1.3913,g1,g1,257.0457940168024,129202912.33648798
68.0,0.3937,0.4529,g1,g1,12.559393201944133,6312922.508913716
69.0,-1.1602,-0.1734,g1,g1,468.7506325869076,235615397.3320435
70.0,-0.4119,-0.9557,i1,g1,3.591922342996086,1805463.611558879
71.0,0.6712,-2.1199,i1,g1,154.41615063062756,77616583.65031542
72.0,0.1568,-0.1575,g1,g1,149.7379921353629,75265128.3220078
73.0,1.1457,1.9248,g1,g1,196.22412634282693,98631174.61676486
74.0,-1.06,0.2998,g1,g1,1273.925347236506,640332846.49454
75.0,-1.523,0.4708,g1,g1,722.2347626851406,363028055.31792784
76.0,-0.8827,-0.6197,g1,g1,402.37141479353994,202250182.03908092
77.0,-0.7305,-0.9771,i1,g1,600.0184014545027,301596550.9956495
78.0,-1.6127,1.7038,i1,g1,886.8108654818382,445751493.2316117
79.0,0.1625,1.7432,i1,g1,314.0424143202198,157852007.19799405
80.0,1.3187,-1.6404,i1,g1,102.63490178354627,51588971.79596241
81.0,0.5441,0.4913,g1,g1,51.98224473318451,26128641.532553058
82.0,0.7632,-0.5486,i1,g1,124.92649988054708,62793743.326200925
83.0,-0.1878,0.5488,i1,g1,128.967945639966,64825157.86135855
84.0,1.697,1.263,g1,g1,241.57604510717135,121427112.62000677
85.0,-0.2942,-0.9334,i1,g1,25.475539741711728,12805165.478638168
86.0,-1.7493,-0.1629,g1,g1,587.6926821033082,295401083.59690094
87.0,1.2566,-1.3562,i1,g1,104.61543434184563,52584477.57923458
88.0,-0.4722,-1.6025,g1,g1,662.4770230557867,332991096.24497217
89.0,1.4255,-1.592,i1,g1,102.03951115528116,51289701.374347664
90.0,-0.4341,-0.3785,i1,g1,2.0722013635069163,1041582.69594263
91.0,-0.6114,0.8754,i1,g1,408.0247914260357,205091826.37816605
92.0,0.4087,0.06024,i1,g1,183.98321617044758,92478336.1703308
93.0,-0.7734,0.4984,i1,g1,1206.5470047934136,606465425.6898111
94.0,-1.2969,-0.7143,g1,g1,514.8306964170724,258777334.17789355
95.0,-0.2235,-0.6503,i1,g1,50.261533341825405,25263733.69033552
96.0,-0.5821,-0.2358,g1,g1,3.192858335745968,1604875.883046915
97.0,0.3892,-0.09725,g1,g1,189.49148006611856,95247040.2448744
98.0,-0.4115,0.2101,g1,g1,2.5229095764542784,1268129.1521860128
99.0,0.8232,-1.0173,i1,g1,121.09965966980536,60870199.304928616
100.0,-0.4042,-1.4751,i1,g1,3.9828496580635955,2001961.4683388441
101.0,1.192,-2.2828,i1,g1,109.6043805213749,55092148.93931542
102.0,0.4169,1.2686,g1,g1,18.35383944333188,9225474.852468405
103.0,0.4594,-0.2381,g1,g1,186.78132792665377,93884794.46048734
104.0,-0.1304,0.1837,g1,g1,60.25204126666251,30285417.56789914
105.0,0.8075,0.4164,g1,g1,130.14602763290884,65417315.47685894
106.0,-1.3791,0.1774,g1,g1,578.6532632298574,290857460.35363203
107.0,-0.7678,-0.1554,i1,g1,778.273061441171,391195454.16355157
108.0,0.5586,0.4342,g1,g1,54.30554235575059,27296436.633842885
109.0,-1.0085,0.6397,i1,g1,951.0067032244692,478019242.3615057
110.0,0.1942,0.1196,g1,g1,157.22812704642723,79030010.94926237
111.0,-1.3497,-1.0305,g1,g1,723.5766414928121,363702544.6656992
112.0,-0.5262,0.8521,i1,g1,422.55435208924064,212395044.70094106
113.0,-0.2757,1.5743,i1,g1,281.7811731343312,141636039.40614533
114.0,-1.3016,-0.801,g1,g1,603.0101466361994,303100338.2562907
115.0,0.3603,-1.4927,i1,g1,188.20550311785922,94600649.71532606
116.0,-0.8611,-0.8279,g1,g1,628.7542672171653,316040504.6858767
117.0,-0.6386,0.2955,i1,g1,776.9571255160924,390534004.8890412
118.0,0.5718,-2.7488,i1,g1,173.36394295366216,87140606.24654976
119.0,1.2164,1.0946,g1,g1,208.08400799288665,104592490.7900753
120.0,-1.1888,-0.8357,i1,g1,575.6205896980266,289333100.64186525
121.0,-1.1639,0.7226,i1,g1,824.3616051862282,414361653.4004851
122.0,0.9979,-0.5576,i1,g1,114.14988640123812,57376927.027077354
123.0,1.0029,1.0143,g1,g1,180.38317260682268,90668790.46374685
124.0,0.4762,1.2415,g1,g1,31.900501777302935,16034643.750496183
125.0,0.4417,0.5195,g1,g1,23.2861331570964,11704670.105418826
126.0,0.4177,0.5674,g1,g1,18.29138990636811,9194084.873571271
127.0,-3.5265,0.6897,i1,g1,880.674618992464,442667136.5306036
128.0,-1.0838,2.8774,i1,g1,1663.3331500508625,836066927.274243
129.0,-2.2505,-0.5504,g1,g1,300.5186149785777,151054330.28023747
130.0,-0.3125,-0.4383,i1,g1,20.124014395886903,10115245.331265904
131.0,-1.1816,-0.6643,g1,g1,460.91438277389886,231676541.60592797
132.0,0.3563,1.7385,g1,g1,8.366832877573891,4205550.917299045
133.0,0.8027,2.3772,g1,g1,131.83727430728666,66267413.01159911
134.0,1.9169,-0.8661,i1,g1,103.6263330691881,52087310.27287233
135.0,0.9557,-0.3514,i1,g1,129.5120954912183,65098672.336855754
136.0,0.4657,-2.3956,i1,g1,166.94885716334173,83916092.22496013
137.0,-1.6238,1.9581,i1,g1,602.7346268709151,302961849.48538053
138.0,0.2889,0.377,g1,g1,8.896619952899574,4471846.008071214
139.0,-0.001624,1.2459,i1,g1,211.80799041710907,106464333.8075416
140.0,1.9011,1.0237,g1,g1,251.54462408970443,126437774.0133435
141.0,-1.4811,-0.3195,g1,g1,22.364667984117517,11241499.780376531
142.0,-0.5602,-0.8804,g1,g1,657.6838499702037,330581829.35010237
143.0,-0.8307,-0.4393,g1,g1,139.02487536541298,69880228.35827637
144.0,1.4493,1.3217,g1,g1,228.9952540500803,115103434.57543717
145.0,0.6369,-0.02126,g1,g1,159.36250881714966,80102848.34724455
146.0,1.3023,0.2517,g1,g1,141.7860249489614,71268107.77857848
147.0,2.0131,0.894,g1,g1,250.10346770825328,125713383.2395982
148.0,0.4198,0.7522,g1,g1,18.83748030392819,9468574.75594274
149.0,1.8744,0.2302,g1,g1,152.32514808316466,76565550.62381293
150.0,0.415,-1.1595,i1,g1,178.6251969740098,89785151.91815306
151.0,-0.4695,0.7487,i1,g1,783.0828642825046,393613079.9303594
152.0,1.392,0.1727,g1,g1,110.84276264745253,55714616.145544924
153.0,-0.4606,0.3072,i1,g1,353.78332488406113,177827597.16394603
154.0,-0.3804,1.3191,i1,g1,299.0898116903884,150336148.733264
155.0,-1.3327,-0.04356,g1,g1,426.1860496017988,214220501.12259728
156.0,0.3634,1.031,g1,g1,9.275022840810369,4662048.517867646
157.0,-0.9783,-0.4219,g1,g1,116.88236159839579,58750393.39601904
158.0,-1.7272,2.1758,i1,g1,1221.0032416975275,613731788.1548419
159.0,1.8672,0.3235,g1,g1,205.13758783570947,103111485.94916613
160.0,1.2381,-0.1768,i1,g1,155.96471920343103,78394964.67897326
161.0,-0.3106,-0.3814,i1,g1,25.4661844901117,12800463.103495298
162.0,-0.9436,-1.9976,g1,g1,645.4720190136705,324443607.44073385
163.0,0.3313,1.3209,g1,g1,5.743362092414345,2886875.125816734
164.0,0.8041,-0.169,g1,g1,90.05632790875684,45266408.20810529
165.0,0.2083,-2.1694,i1,g1,194.5216682829148,97775441.72950743
166.0,0.792,-0.8219,i1,g1,124.98069662324637,62820985.07517675
167.0,-0.6906,-0.5271,g1,g1,265.12427978515973,133263526.87613848
168.0,0.951,0.07249,g1,g1,41.28984685178717,20754155.824972387
169.0,-0.6695,-0.2776,g1,g1,8.040451614074817,4041496.843053479
170.0,1.0381,-0.1948,i1,g1,162.34054687465346,81599745.78355595
171.0,-0.3719,1.9981,i1,g1,297.47919872465525,149526581.3695357
172.0,-0.563,1.2708,i1,g1,413.7401225900797,207964611.8839025
173.0,-0.9596,0.07283,g1,g1,312.32329252711673,156987898.36019096
174.0,-0.2319,0.786,i1,g1,270.75217148202074,136092361.32694164
175.0,0.4526,0.3355,g1,g1,39.87774438708056,20044368.87181298
176.0,0.035,0.3293,i1,g1,29.952139609065135,15055308.269106815
177.0,-1.0358,-0.1045,g1,g1,1.0103753004221983,507860.60074131656
178.0,0.393,1.4622,g1,g1,13.493818353923468,6782607.109114969
179.0,-0.3965,-0.1832,g1,g1,3.1010564565995846,1558732.0813595795
180.0,0.6326,-0.1463,g1,g1,187.44163471001934,94216694.69551237
181.0,0.5789,0.1878,g1,g1,41.647741993661825,20934050.208454352
182.0,0.1873,-0.5052,i1,g1,184.44000025764524,92707936.63744073
183.0,-2.2865,0.4201,i1,g1,684.1879512675291,343903996.66886383
184.0,1.117,0.2697,g1,g1,138.3621362500083,69547105.52249095
185.0,1.2105,-0.7068,i1,g1,108.75336093750558,54664387.772820264
186.0,-0.6319,-1.4554,i1,g1,695.9417064583689,349811968.8547357
187.0,2.8137,1.4812,g1,g1,267.537441769241,134476491.89459205
188.0,0.2624,-0.9621,i1,g1,191.78769847796025,96401224.10267842
189.0,0.8269,-0.5882,i1,g1,120.48837704164598,60562940.84103898
190.0,-0.09314,-0.4303,i1,g1,143.7827453353941,72271750.30085948
191.0,1.3009,1.5016,g1,g1,213.10148999104695,107114505.55105534
192.0,0.3378,-1.348,i1,g1,190.41299005045948,95710233.0941463
193.0,0.7737,0.3183,g1,g1,99.92465957567765,50226680.73909723
194.0,1.365,1.1106,g1,g1,221.5951819823702,111383821.6313501
195.0,0.6911,0.6679,g1,g1,99.83855187637661,50183399.09130041
196.0,0.1572,-0.8061,i1,g1,197.69765812710114,99371838.7411355
197.0,-0.005678,0.4469,i1,g1,3.2245834787649317,1620822.3835061826
198.0,-0.7438,-1.779,i1,g1,616.2985173789475,309779678.04761904
199.0,-0.5096,-1.224,g1,g1,738.7207263077005,371314650.78958493
200.0,0.5669,-0.937,i1,g1,150.34199132271766,75568725.7971332
201.0,0.8826,1.3518,g1,g1,154.40486704366134,77610912.00607316
202.0,-0.2079,-0.7176,i1,g1,57.69166840302284,28998457.66289508
203.0,-0.2985,-2.1548,i1,g1,24.423319012314625,12276271.461216345
204.0,-0.6017,-0.5865,g1,g1,355.73111361346673,178806644.4088854
205.0,0.8312,-0.1559,g1,g1,84.22212434436702,42333872.024946384
206.0,-0.6661,1.2775,i1,g1,416.96332014427156,209584737.63865504
207.0,0.7566,0.08786,g1,g1,59.24044686330807,29776944.190551676
208.0,0.4081,1.4146,g1,g1,16.435652383984046,8261306.7538544135
209.0,1.3523,2.0629,g1,g1,217.47116568153007,109310903.38489605
210.0,1.6467,1.0694,g1,g1,237.80114121490215,119529674.15563864
211.0,1.5059,-0.7418,i1,g1,105.82954707163404,53194745.882567376
212.0,1.6697,0.3894,g1,g1,224.47041244629906,112829043.29311328
213.0,-0.5978,0.1549,i1,g1,818.8230350052161,411577716.0079129
214.0,-0.6288,0.5625,i1,g1,1479.6427510296376,743735774.3270665
215.0,0.7413,1.2171,g1,g1,119.06035490118768,59845151.93445941
216.0,0.6256,-0.8045,i1,g1,141.71660490118768,71233214.10377158
217.0,-0.8767,-1.6896,g1,g1,698.5014345509938,351098604.668489
218.0,-0.714,-1.5392,g1,g1,714.3560213897092,359067841.4392718
219.0,0.3266,0.5544,g1,g1,5.167060940254922,2597199.9435143787
220.0,1.0344,-0.5603,i1,g1,112.36047504407875,56477487.456018426
221.0,-0.4694,-1.5931,g1,g1,658.1635527113895,330822949.77556616
222.0,-0.8456,-1.0142,g1,g1,702.1537245524864,352934411.81209636
223.0,0.3573,0.1473,i1,g1,135.20912060272792,67962256.38761455
224.0,-1.2136,0.0131,g1,g1,406.0687500508154,204108630.97792307
225.0,1.9081,-0.02069,g1,g1,9.83609397026312,4944068.397751303
226.0,-1.4405,-2.2428,g1,g1,602.297611038641,302742185.44270307
227.0,0.01561,1.1512,i1,g1,207.23409972628957,104165288.22220904
228.0,-0.2154,-0.1239,g1,g1,34.39178502398137,17286876.070255186
229.0,-0.6061,0.4292,i1,g1,800.3906332853848,402312752.1804844
230.0,1.042,0.4519,g1,g1,179.21567835042663,90081954.72640492
231.0,-0.565,-0.1211,g1,g1,303.2836483270388,152444161.85750628
232.0,-0.1688,-2.699,i1,g1,75.8209120817597,38111040.46437657
233.0,0.7737,-0.09677,g1,g1,162.05820203874748,81457826.42159264
234.0,0.629,-0.3447,i1,g1,169.10421082304083,84999471.0486184
235.0,-1.3028,1.3914,i1,g1,1101.1798404545857,553503094.4083896
236.0,-0.04494,1.6305,i1,g1,222.20180705238963,111688738.99458738
237.0,0.1913,0.1378,g1,g1,156.78299463328213,78806267.14371324
238.0,-2.7776,0.04768,g1,g1,2123.92024795473,1067578960.6121657
239.0,-0.2699,1.4894,i1,g1,279.8620913023299,140671421.55408117
240.0,1.0553,0.4337,g1,g1,185.23653150922937,93108309.48876609
241.0,0.7687,-0.4709,i1,g1,127.42424798467864,64049225.17748397
242.0,1.2295,-0.8217,i1,g1,106.63776700324428,53600993.996339716
243.0,-0.5205,-1.2026,i1,g1,668.0478333445728,335791238.98272175
244.0,-0.5831,1.0875,i1,g1,407.4831525893281,204819574.05283684
245.0,0.5037,-0.5675,i1,g1,141.36337477251948,71055664.56819762
246.0,0.4701,-0.5342,i1,g1,146.78652672744374,73781587.50850347
247.0,0.4442,-0.5155,i1,g1,150.88212184393302,75840219.97446369
248.0,-0.4187,0.373,g1,g1,2.5551876608470847,1284353.586140069
249.0,0.6286,1.0182,g1,g1,79.54356360242556,39982214.509155706
250.0,-1.1688,-1.0612,i1,g1,551.185695941187,277051011.1873691
251.0,-0.2921,-0.4909,i1,g1,25.85967891269565,12998251.30532321
252.0,-0.1297,-0.1949,g1,g1,59.51333463311478,29914110.00077198
253.0,-0.123,-1.5025,i1,g1,96.13692517657003,48322793.07817012
254.0,0.3857,0.1715,i1,g1,109.85103025700633,55216126.31965926
255.0,0.9052,0.6889,g1,g1,160.60469256143816,80727226.4197705
256.0,-0.001926,0.3841,i1,g1,10.511375529608209,5283495.6365755545
257.0,-0.5491,-1.7569,i1,g1,648.3611991284492,325895840.83176017
258.0,1.8338,-1.3988,i1,g1,101.67487030246014,51106416.289596364
259.0,-0.7228,-0.4759,g1,g1,191.2187530045876,96115246.21923715
260.0,0.06718,0.08008,g1,g1,127.47916866972506,64076830.81282476
261.0,0.01212,-1.2185,i1,g1,160.34489184238853,80596638.75675614
262.0,-1.7622,0.3275,i1,g1,664.7527728801722,334134991.6593458
263.0,0.765,1.8685,g1,g1,123.93623422999926,62295990.75052872
264.0,1.0345,1.7341,g1,g1,182.48695851580806,91726248.98942733
265.0,-0.9253,0.464,i1,g1,1172.977337398742,589591783.3485739
266.0,0.6285,-0.5026,i1,g1,134.79275959545572,67752974.39983223
267.0,-1.6657,0.9637,i1,g1,639.9512587316852,321668622.11381
268.0,0.154,-0.6849,i1,g1,191.11516498835755,96063178.16875114
269.0,0.8057,-1.0214,i1,g1,121.64580073160286,61144714.65345117
270.0,-0.7054,0.8231,i1,g1,425.38116641182756,213815930.20700327
271.0,-0.1677,0.4555,i1,g1,1.5792258941520712,793790.7933568612
272.0,0.3306,0.8842,g1,g1,5.4345521376869,2731653.1909008226
273.0,-1.9487,-0.257,g1,g1,4.586681963392933,2305475.060964702
274.0,2.0075,-0.4965,i1,g1,112.23880569243883,56416330.90360682
275.0,-0.8118,-0.5749,g1,g1,336.45266765688734,169116420.25081638
276.0,0.197,-0.07169,g1,g1,158.88042639353012,79860531.78510773
277.0,-0.8308,0.3378,i1,g1,676.1797945923335,339878732.7315962
278.0,1.056,-0.7299,i1,g1,112.20335714289223,56398512.84960192
279.0,-1.8989,-0.6257,g1,g1,410.16039150477854,206165276.15319556
280.0,0.674,-1.1258,i1,g1,138.2394637003014,69485444.71708271
281.0,0.3258,1.1567,g1,g1,5.136972718429376,2582076.2341311676
282.0,0.2855,1.0197,g1,g1,2.454038714598906,1233511.5232110901
283.0,-0.2475,-0.2962,g1,g1,14.477066728542844,7276832.4826009
284.0,0.4365,2.217,g1,g1,22.425854087860557,11272254.70024737
285.0,-0.7063,0.8736,i1,g1,425.30435559609236,213777321.59591943
286.0,-0.03617,0.2109,g1,g1,93.26073458880691,46877088.814479664
287.0,0.08297,-0.7235,i1,g1,191.30407095139878,96158130.90149674
288.0,0.1117,0.4489,i1,g1,3.102751332372164,1559584.0030442094
289.0,0.8345,1.1054,g1,g1,140.03864988124008,70389797.55935347
290.0,-0.905,0.3587,i1,g1,859.8078443494111,432178546.1015558
291.0,1.6132,0.1564,g1,g1,108.17008593446269,54371207.21573521
292.0,-0.4194,1.3245,i1,g1,309.3881122764161,155512543.20772237
293.0,2.1047,-1.2862,i1,g1,100.5873812090427,50559794.78761406
294.0,0.3662,-0.1811,g1,g1,188.34011673524793,94668312.64470135
295.0,0.3046,0.285,i1,g1,49.152890340938086,24706479.27190009
296.0,-0.9984,1.6995,i1,g1,634.0990443372574,318727032.86793363
297.0,0.01168,-0.7072,i1,g1,173.54408745447722,87231155.06971076
298.0,0.3261,-0.5227,i1,g1,160.78130766552525,80816001.20753914
299.0,1.3223,-0.2553,i1,g1,139.71602713719864,70227632.68800989
300.0,0.1966,0.3496,i1,g1,21.667404617887385,10891023.485181488
301.0,0.379,-0.7522,i1,g1,173.33923694309908,87128187.8814519
302.0,1.0705,1.4046,g1,g1,185.95651465512333,93470205.77903025
303.0,-1.133,0.6677,i1,g1,943.3652060528075,474178278.17469156
304.0,-0.2268,-0.02268,g1,g1,31.29128523714139,15728423.79644673
305.0,0.1738,1.3159,i1,g1,382.60707858141075,192315727.32928053
306.0,-0.6703,1.2931,i1,g1,417.6015367371871,209905534.33879772
307.0,0.8994,-1.307,i1,g1,114.03790946165319,57320642.32199498
308.0,1.095,-0.2668,i1,g1,140.73711910061803,70740879.97121012
309.0,1.1969,-0.3012,i1,g1,130.74043255109294,65716090.43573454
310.0,-0.3077,0.6717,i1,g1,1291.503543510498,649168447.796282
311.0,0.5143,0.8009,g1,g1,42.87033003562635,21548578.589336
312.0,1.1537,-0.7955,i1,g1,105.80762306665228,53183725.88006331
313.0,-1.772,-0.17,i1,g1,350.73507229480026,176295406.70902658
314.0,-0.5665,-2.7327,g1,g1,551.7649258437101,277342158.4928702
315.0,0.565,0.2035,g1,g1,37.163978637734886,18680306.722670976
316.0,1.0744,-0.1509,i1,g1,178.38709746112744,89665472.26882067
317.0,-1.1479,-0.07729,i1,g1,750.9374922847796,377455353.2648363
318.0,-0.0554,1.8107,i1,g1,225.54442220993943,113368889.47060446
319.0,0.5866,1.5601,g1,g1,66.39918174625424,33375250.08409604
320.0,0.8449,-0.7793,i1,g1,116.50695183707798,58561695.36784343
321.0,-0.5466,0.001034,g1,g1,284.9606568426367,143234192.5928597
322.0,0.1626,0.7046,i1,g1,314.538046447955,158101134.4579668
323.0,0.8145,-0.5876,i1,g1,120.79756038438629,60718350.4577603
324.0,-0.8437,-0.9306,g1,g1,679.2794214789386,341436746.24602735
325.0,0.2538,0.3613,i1,g1,16.314754890722494,8200538.17258538
326.0,-0.09744,-1.4518,i1,g1,109.90992768486733,55245730.846890986
327.0,1.8211,-1.0285,i1,g1,102.89230090543472,51718352.30696454
328.0,-1.048,-0.4592,g1,g1,164.00821505319323,82437991.69340399
329.0,-1.5434,0.9558,i1,g1,1234.5838982404898,620558044.0891352
330.0,-0.3966,-0.8671,i1,g1,4.467891273179897,2245765.454772964
331.0,-1.1395,0.5981,i1,g1,843.6720152928713,424067944.1948294
332.0,-1.2118,-0.1502,g1,g1,383.6038572145227,192816753.62634736
333.0,-1.7197,0.8186,i1,g1,1653.625218318276,831187279.0488688
334.0,1.9437,-0.666,i1,g1,105.60572070324083,53082240.56512105
335.0,1.2645,-0.9998,i1,g1,105.65772835220955,53108381.975978345
336.0,0.6534,-0.5158,i1,g1,132.44394550477293,66572353.56060013
337.0,0.8314,-1.491,i1,g1,122.43963780475346,61543733.288103595
338.0,-0.6822,0.3143,i1,g1,631.8524020207212,317597768.21147364
339.0,1.1552,-0.8768,i1,g1,105.90019004071718,53230254.25327054
340.0,-2.3636,-0.2389,g1,g1,3.1321936498444414,1574383.051509111
341.0,0.6429,-0.278,g1,g1,78.7522974818031,39584488.15222906
342.0,-1.6528,-0.03372,i1,g1,458.19518534867257,230309749.24933276
343.0,-0.4958,1.6926,i1,g1,412.42628938738244,207304219.53334036
344.0,-1.6459,-1.5628,g1,g1,716.4531148292997,360121936.0253093
345.0,-0.6074,-0.7946,g1,g1,592.5598473300433,297847542.30875194
346.0,0.2733,0.6322,g1,g1,1.8425838912302241,926166.5061739221
347.0,0.9331,-0.8568,i1,g1,112.65657697071772,56626321.75776817
348.0,-0.215,0.5019,g1,g1,43.21550014486921,21722076.79239458
349.0,-0.503,2.344,i1,g1,418.0910000415235,210151560.86743245
350.0,0.401,1.2635,g1,g1,14.8714914336284,7475088.286744433
351.0,1.212,0.2762,g1,g1,147.13692654071306,73957714.3987711
352.0,0.0156,-0.2057,g1,g1,109.72647486936931,55153519.11423325
353.0,1.0684,0.1897,g1,g1,107.70282886503006,54136342.55120558
354.0,-0.4897,0.7257,i1,g1,1439.5444439755902,723580540.6226511
355.0,-0.343,-0.3903,g1,g1,109.91302460480611,55247287.49977026
356.0,0.7762,-0.03539,g1,g1,130.49564084883713,65593046.98751072
357.0,0.006192,-1.1387,i1,g1,158.76969636608516,79804873.8348047
358.0,-0.866,0.2071,g1,g1,753.1926543196173,378588900.3193843
359.0,-1.2242,-1.8954,g1,g1,655.1807105184196,329323637.56216854
360.0,0.7639,0.5793,g1,g1,123.60505568110685,62129525.342355296
361.0,0.4629,1.2505,g1,g1,28.51692551746747,14333904.360631797
362.0,-0.5583,0.8505,i1,g1,775.8439401825068,389974467.28750336
363.0,0.9312,-0.8293,i1,g1,113.79991617045943,57201016.064516634
364.0,0.7026,0.4903,g1,g1,104.02993248064732,52290177.701912664
365.0,-0.1524,0.7109,i1,g1,70.45287237621781,35412819.448363446
366.0,-0.05341,0.8872,i1,g1,224.9286596298977,113059379.1790491
367.0,-0.3624,0.5547,i1,g1,1740.1310490365247,874669045.8120098
368.0,-0.005209,0.9428,i1,g1,212.8972561514313,107011848.3300845
369.0,0.6009,-0.7074,i1,g1,139.0105707959237,69873038.2307553
370.0,-0.2128,-0.5182,i1,g1,60.12679366008153,30222462.421734102
371.0,0.1085,1.8437,i1,g1,50.24185567593551,25253842.800073404
372.0,0.01574,-0.3052,g1,g1,94.67420595829317,47587563.84147011
373.0,0.8657,-0.3765,i1,g1,131.86764401333693,66282678.207761936
374.0,-0.5694,0.03644,i1,g1,740.8389695859521,372379376.2469071
375.0,-1.2838,0.6142,i1,g1,1539.398068055985,773771515.6895162
376.0,-0.6142,0.748,i1,g1,2173.542305424851,1092521264.6315389
377.0,-1.4486,0.01272,g1,g1,518.760139462489,260752451.0525738
378.0,0.171,-0.07088,g1,g1,151.61346691786878,76207827.28675944
379.0,-0.5208,0.525,i1,g1,718.409182363142,361105144.57406604
