indice,pmos,nmos,nodo,saida,corrente,LETth
121.0,-1.1639,0.7226,i1,g1,66666,33509365079.36508
122.0,0.9979,-0.5576,i1,g1,115.625,58118386.24338624
123.0,1.0029,1.0143,g1,g1,175.0,87962962.96296296
124.0,0.4762,1.2415,g1,g1,32.03125,16100363.756613756
125.0,0.4417,0.5195,g1,g1,23.4375,11780753.968253968
126.0,0.4177,0.5674,g1,g1,18.359375,9228257.275132276
127.0,-3.5265,0.6897,i1,g1,375.0,188492063.4920635
128.0,-1.0838,2.8774,i1,g1,66666,33509365079.36508
129.0,-2.2505,-0.5504,g1,g1,300.0,150793650.7936508
130.0,-0.3125,-0.4383,i1,g1,20.3125,10209986.772486772
131.0,-1.1816,-0.6643,i1,g1,393.75,197916666.66666666
132.0,0.3563,1.7385,g1,g1,8.203125,4123263.888888889
133.0,0.8027,2.3772,g1,g1,137.5,69113756.61375661
134.0,1.9169,-0.8661,i1,g1,104.6875,52620701.05820105
135.0,0.9557,-0.3514,i1,g1,131.25,65972222.222222224
136.0,0.4657,-2.3956,i1,g1,168.75,84821428.57142855
137.0,-1.6238,1.9581,i1,g1,381.25,191633597.88359785
138.0,0.2889,0.377,g1,g1,8.59375,4319609.788359788
139.0,-0.001624,1.2459,i1,g1,212.109375,106615823.4126984
140.0,1.9011,1.0237,g1,g1,250.0,125661375.66137567
141.0,-1.4811,-0.3195,g1,g1,22.265625,11191716.269841269
142.0,-0.5602,-0.8804,g1,g1,656.25,329861111.1111111
143.0,-0.8307,-0.4393,g1,g1,137.5,69113756.61375661
144.0,1.4493,1.3217,g1,g1,225.0,113095238.09523809
145.0,0.6369,-0.02126,g1,g1,162.5,81679894.17989418
146.0,1.3023,0.2517,g1,g1,143.75,72255291.00529101
147.0,2.0131,0.894,g1,g1,250.0,125661375.66137567
148.0,0.4198,0.7522,g1,g1,18.75,9424603.174603175
149.0,1.8744,0.2302,g1,g1,156.25,78538359.78835979
150.0,0.415,-1.1595,i1,g1,181.25,91104497.35449734
151.0,-0.4695,0.7487,i1,g1,66666,33509365079.36508
152.0,1.392,0.1727,g1,g1,112.5,56547619.047619045
153.0,-0.4606,0.3072,g1,g1,49.21875,24739583.333333332
154.0,-0.3804,1.3191,i1,g1,299.609375,150597304.89417988
155.0,-1.3327,-0.04356,g1,g1,0.390625,196345.89947089946
156.0,0.3634,1.031,g1,g1,9.366226196289062,4707891.474325189
157.0,-0.9783,-0.4219,g1,g1,118.75,59689153.43915344
158.0,-1.7272,2.1758,i1,g1,375.0,188492063.4920635
159.0,1.8672,0.3235,g1,g1,206.25,103670634.92063491
160.0,1.2381,-0.1768,i1,g1,162.5,81679894.17989418
161.0,-0.3106,-0.3814,i1,g1,25.78125,12958829.365079364
162.0,-0.9436,-1.9976,g1,g1,656.25,329861111.1111111
163.0,0.3313,1.3209,g1,g1,5.46875,2748842.5925925924
164.0,0.8041,-0.169,g1,g1,87.5,43981481.48148148
165.0,0.2083,-2.1694,i1,g1,200.0,100529100.52910052
166.0,0.792,-0.8219,i1,g1,125.0,62830687.830687836
167.0,-0.6906,-0.5271,g1,g1,268.75,135085978.83597884
168.0,0.951,0.07249,g1,g1,42.1875,21205357.142857138
169.0,-0.6695,-0.2776,g1,g1,8.203125,4123263.888888889
170.0,1.0381,-0.1948,i1,g1,162.5,81679894.17989418
171.0,-0.3719,1.9981,i1,g1,297.265625,149419229.49735448
172.0,-0.563,1.2708,i1,g1,66666,33509365079.36508
173.0,-0.9596,0.07283,g1,g1,312.109375,156880373.6772487
174.0,-0.2319,0.786,i1,g1,270.703125,136067708.33333334
175.0,0.4526,0.3355,g1,g1,39.0625,19634589.947089948
176.0,0.035,0.3293,g1,g1,29.6875,14922288.35978836
177.0,-1.0358,-0.1045,g1,g1,1.171875,589037.6984126985
178.0,0.393,1.4622,g1,g1,13.671875,6872106.48148148
179.0,-0.3965,-0.1832,g1,g1,3.1223297119140625,1569424.9874700315
180.0,0.6326,-0.1463,g1,g1,187.5,94246031.74603175
181.0,0.5789,0.1878,g1,g1,42.1875,21205357.142857138
182.0,0.1873,-0.5052,i1,g1,181.25,91104497.35449734
183.0,-2.2865,0.4201,i1,g1,375.0,188492063.4920635
184.0,1.117,0.2697,g1,g1,137.5,69113756.61375661
185.0,1.2105,-0.7068,i1,g1,106.25,53406084.65608465
186.0,-0.6319,-1.4554,g1,g1,750.0,376984126.984127
187.0,2.8137,1.4812,g1,g1,275.0,138227513.22751322
188.0,0.2624,-0.9621,i1,g1,200.0,100529100.52910052
189.0,0.8269,-0.5882,i1,g1,125.0,62830687.830687836
190.0,-0.09314,-0.4303,i1,g1,143.75,72255291.00529101
191.0,1.3009,1.5016,g1,g1,218.75,109953703.70370369
192.0,0.3378,-1.348,i1,g1,187.5,94246031.74603175
193.0,0.7737,0.3183,g1,g1,100.0,50264550.26455026
194.0,1.365,1.1106,g1,g1,225.0,113095238.09523809
195.0,0.6911,0.6679,g1,g1,100.0,50264550.26455026
196.0,0.1572,-0.8061,i1,g1,200.0,100529100.52910052
197.0,-0.005678,0.4469,g1,g1,2.3418426513671875,1177116.6766131367
198.0,-0.7438,-1.779,g1,g1,678.125,340856481.4814815
199.0,-0.5096,-1.224,g1,g1,750.0,376984126.984127
200.0,0.5669,-0.937,i1,g1,150.0,75396825.3968254
201.0,0.8826,1.3518,g1,g1,156.25,78538359.78835979
202.0,-0.2079,-0.7176,i1,g1,57.8125,29059193.12169312
203.0,-0.2985,-2.1548,i1,g1,25.0,12566137.566137565
204.0,-0.6017,-0.5865,g1,g1,350.0,175925925.9259259
205.0,0.8312,-0.1559,g1,g1,84.375,42410714.285714276
206.0,-0.6661,1.2775,i1,g1,66666,33509365079.36508
207.0,0.7566,0.08786,g1,g1,59.375,29844576.71957672
208.0,0.4081,1.4146,g1,g1,16.40625,8246527.777777778
209.0,1.3523,2.0629,g1,g1,225.0,113095238.09523809
210.0,1.6467,1.0694,g1,g1,237.5,119378306.87830688
211.0,1.5059,-0.7418,i1,g1,106.25,53406084.65608465
212.0,1.6697,0.3894,g1,g1,225.0,113095238.09523809
213.0,-0.5978,0.1549,g1,g1,218.75,109953703.70370369
214.0,-0.6288,0.5625,i1,g1,66666,33509365079.36508
215.0,0.7413,1.2171,g1,g1,118.75,59689153.43915344
216.0,0.6256,-0.8045,i1,g1,137.5,69113756.61375661
217.0,-0.8767,-1.6896,g1,g1,689.0625,346354166.6666667
218.0,-0.714,-1.5392,g1,g1,725.0,364417989.4179894
219.0,0.3266,0.5544,g1,g1,5.078125,2552496.693121693
220.0,1.0344,-0.5603,i1,g1,112.5,56547619.047619045
221.0,-0.4694,-1.5931,i1,g1,1.171875,589037.6984126985
222.0,-0.8456,-1.0142,g1,g1,697.265625,350477430.5555555
223.0,0.3573,0.1473,i1,g1,134.9609375,67837508.26719576
224.0,-1.2136,0.0131,i1,g1,767.96875,386016038.35978836
225.0,1.9081,-0.02069,g1,g1,10.15625,5104993.386243386
226.0,-1.4405,-2.2428,g1,g1,597.65625,300409226.1904762
227.0,0.01561,1.1512,i1,g1,207.421875,104259672.61904761
228.0,-0.2154,-0.1239,g1,g1,34.375,17278439.153439153
229.0,-0.6061,0.4292,i1,g1,66666,33509365079.36508
230.0,1.042,0.4519,g1,g1,187.5,94246031.74603175
231.0,-0.565,-0.1211,g1,g1,300.0,150793650.7936508
232.0,-0.1688,-2.699,i1,g1,75.0,37698412.6984127
233.0,0.7737,-0.09677,g1,g1,162.5,81679894.17989418
234.0,0.629,-0.3447,i1,g1,175.0,87962962.96296296
235.0,-1.3028,1.3914,i1,g1,373.4375,187706679.89417988
236.0,-0.04494,1.6305,i1,g1,222.265625,111720816.79894179
237.0,0.1913,0.1378,i1,g1,155.95703125,78391100.36375661
238.0,-2.7776,0.04768,i1,g1,66666,33509365079.36508
239.0,-0.2699,1.4894,i1,g1,280.078125,140780009.92063493
240.0,1.0553,0.4337,g1,g1,187.5,94246031.74603175
241.0,0.7687,-0.4709,i1,g1,131.25,65972222.222222224
242.0,1.2295,-0.8217,i1,g1,106.25,53406084.65608465
243.0,-0.5205,-1.2026,g1,g1,750.0,376984126.984127
244.0,-0.5831,1.0875,i1,g1,66666,33509365079.36508
245.0,0.5037,-0.5675,i1,g1,143.75,72255291.00529101
246.0,0.4701,-0.5342,i1,g1,150.0,75396825.3968254
247.0,0.4442,-0.5155,i1,g1,150.0,75396825.3968254
248.0,-0.4187,0.373,g1,g1,1.953125,981729.4973544974
249.0,0.6286,1.0182,g1,g1,81.25,40839947.08994709
250.0,-1.1688,-1.0612,i1,g1,390.625,196345899.47089943
251.0,-0.2921,-0.4909,i1,g1,25.78125,12958829.365079364
252.0,-0.1297,-0.1949,g1,g1,60.9375,30629960.317460313
253.0,-0.123,-1.5025,i1,g1,96.875,48693783.06878307
254.0,0.3857,0.1715,i1,g1,110.498046875,55541346.31283069
255.0,0.9052,0.6889,g1,g1,162.5,81679894.17989418
256.0,-0.001926,0.3841,i1,g1,10.527801513671875,5291752.083591683
257.0,-0.5491,-1.7569,g1,g1,678.125,340856481.4814815
258.0,1.8338,-1.3988,i1,g1,103.125,51835317.460317455
259.0,-0.7228,-0.4759,g1,g1,187.5,94246031.74603175
260.0,0.06718,0.08008,g1,g1,125.0,62830687.830687836
261.0,0.01212,-1.2185,i1,g1,162.5,81679894.17989418
262.0,-1.7622,0.3275,i1,g1,66666,33509365079.36508
263.0,0.765,1.8685,g1,g1,125.0,62830687.830687836
264.0,1.0345,1.7341,g1,g1,187.5,94246031.74603175
265.0,-0.9253,0.464,i1,g1,66666,33509365079.36508
266.0,0.6285,-0.5026,i1,g1,137.5,69113756.61375661
267.0,-1.6657,0.9637,i1,g1,371.875,186921296.29629627
268.0,0.154,-0.6849,i1,g1,193.75,97387566.13756613
269.0,0.8057,-1.0214,i1,g1,125.0,62830687.830687836
270.0,-0.7054,0.8231,i1,g1,66666,33509365079.36508
271.0,-0.1677,0.4555,i1,g1,1.5613555908203125,784808.3657562417
272.0,0.3306,0.8842,g1,g1,5.46875,2748842.5925925924
273.0,-1.9487,-0.257,g1,g1,4.6833038330078125,2354041.609183821
274.0,2.0075,-0.4965,i1,g1,112.5,56547619.047619045
275.0,-0.8118,-0.5749,g1,g1,337.5,169642857.1428571
276.0,0.197,-0.07169,g1,g1,162.5,81679894.17989418
277.0,-0.8308,0.3378,i1,g1,66666,33509365079.36508
278.0,1.056,-0.7299,i1,g1,112.5,56547619.047619045
279.0,-1.8989,-0.6257,i1,g1,398.4375,200272817.46031746
280.0,0.674,-1.1258,i1,g1,137.5,69113756.61375661
281.0,0.3258,1.1567,g1,g1,5.078125,2552496.693121693
282.0,0.2855,1.0197,g1,g1,2.734375,1374421.2962962962
283.0,-0.2475,-0.2962,g1,g1,14.0625,7068452.380952381
284.0,0.4365,2.217,g1,g1,22.265625,11191716.269841269
285.0,-0.7063,0.8736,i1,g1,66666,33509365079.36508
286.0,-0.03617,0.2109,g1,g1,93.75,47123015.87301587
287.0,0.08297,-0.7235,i1,g1,193.75,97387566.13756613
288.0,0.1117,0.4489,g1,g1,2.3418426513671875,1177116.6766131367
289.0,0.8345,1.1054,g1,g1,143.75,72255291.00529101
290.0,-0.905,0.3587,i1,g1,66666,33509365079.36508
291.0,1.6132,0.1564,g1,g1,106.25,53406084.65608465
292.0,-0.4194,1.3245,i1,g1,309.765625,155702298.28042325
293.0,2.1047,-1.2862,i1,g1,103.125,51835317.460317455
294.0,0.3662,-0.1811,g1,g1,187.5,94246031.74603175
295.0,0.3046,0.285,g1,g1,48.4375,24346891.534391534
296.0,-0.9984,1.6995,i1,g1,66666,33509365079.36508
297.0,0.01168,-0.7072,i1,g1,175.0,87962962.96296296
298.0,0.3261,-0.5227,i1,g1,162.5,81679894.17989418
299.0,1.3223,-0.2553,i1,g1,137.5,69113756.61375661
300.0,0.1966,0.3496,g1,g1,21.09375,10602678.571428569
301.0,0.379,-0.7522,i1,g1,175.0,87962962.96296296
302.0,1.0705,1.4046,g1,g1,187.5,94246031.74603175
303.0,-1.133,0.6677,i1,g1,66666,33509365079.36508
304.0,-0.2268,-0.02268,g1,g1,31.25,15707671.957671959
305.0,0.1738,1.3159,i1,g1,382.421875,192222635.5820106
306.0,-0.6703,1.2931,i1,g1,66666,33509365079.36508
307.0,0.8994,-1.307,i1,g1,118.75,59689153.43915344
308.0,1.095,-0.2668,i1,g1,137.5,69113756.61375661
309.0,1.1969,-0.3012,i1,g1,131.25,65972222.222222224
310.0,-0.3077,0.6717,i1,g1,62.5,31415343.915343918
311.0,0.5143,0.8009,g1,g1,42.96875,21598048.94179894
312.0,1.1537,-0.7955,i1,g1,106.25,53406084.65608465
313.0,-1.772,-0.17,i1,g1,300.0,150793650.7936508
314.0,-0.5665,-2.7327,g1,g1,562.5,282738095.2380952
315.0,0.565,0.2035,g1,g1,35.9375,18063822.751322754
316.0,1.0744,-0.1509,i1,g1,175.0,87962962.96296296
317.0,-1.1479,-0.07729,g1,g1,55555,27924470899.4709
318.0,-0.0554,1.8107,i1,g1,225.390625,113291583.99470899
319.0,0.5866,1.5601,g1,g1,65.625,32986111.111111112
320.0,0.8449,-0.7793,i1,g1,118.75,59689153.43915344
321.0,-0.5466,0.001034,g1,g1,287.5,144510582.01058203
322.0,0.1626,0.7046,i1,g1,314.453125,158058449.0740741
323.0,0.8145,-0.5876,i1,g1,125.0,62830687.830687836
324.0,-0.8437,-0.9306,g1,g1,678.125,340856481.4814815
325.0,0.2538,0.3613,g1,g1,15.625,7853835.9788359795
326.0,-0.09744,-1.4518,i1,g1,109.375,54976851.85185184
327.0,1.8211,-1.0285,i1,g1,100.0,50264550.26455026
328.0,-1.048,-0.4592,g1,g1,168.75,84821428.57142855
329.0,-1.5434,0.9558,i1,g1,350.0,175925925.9259259
330.0,-0.3966,-0.8671,i1,g1,5.078125,2552496.693121693
331.0,-1.1395,0.5981,i1,g1,66666,33509365079.36508
332.0,-1.2118,-0.1502,g1,g1,383.984375,193008019.17989418
333.0,-1.7197,0.8186,i1,g1,350.0,175925925.9259259
334.0,1.9437,-0.666,i1,g1,106.25,53406084.65608465
335.0,1.2645,-0.9998,i1,g1,106.25,53406084.65608465
336.0,0.6534,-0.5158,i1,g1,131.25,65972222.222222224
337.0,0.8314,-1.491,i1,g1,125.0,62830687.830687836
338.0,-0.6822,0.3143,g1,g1,71.875,36127645.50264551
339.0,1.1552,-0.8768,i1,g1,106.25,53406084.65608465
340.0,-2.3636,-0.2389,g1,g1,3.1223297119140625,1569424.9874700315
341.0,0.6429,-0.278,g1,g1,78.125,39269179.894179896
342.0,-1.6528,-0.03372,i1,g1,66666,33509365079.36508
343.0,-0.4958,1.6926,i1,g1,66666,33509365079.36508
344.0,-1.6459,-1.5628,i1,g1,393.75,197916666.66666666
345.0,-0.6074,-0.7946,g1,g1,590.625,296875000.0
346.0,0.2733,0.6322,g1,g1,1.953125,981729.4973544974
347.0,0.9331,-0.8568,i1,g1,112.5,56547619.047619045
348.0,-0.215,0.5019,g1,g1,43.75,21990740.74074074
349.0,-0.503,2.344,i1,g1,66666,33509365079.36508
350.0,0.401,1.2635,g1,g1,15.234375,7657490.079365078
351.0,1.212,0.2762,g1,g1,150.0,75396825.3968254
352.0,0.0156,-0.2057,g1,g1,109.375,54976851.85185184
353.0,1.0684,0.1897,g1,g1,109.375,54976851.85185184
354.0,-0.4897,0.7257,i1,g1,66666,33509365079.36508
355.0,-0.343,-0.3903,i1,g1,13.28125,6675760.582010581
356.0,0.7762,-0.03539,g1,g1,131.25,65972222.222222224
357.0,0.006192,-1.1387,i1,g1,159.375,80109126.98412699
358.0,-0.866,0.2071,i1,g1,66666,33509365079.36508
359.0,-1.2242,-1.8954,g1,g1,656.25,329861111.1111111
360.0,0.7639,0.5793,g1,g1,125.0,62830687.830687836
361.0,0.4629,1.2505,g1,g1,28.90625,14529596.56084656
362.0,-0.5583,0.8505,i1,g1,66666,33509365079.36508
363.0,0.9312,-0.8293,i1,g1,112.5,56547619.047619045
364.0,0.7026,0.4903,g1,g1,106.25,53406084.65608465
365.0,-0.1524,0.7109,g1,g1,35.9375,18063822.751322754
366.0,-0.05341,0.8872,i1,g1,224.609375,112898892.1957672
367.0,-0.3624,0.5547,i1,g1,66666,33509365079.36508
368.0,-0.005209,0.9428,i1,g1,212.890625,107008515.21164021
369.0,0.6009,-0.7074,i1,g1,143.75,72255291.00529101
370.0,-0.2128,-0.5182,i1,g1,62.5,31415343.915343918
371.0,0.1085,1.8437,i1,g1,50.341796875,25304077.79431217
372.0,0.01574,-0.3052,g1,g1,93.75,47123015.87301587
373.0,0.8657,-0.3765,i1,g1,131.25,65972222.222222224
374.0,-0.5694,0.03644,g1,g1,281.25,141369047.6190476
375.0,-1.2838,0.6142,i1,g1,66666,33509365079.36508
376.0,-0.6142,0.748,i1,g1,66666,33509365079.36508
377.0,-1.4486,0.01272,i1,g1,892.96875,448846726.1904762
378.0,0.171,-0.07088,g1,g1,156.25,78538359.78835979
379.0,-0.5208,0.525,i1,g1,66666,33509365079.36508
380.0,-0.08175,-0.9109,i1,g1,118.75,59689153.43915344
381.0,-1.6007,0.6539,i1,g1,375.0,188492063.4920635
382.0,-0.2598,0.2269,g1,g1,22.65625,11388062.169312168
383.0,0.9047,-0.639,i1,g1,118.75,59689153.43915344
384.0,0.7071,0.5997,g1,g1,106.25,53406084.65608465
385.0,0.09595,1.0746,i1,g1,50.341796875,25304077.79431217
386.0,1.1014,-0.4498,i1,g1,118.75,59689153.43915344
387.0,-0.1725,-0.4055,i1,g1,96.875,48693783.06878307
388.0,0.9978,-0.2624,i1,g1,143.75,72255291.00529101
389.0,-1.5027,-0.2047,i1,g1,66666,33509365079.36508
390.0,-0.02173,0.6948,g1,g1,84.375,42410714.285714276
391.0,0.5151,0.4076,g1,g1,39.0625,19634589.947089948
392.0,0.6007,0.367,g1,g1,62.5,31415343.915343918
393.0,-0.0003736,-0.5759,i1,g1,187.5,94246031.74603175
394.0,2.3817,1.1798,g1,g1,262.5,131944444.44444445
395.0,-0.02807,-0.5072,i1,g1,175.0,87962962.96296296
396.0,0.3809,-0.8053,i1,g1,175.0,87962962.96296296
397.0,0.02437,-0.1529,g1,g1,112.5,56547619.047619045
398.0,0.9608,-0.5975,i1,g1,115.625,58118386.24338624
399.0,-1.0657,0.6651,i1,g1,66666,33509365079.36508
400.0,0.4538,0.06936,i1,g1,163.18359375,82023499.50396825
401.0,-1.2254,-0.1964,i1,g1,66666,33509365079.36508
402.0,0.3022,-1.165,i1,g1,187.5,94246031.74603175
403.0,-0.1889,0.2085,g1,g1,42.1875,21205357.142857138
404.0,1.3208,0.1553,g1,g1,103.125,51835317.460317455
405.0,1.4143,-0.6491,i1,g1,106.25,53406084.65608465
406.0,1.8289,-1.1424,i1,g1,100.0,50264550.26455026
407.0,1.2784,-0.548,i1,g1,112.5,56547619.047619045
408.0,0.4938,1.2087,g1,g1,36.71875,18456514.550264552
409.0,0.8229,-0.4486,i1,g1,125.0,62830687.830687836
410.0,0.1135,-1.1207,i1,g1,190.625,95816798.94179893
411.0,-2.1624,-0.4749,g1,g1,187.5,94246031.74603175
412.0,1.3084,0.6985,g1,g1,218.75,109953703.70370369
413.0,0.1926,1.4566,i1,g1,66666,33509365079.36508
414.0,-1.329,1.6131,i1,g1,362.5,182208994.7089947
415.0,1.228,0.6634,g1,g1,212.5,106812169.3121693
416.0,0.308,0.443,g1,g1,3.9028167724609375,1961733.2983269258
417.0,0.8038,-0.5557,i1,g1,125.0,62830687.830687836
418.0,-0.9319,2.0842,i1,g1,66666,33509365079.36508
419.0,0.5462,0.1533,i1,g1,59.0576171875,29685045.676256612
420.0,2.6522,-0.4495,i1,g1,118.75,59689153.43915344
421.0,-0.3695,0.5219,i1,g1,66666,33509365079.36508
