indice,pmos,nmos,nodo,saida,corrente,LETth
34.0,-0.8909,-0.4554,g1,g1,40.625,20419973.544973545
35.0,-0.6278,-1.3938,g1,g1,237.5,119378306.87830688
36.0,1.4317,-0.4497,i1,g1,193.75,97387566.13756613
37.0,1.7744,-0.258,i1,g1,231.25,116236772.48677248
38.0,-0.6133,-0.05788,g1,g1,193.75,97387566.13756613
39.0,-1.435,0.9223,g1,g1,55555,27924470899.4709
40.0,-0.05277,-0.5781,g1,g1,62.5,31415343.915343918
41.0,0.4383,0.9878,g1,g1,93.75,47123015.87301587
42.0,0.518,0.7875,g1,g1,181.25,91104497.35449734
43.0,0.3506,-0.6764,i1,g1,168.75,84821428.57142855
44.0,0.3708,-0.2638,g1,g1,168.75,84821428.57142855
45.0,0.6274,0.1919,i1,g1,112.5,56547619.047619045
46.0,1.532,-0.5351,i1,g1,168.75,84821428.57142855
47.0,1.4374,-0.6454,i1,g1,137.5,69113756.61375661
48.0,-0.4051,0.196,i1,g1,4.6833038330078125,2354041.609183821
49.0,-0.2628,0.9222,g1,g1,66666,33509365079.36508
50.0,-0.6328,1.0165,g1,g1,66666,33509365079.36508
51.0,0.6245,-0.6784,i1,g1,137.5,69113756.61375661
52.0,-2.2493,0.3053,i1,g1,305.078125,153346147.4867725
53.0,-0.04215,-0.9592,g1,g1,68.75,34556878.306878306
54.0,-0.5425,0.1657,g1,g1,103.125,51835317.460317455
55.0,-0.5351,-2.1742,g1,g1,225.0,113095238.09523809
56.0,0.5162,0.6256,g1,g1,181.25,91104497.35449734
57.0,2.4311,-0.1516,i1,g1,237.5,119378306.87830688
58.0,1.1689,0.2435,i1,g1,59.375,29844576.71957672
59.0,0.7134,-0.7225,i1,g1,131.25,65972222.222222224
60.0,-0.3699,0.4908,g1,g1,15.234375,7657490.079365078
61.0,0.007852,0.2538,g1,g1,37.5,18849206.34920635
62.0,0.09554,-0.8248,g1,g1,26.5625,13351521.164021162
63.0,0.8217,0.7771,g1,g1,499.0234375,250831886.57407406
64.0,1.4174,-0.1622,i1,g1,237.5,119378306.87830688
65.0,0.7071,-0.415,i1,g1,168.75,84821428.57142855
66.0,1.1765,0.9122,i1,g1,656.25,329861111.1111111
67.0,2.2676,1.3913,i1,g1,393.75,197916666.66666666
68.0,0.3937,0.4529,i1,g1,1.171875,589037.6984126985
69.0,-1.1602,-0.1734,i1,g1,397.265625,199683779.76190475
70.0,-0.4119,-0.9557,g1,g1,200.0,100529100.52910052
71.0,0.6712,-2.1199,i1,g1,13.28125,6675760.582010581
72.0,0.1568,-0.1575,g1,g1,187.5,94246031.74603175
73.0,1.1457,1.9248,g1,g1,678.125,340856481.4814815
74.0,-1.06,0.2998,i1,g1,303.515625,152560763.88888887
75.0,-1.523,0.4708,i1,g1,394.140625,198113012.56613755
76.0,-0.8827,-0.6197,g1,g1,110.9375,55762235.44973544
77.0,-0.7305,-0.9771,g1,g1,212.5,106812169.3121693
78.0,-1.6127,1.7038,g1,g1,66666,33509365079.36508
79.0,0.1625,1.7432,g1,g1,66666,33509365079.36508
80.0,1.3187,-1.6404,i1,g1,21.875,10995370.37037037
81.0,0.5441,0.4913,g1,g1,212.5,106812169.3121693
82.0,0.7632,-0.5486,i1,g1,162.5,81679894.17989418
83.0,-0.1878,0.5488,g1,g1,128.125,64401455.02645502
84.0,1.697,1.263,g1,g1,787.5,395833333.3333333
85.0,-0.2942,-0.9334,g1,g1,162.5,81679894.17989418
86.0,-1.7493,-0.1629,i1,g1,347.265625,174551504.6296296
87.0,1.2566,-1.3562,i1,g1,43.75,21990740.74074074
88.0,-0.4722,-1.6025,g1,g1,237.5,119378306.87830688
89.0,1.4255,-1.592,i1,g1,23.4375,11780753.968253968
90.0,-0.4341,-0.3785,g1,g1,14.84375,7461144.17989418
91.0,-0.6114,0.8754,g1,g1,387.5,194775132.27513227
92.0,0.4087,0.06024,g1,g1,51.5625,25917658.730158728
93.0,-0.7734,0.4984,g1,g1,66666,33509365079.36508
94.0,-1.2969,-0.7143,g1,g1,150.0,75396825.3968254
95.0,-0.2235,-0.6503,g1,g1,84.375,42410714.285714276
96.0,-0.5821,-0.2358,i1,g1,100.87890625,50706328.53835978
97.0,0.3892,-0.09725,g1,g1,125.0,62830687.830687836
98.0,-0.4115,0.2101,g1,g1,4.296875,2159804.894179894
99.0,0.8232,-1.0173,i1,g1,87.5,43981481.48148148
100.0,-0.4042,-1.4751,g1,g1,225.0,113095238.09523809
101.0,1.192,-2.2828,g1,g1,525.0,263888888.8888889
102.0,0.4169,1.2686,g1,g1,75.0,37698412.6984127
103.0,0.4594,-0.2381,g1,g1,87.5,43981481.48148148
104.0,-0.1304,0.1837,g1,g1,65.625,32986111.111111112
105.0,0.8075,0.4164,i1,g1,3.515625,1767113.0952380951
106.0,-1.3791,0.1774,i1,g1,283.984375,142743468.91534394
107.0,-0.7678,-0.1554,i1,g1,310.546875,156094990.07936507
108.0,0.5586,0.4342,i1,g1,1.953125,981729.4973544974
109.0,-1.0085,0.6397,g1,g1,66666,33509365079.36508
110.0,0.1942,0.1196,g1,g1,93.75,47123015.87301587
111.0,-1.3497,-1.0305,g1,g1,212.5,106812169.3121693
112.0,-0.5262,0.8521,g1,g1,66666,33509365079.36508
113.0,-0.2757,1.5743,i1,g1,325.0,163359788.35978836
114.0,-1.3016,-0.801,g1,g1,175.0,87962962.96296296
115.0,0.3603,-1.4927,i1,g1,81.25,40839947.08994709
116.0,-0.8611,-0.8279,g1,g1,187.5,94246031.74603175
117.0,-0.6386,0.2955,i1,g1,109.375,54976851.85185184
118.0,0.5718,-2.7488,i1,g1,5.859375,2945188.492063492
119.0,1.2164,1.0946,g1,g1,689.0625,346354166.6666667
120.0,-1.1888,-0.8357,g1,g1,187.5,94246031.74603175
121.0,-1.1639,0.7226,g1,g1,66666,33509365079.36508
122.0,0.9979,-0.5576,i1,g1,162.5,81679894.17989418
123.0,1.0029,1.0143,g1,g1,612.5,307870370.3703704
124.0,0.4762,1.2415,g1,g1,137.5,69113756.61375661
125.0,0.4417,0.5195,g1,g1,100.0,50264550.26455026
126.0,0.4177,0.5674,g1,g1,75.0,37698412.6984127
127.0,-3.5265,0.6897,g1,g1,393.75,197916666.66666666
128.0,-1.0838,2.8774,g1,g1,66666,33509365079.36508
129.0,-2.2505,-0.5504,g1,g1,79.6875,40054563.49206349
130.0,-0.3125,-0.4383,g1,g1,31.25,15707671.957671959
131.0,-1.1816,-0.6643,g1,g1,131.25,65972222.222222224
132.0,0.3563,1.7385,g1,g1,32.8125,16493055.555555556
133.0,0.8027,2.3772,g1,g1,484.375,243468915.34391534
134.0,1.9169,-0.8661,i1,g1,87.5,43981481.48148148
135.0,0.9557,-0.3514,i1,g1,200.0,100529100.52910052
136.0,0.4657,-2.3956,i1,g1,17.1875,8639219.576719576
137.0,-1.6238,1.9581,g1,g1,66666,33509365079.36508
138.0,0.2889,0.377,i1,g1,11.71875,5890376.984126984
139.0,-0.001624,1.2459,g1,g1,358.984375,180441881.61375663
140.0,1.9011,1.0237,g1,g1,843.75,424107142.8571428
141.0,-1.4811,-0.3195,g1,g1,5.859375,2945188.492063492
142.0,-0.5602,-0.8804,g1,g1,193.75,97387566.13756613
143.0,-0.8307,-0.4393,g1,g1,35.15625,17671130.95238095
144.0,1.4493,1.3217,g1,g1,750.0,376984126.984127
145.0,0.6369,-0.02126,i1,g1,237.5,119378306.87830688
146.0,1.3023,0.2517,i1,g1,56.25,28273809.523809522
147.0,2.0131,0.894,i1,g1,696.923828125,350305627.8935185
148.0,0.4198,0.7522,g1,g1,78.125,39269179.894179896
149.0,1.8744,0.2302,i1,g1,67.1875,33771494.70899471
150.0,0.415,-1.1595,i1,g1,100.0,50264550.26455026
151.0,-0.4695,0.7487,g1,g1,66666,33509365079.36508
152.0,1.392,0.1727,i1,g1,100.0,50264550.26455026
153.0,-0.4606,0.3072,g1,g1,1.5613555908203125,784808.3657562417
154.0,-0.3804,1.3191,g1,g1,66666,33509365079.36508
155.0,-1.3327,-0.04356,i1,g1,218.359375,109757357.8042328
156.0,0.3634,1.031,g1,g1,35.9375,18063822.751322754
157.0,-0.9783,-0.4219,g1,g1,28.90625,14529596.56084656
158.0,-1.7272,2.1758,g1,g1,66666,33509365079.36508
159.0,1.8672,0.3235,i1,g1,25.0,12566137.566137565
160.0,1.2381,-0.1768,i1,g1,237.5,119378306.87830688
161.0,-0.3106,-0.3814,g1,g1,3.90625,1963458.9947089949
162.0,-0.9436,-1.9976,g1,g1,237.5,119378306.87830688
163.0,0.3313,1.3209,g1,g1,21.09375,10602678.571428569
164.0,0.8041,-0.169,i1,g1,225.0,113095238.09523809
165.0,0.2083,-2.1694,i1,g1,71.875,36127645.50264551
166.0,0.792,-0.8219,i1,g1,112.5,56547619.047619045
167.0,-0.6906,-0.5271,g1,g1,70.3125,35342261.9047619
168.0,0.951,0.07249,i1,g1,175.0,87962962.96296296
169.0,-0.6695,-0.2776,g1,g1,2.734375,1374421.2962962962
170.0,1.0381,-0.1948,i1,g1,225.0,113095238.09523809
171.0,-0.3719,1.9981,g1,g1,66666,33509365079.36508
172.0,-0.563,1.2708,g1,g1,66666,33509365079.36508
173.0,-0.9596,0.07283,i1,g1,261.328125,131355406.74603175
174.0,-0.2319,0.786,g1,g1,66666,33509365079.36508
175.0,0.4526,0.3355,i1,g1,23.4375,11780753.968253968
176.0,0.035,0.3293,g1,g1,14.84375,7461144.17989418
177.0,-1.0358,-0.1045,i1,g1,75.3173828125,37857943.741732806
178.0,0.393,1.4622,g1,g1,56.25,28273809.523809522
179.0,-0.3965,-0.1832,g1,g1,5.859375,2945188.492063492
180.0,0.6326,-0.1463,i1,g1,212.5,106812169.3121693
181.0,0.5789,0.1878,i1,g1,121.875,61259920.63492063
182.0,0.1873,-0.5052,i1,g1,189.0625,95031415.34391533
183.0,-2.2865,0.4201,i1,g1,326.171875,163948826.05820104
184.0,1.117,0.2697,i1,g1,46.875,23561507.936507937
185.0,1.2105,-0.7068,i1,g1,125.0,62830687.830687836
186.0,-0.6319,-1.4554,g1,g1,237.5,119378306.87830688
187.0,2.8137,1.4812,i1,g1,762.5,383267195.7671957
188.0,0.2624,-0.9621,i1,g1,143.75,72255291.00529101
189.0,0.8269,-0.5882,i1,g1,156.25,78538359.78835979
190.0,-0.09314,-0.4303,i1,g1,85.986328125,43220641.12103174
191.0,1.3009,1.5016,g1,g1,750.0,376984126.984127
192.0,0.3378,-1.348,i1,g1,93.75,47123015.87301587
193.0,0.7737,0.3183,i1,g1,25.78125,12958829.365079364
194.0,1.365,1.1106,g1,g1,750.0,376984126.984127
195.0,0.6911,0.6679,g1,g1,387.5,194775132.27513227
196.0,0.1572,-0.8061,g1,g1,137.5,69113756.61375661
197.0,-0.005678,0.4469,g1,g1,1.5613555908203125,784808.3657562417
198.0,-0.7438,-1.779,g1,g1,237.5,119378306.87830688
199.0,-0.5096,-1.224,g1,g1,237.5,119378306.87830688
200.0,0.5669,-0.937,i1,g1,106.25,53406084.65608465
201.0,0.8826,1.3518,g1,g1,562.5,282738095.2380952
202.0,-0.2079,-0.7176,g1,g1,100.0,50264550.26455026
203.0,-0.2985,-2.1548,g1,g1,187.5,94246031.74603175
204.0,-0.6017,-0.5865,g1,g1,96.875,48693783.06878307
205.0,0.8312,-0.1559,i1,g1,225.0,113095238.09523809
206.0,-0.6661,1.2775,g1,g1,66666,33509365079.36508
207.0,0.7566,0.08786,i1,g1,187.5,94246031.74603175
208.0,0.4081,1.4146,g1,g1,68.75,34556878.306878306
209.0,1.3523,2.0629,g1,g1,750.0,376984126.984127
210.0,1.6467,1.0694,i1,g1,773.4375,388764880.95238096
211.0,1.5059,-0.7418,i1,g1,112.5,56547619.047619045
212.0,1.6697,0.3894,i1,g1,7.421875,3730572.08994709
213.0,-0.5978,0.1549,g1,g1,125.0,62830687.830687836
214.0,-0.6288,0.5625,g1,g1,66666,33509365079.36508
215.0,0.7413,1.2171,g1,g1,437.5,219907407.40740737
216.0,0.6256,-0.8045,i1,g1,118.75,59689153.43915344
217.0,-0.8767,-1.6896,g1,g1,237.5,119378306.87830688
218.0,-0.714,-1.5392,g1,g1,237.5,119378306.87830688
219.0,0.3266,0.5544,g1,g1,19.140625,9620949.074074075
220.0,1.0344,-0.5603,i1,g1,162.5,81679894.17989418
221.0,-0.4694,-1.5931,g1,g1,237.5,119378306.87830688
222.0,-0.8456,-1.0142,g1,g1,212.5,106812169.3121693
223.0,0.3573,0.1473,g1,g1,48.4375,24346891.534391534
224.0,-1.2136,0.0131,i1,g1,247.265625,124286954.36507936
225.0,1.9081,-0.02069,i1,g1,206.25,103670634.92063491
226.0,-1.4405,-2.2428,g1,g1,225.0,113095238.09523809
227.0,0.01561,1.1512,g1,g1,298.046875,149811921.29629627
228.0,-0.2154,-0.1239,i1,g1,70.849609375,35612237.516534396
229.0,-0.6061,0.4292,g1,g1,66666,33509365079.36508
230.0,1.042,0.4519,i1,g1,1.171875,589037.6984126985
231.0,-0.565,-0.1211,g1,g1,187.5,94246031.74603175
232.0,-0.1688,-2.699,g1,g1,40.625,20419973.544973545
233.0,0.7737,-0.09677,i1,g1,231.25,116236772.48677248
234.0,0.629,-0.3447,i1,g1,175.0,87962962.96296296
235.0,-1.3028,1.3914,g1,g1,66666,33509365079.36508
236.0,-0.04494,1.6305,i1,g1,497.55859375,250095589.45105818
237.0,0.1913,0.1378,g1,g1,84.375,42410714.285714276
238.0,-2.7776,0.04768,i1,g1,255.078125,128213872.35449734
239.0,-0.2699,1.4894,g1,g1,66666,33509365079.36508
240.0,1.0553,0.4337,i1,g1,2.734375,1374421.2962962962
241.0,0.7687,-0.4709,i1,g1,175.0,87962962.96296296
242.0,1.2295,-0.8217,i1,g1,100.0,50264550.26455026
243.0,-0.5205,-1.2026,g1,g1,237.5,119378306.87830688
244.0,-0.5831,1.0875,g1,g1,66666,33509365079.36508
245.0,0.5037,-0.5675,i1,g1,150.0,75396825.3968254
246.0,0.4701,-0.5342,i1,g1,162.5,81679894.17989418
247.0,0.4442,-0.5155,i1,g1,181.25,91104497.35449734
248.0,-0.4187,0.373,g1,g1,3.9028167724609375,1961733.2983269258
249.0,0.6286,1.0182,g1,g1,325.0,163359788.35978836
250.0,-1.1688,-1.0612,g1,g1,225.0,113095238.09523809
251.0,-0.2921,-0.4909,g1,g1,43.75,21990740.74074074
252.0,-0.1297,-0.1949,i1,g1,121.6796875,61161747.68518519
253.0,-0.123,-1.5025,g1,g1,106.25,53406084.65608465
254.0,0.3857,0.1715,g1,g1,20.3125,10209986.772486772
255.0,0.9052,0.6889,g1,g1,562.5,282738095.2380952
256.0,-0.001926,0.3841,g1,g1,5.4637908935546875,2746349.920040716
257.0,-0.5491,-1.7569,g1,g1,237.5,119378306.87830688
258.0,1.8338,-1.3988,i1,g1,32.8125,16493055.555555556
259.0,-0.7228,-0.4759,g1,g1,48.4375,24346891.534391534
260.0,0.06718,0.08008,g1,g1,109.375,54976851.85185184
261.0,0.01212,-1.2185,g1,g1,28.125,14136904.761904761
262.0,-1.7622,0.3275,i1,g1,308.984375,155309606.48148146
263.0,0.765,1.8685,g1,g1,468.75,235615079.36507934
264.0,1.0345,1.7341,g1,g1,656.25,329861111.1111111
265.0,-0.9253,0.464,i1,g1,384.765625,193400710.97883594
266.0,0.6285,-0.5026,i1,g1,156.25,78538359.78835979
267.0,-1.6657,0.9637,g1,g1,66666,33509365079.36508
268.0,0.154,-0.6849,g1,g1,100.0,50264550.26455026
269.0,0.8057,-1.0214,i1,g1,87.5,43981481.48148148
270.0,-0.7054,0.8231,g1,g1,66666,33509365079.36508
271.0,-0.1677,0.4555,g1,g1,1.171875,589037.6984126985
272.0,0.3306,0.8842,g1,g1,20.703125,10406332.671957672
273.0,-1.9487,-0.257,i1,g1,101.46484375,51000847.387566134
274.0,2.0075,-0.4965,i1,g1,178.125,89533730.15873015
275.0,-0.8118,-0.5749,g1,g1,90.625,45552248.67724867
276.0,0.197,-0.07169,g1,g1,168.75,84821428.57142855
277.0,-0.8308,0.3378,i1,g1,314.453125,158058449.0740741
278.0,1.056,-0.7299,i1,g1,125.0,62830687.830687836
279.0,-1.8989,-0.6257,g1,g1,112.5,56547619.047619045
280.0,0.674,-1.1258,i1,g1,81.25,40839947.08994709
281.0,0.3258,1.1567,g1,g1,18.75,9424603.174603175
282.0,0.2855,1.0197,g1,g1,8.203125,4123263.888888889
283.0,-0.2475,-0.2962,i1,g1,49.0325927734375,24646012.24061673
284.0,0.4365,2.217,g1,g1,93.75,47123015.87301587
285.0,-0.7063,0.8736,g1,g1,350.0,175925925.9259259
286.0,-0.03617,0.2109,g1,g1,53.125,26703042.328042325
287.0,0.08297,-0.7235,g1,g1,84.375,42410714.285714276
288.0,0.1117,0.4489,g1,g1,1.5613555908203125,784808.3657562417
289.0,0.8345,1.1054,g1,g1,525.0,263888888.8888889
290.0,-0.905,0.3587,i1,g1,314.453125,158058449.0740741
291.0,1.6132,0.1564,i1,g1,109.375,54976851.85185184
292.0,-0.4194,1.3245,i1,g1,200.0,100529100.52910052
293.0,2.1047,-1.2862,i1,g1,39.0625,19634589.947089948
294.0,0.3662,-0.1811,g1,g1,156.25,78538359.78835979
295.0,0.3046,0.285,g1,g1,15.625,7853835.9788359795
296.0,-0.9984,1.6995,g1,g1,66666,33509365079.36508
297.0,0.01168,-0.7072,g1,g1,64.0625,32200727.51322751
298.0,0.3261,-0.5227,g1,g1,118.75,59689153.43915344
299.0,1.3223,-0.2553,i1,g1,225.0,113095238.09523809
300.0,0.1966,0.3496,g1,g1,10.15625,5104993.386243386
301.0,0.379,-0.7522,i1,g1,143.75,72255291.00529101
302.0,1.0705,1.4046,g1,g1,656.25,329861111.1111111
303.0,-1.133,0.6677,g1,g1,66666,33509365079.36508
304.0,-0.2268,-0.02268,i1,g1,64.404296875,32372530.175264545
305.0,0.1738,1.3159,g1,g1,66666,33509365079.36508
306.0,-0.6703,1.2931,g1,g1,66666,33509365079.36508
307.0,0.8994,-1.307,i1,g1,56.25,28273809.523809522
308.0,1.095,-0.2668,i1,g1,225.0,113095238.09523809
309.0,1.1969,-0.3012,i1,g1,225.0,113095238.09523809
310.0,-0.3077,0.6717,g1,g1,67.1875,33771494.70899471
311.0,0.5143,0.8009,g1,g1,175.0,87962962.96296296
312.0,1.1537,-0.7955,i1,g1,106.25,53406084.65608465
313.0,-1.772,-0.17,i1,g1,380.859375,191437251.98412699
314.0,-0.5665,-2.7327,g1,g1,237.5,119378306.87830688
315.0,0.565,0.2035,i1,g1,109.375,54976851.85185184
316.0,1.0744,-0.1509,i1,g1,237.5,119378306.87830688
317.0,-1.1479,-0.07729,i1,g1,75.3173828125,37857943.741732806
318.0,-0.0554,1.8107,i1,g1,599.70703125,301440042.1626984
319.0,0.5866,1.5601,g1,g1,268.75,135085978.83597884
320.0,0.8449,-0.7793,i1,g1,118.75,59689153.43915344
321.0,-0.5466,0.001034,g1,g1,168.75,84821428.57142855
322.0,0.1626,0.7046,g1,g1,66666,33509365079.36508
323.0,0.8145,-0.5876,i1,g1,156.25,78538359.78835979
324.0,-0.8437,-0.9306,g1,g1,200.0,100529100.52910052
325.0,0.2538,0.3613,g1,g1,5.859375,2945188.492063492
326.0,-0.09744,-1.4518,g1,g1,93.75,47123015.87301587
327.0,1.8211,-1.0285,i1,g1,65.625,32986111.111111112
328.0,-1.048,-0.4592,g1,g1,42.1875,21205357.142857138
329.0,-1.5434,0.9558,g1,g1,55555,27924470899.4709
330.0,-0.3966,-0.8671,g1,g1,187.5,94246031.74603175
331.0,-1.1395,0.5981,g1,g1,66666,33509365079.36508
332.0,-1.2118,-0.1502,i1,g1,262.109375,131748098.54497354
333.0,-1.7197,0.8186,g1,g1,55555,27924470899.4709
334.0,1.9437,-0.666,i1,g1,125.0,62830687.830687836
335.0,1.2645,-0.9998,i1,g1,78.125,39269179.894179896
336.0,0.6534,-0.5158,i1,g1,156.25,78538359.78835979
337.0,0.8314,-1.491,i1,g1,43.75,21990740.74074074
338.0,-0.6822,0.3143,i1,g1,76.07421875,38238363.92195767
339.0,1.1552,-0.8768,i1,g1,96.875,48693783.06878307
340.0,-2.3636,-0.2389,i1,g1,100.87890625,50706328.53835978
341.0,0.6429,-0.278,i1,g1,187.5,94246031.74603175
342.0,-1.6528,-0.03372,i1,g1,229.296875,115255042.98941799
343.0,-0.4958,1.6926,g1,g1,66666,33509365079.36508
344.0,-1.6459,-1.5628,g1,g1,237.5,119378306.87830688
345.0,-0.6074,-0.7946,g1,g1,175.0,87962962.96296296
346.0,0.2733,0.6322,g1,g1,5.859375,2945188.492063492
347.0,0.9331,-0.8568,i1,g1,103.125,51835317.460317455
348.0,-0.215,0.5019,g1,g1,90.625,45552248.67724867
349.0,-0.503,2.344,g1,g1,66666,33509365079.36508
350.0,0.401,1.2635,g1,g1,62.5,31415343.915343918
351.0,1.212,0.2762,i1,g1,43.75,21990740.74074074
352.0,0.0156,-0.2057,i1,g1,198.4375,99743716.93121693
353.0,1.0684,0.1897,i1,g1,90.625,45552248.67724867
354.0,-0.4897,0.7257,g1,g1,66666,33509365079.36508
355.0,-0.343,-0.3903,g1,g1,21.09375,10602678.571428569
356.0,0.7762,-0.03539,i1,g1,237.5,119378306.87830688
357.0,0.006192,-1.1387,g1,g1,25.0,12566137.566137565
358.0,-0.866,0.2071,i1,g1,288.671875,145099619.7089947
359.0,-1.2242,-1.8954,g1,g1,237.5,119378306.87830688
360.0,0.7639,0.5793,g1,g1,468.75,235615079.36507934
361.0,0.4629,1.2505,g1,g1,118.75,59689153.43915344
362.0,-0.5583,0.8505,g1,g1,66666,33509365079.36508
363.0,0.9312,-0.8293,i1,g1,106.25,53406084.65608465
364.0,0.7026,0.4903,g1,g1,396.875,199487433.86243385
365.0,-0.1524,0.7109,g1,g1,75.0,37698412.6984127
366.0,-0.05341,0.8872,g1,g1,201.171875,101118138.22751322
367.0,-0.3624,0.5547,g1,g1,66666,33509365079.36508
368.0,-0.005209,0.9428,g1,g1,202.734375,101903521.82539682
369.0,0.6009,-0.7074,i1,g1,131.25,65972222.222222224
370.0,-0.2128,-0.5182,g1,g1,75.0,37698412.6984127
371.0,0.1085,1.8437,g1,g1,1.171875,589037.6984126985
372.0,0.01574,-0.3052,i1,g1,199.8046875,100430927.57936509
373.0,0.8657,-0.3765,i1,g1,193.75,97387566.13756613
374.0,-0.5694,0.03644,g1,g1,162.5,81679894.17989418
375.0,-1.2838,0.6142,g1,g1,66666,33509365079.36508
376.0,-0.6142,0.748,g1,g1,66666,33509365079.36508
377.0,-1.4486,0.01272,i1,g1,247.265625,124286954.36507936
378.0,0.171,-0.07088,g1,g1,168.75,84821428.57142855
379.0,-0.5208,0.525,g1,g1,66666,33509365079.36508
380.0,-0.08175,-0.9109,g1,g1,81.25,40839947.08994709
381.0,-1.6007,0.6539,g1,g1,66666,33509365079.36508
382.0,-0.2598,0.2269,g1,g1,46.875,23561507.936507937
383.0,0.9047,-0.639,i1,g1,143.75,72255291.00529101
384.0,0.7071,0.5997,g1,g1,406.25,204199735.44973543
385.0,0.09595,1.0746,g1,g1,1.171875,589037.6984126985
386.0,1.1014,-0.4498,i1,g1,193.75,97387566.13756613
387.0,-0.1725,-0.4055,i1,g1,50.57373046875,25420658.172123015
388.0,0.9978,-0.2624,i1,g1,218.75,109953703.70370369
389.0,-1.5027,-0.2047,g1,g1,66666,33509365079.36508
390.0,-0.02173,0.6948,g1,g1,156.25,78538359.78835979
391.0,0.5151,0.4076,i1,g1,4.296875,2159804.894179894
392.0,0.6007,0.367,i1,g1,11.328125,5694031.084656084
393.0,-0.0003736,-0.5759,g1,g1,93.75,47123015.87301587
394.0,2.3817,1.1798,g1,g1,843.75,424107142.8571428
395.0,-0.02807,-0.5072,i1,g1,72.55859375,36471250.826719575
396.0,0.3809,-0.8053,i1,g1,137.5,69113756.61375661
397.0,0.02437,-0.1529,g1,g1,187.5,94246031.74603175
398.0,0.9608,-0.5975,i1,g1,156.25,78538359.78835979
399.0,-1.0657,0.6651,g1,g1,66666,33509365079.36508
400.0,0.4538,0.06936,g1,g1,5.078125,2552496.693121693
401.0,-1.2254,-0.1964,g1,g1,66666,33509365079.36508
402.0,0.3022,-1.165,i1,g1,112.5,56547619.047619045
403.0,-0.1889,0.2085,g1,g1,54.6875,27488425.92592592
404.0,1.3208,0.1553,i1,g1,112.5,56547619.047619045
405.0,1.4143,-0.6491,i1,g1,137.5,69113756.61375661
406.0,1.8289,-1.1424,i1,g1,53.125,26703042.328042325
407.0,1.2784,-0.548,i1,g1,168.75,84821428.57142855
408.0,0.4938,1.2087,g1,g1,156.25,78538359.78835979
409.0,0.8229,-0.4486,i1,g1,175.0,87962962.96296296
410.0,0.1135,-1.1207,g1,g1,103.125,51835317.460317455
411.0,-2.1624,-0.4749,g1,g1,48.4375,24346891.534391534
412.0,1.3084,0.6985,g1,g1,750.0,376984126.984127
413.0,0.1926,1.4566,g1,g1,66666,33509365079.36508
414.0,-1.329,1.6131,g1,g1,66666,33509365079.36508
415.0,1.228,0.6634,g1,g1,694.53125,349103009.2592592
416.0,0.308,0.443,i1,g1,1.953125,981729.4973544974
417.0,0.8038,-0.5557,i1,g1,162.5,81679894.17989418
418.0,-0.9319,2.0842,g1,g1,66666,33509365079.36508
419.0,0.5462,0.1533,i1,g1,150.0,75396825.3968254
420.0,2.6522,-0.4495,i1,g1,187.5,94246031.74603175
421.0,-0.3695,0.5219,g1,g1,66666,33509365079.36508
422.0,0.6305,-0.5562,i1,g1,150.0,75396825.3968254
