indice,pmos,nmos,nodo,saida,corrente,LETth
29.0,1.6099,0.667,g1,g1,788.0437684405083,396106656.0944354
30.0,0.7432,-0.4127,i1,g1,172.6892237137759,86801461.65507254
31.0,0.5062,1.0667,g1,g1,168.3719931209315,84631425.11369573
32.0,0.1982,-0.6887,g1,g1,70.51806467155377,35445588.06242121
33.0,-1.3396,-0.9693,g1,g1,206.4403844601925,103766330.81332426
34.0,-0.8909,-0.4554,g1,g1,40.52828299271836,20371359.176234096
35.0,-0.6278,-1.3938,g1,g1,239.32112822416514,120293688.78992426
36.0,1.4317,-0.4497,i1,g1,192.34720204333436,96682456.05352786
37.0,1.7744,-0.258,i1,g1,228.56661211331067,114887979.63367467
38.0,-0.6133,-0.05788,g1,g1,192.6109833619113,96815044.54699245
39.0,-1.435,0.9223,g1,g1,975.3638773091125,490262266.3723052
40.0,-0.05277,-0.5781,g1,g1,63.35932877836554,31847281.661083207
41.0,0.4383,0.9878,g1,g1,94.56475975336181,47532551.19877975
42.0,0.518,0.7875,g1,g1,181.96601102298314,91464397.07504444
43.0,0.3506,-0.6764,i1,g1,167.7461745128026,84316860.20484787
44.0,0.3708,-0.2638,g1,g1,167.7461745128026,84316860.20484787
45.0,0.6274,0.1919,i1,g1,113.4058505518707,57002940.7535858
46.0,1.532,-0.5351,i1,g1,168.60070011889536,84746383.6576458
47.0,1.4374,-0.6454,i1,g1,136.3596651929333,68540572.45147441
48.0,-0.4051,0.196,g1,g1,5.681652716372221,2855857.1854781
49.0,-0.2628,0.9222,g1,g1,758.7039853831695,381359146.0920693
50.0,-0.6328,1.0165,g1,g1,1377.796183739944,692543055.3190193
51.0,0.6245,-0.6784,i1,g1,134.35928852885306,67535092.11767747
52.0,-2.2493,0.3053,i1,g1,305.2722489757702,153443723.030149
53.0,-0.04215,-0.9592,g1,g1,68.11381298973976,34237101.76732951
54.0,-0.5425,0.1657,i1,g1,189.8251563301369,95414761.11832279
55.0,-0.5351,-2.1742,g1,g1,232.08025291272122,116654095.37941013
56.0,0.5162,0.6256,g1,g1,177.20550768614356,89071551.48245311
57.0,2.4311,-0.1516,i1,g1,235.7334012152378,118490333.94416714
58.0,1.1689,0.2435,i1,g1,59.71513140299654,30015542.239601433
59.0,0.7134,-0.7225,i1,g1,126.42806247436455,63548497.01092398
60.0,-0.3699,0.4908,g1,g1,35.55789257091503,17873014.78432237
61.0,0.007852,0.2538,g1,g1,37.74118616018714,18970437.48792475
62.0,0.09554,-0.8248,g1,g1,25.872501748340415,13004696.645991214
63.0,0.8217,0.7771,g1,g1,509.2179966141753,255956135.864268
64.0,1.4174,-0.1622,i1,g1,235.20376551029472,118224114.93903702
65.0,0.7071,-0.415,i1,g1,171.539411781701,86223513.85852696
66.0,1.1765,0.9122,g1,g1,686.157647126804,344894055.43410784
67.0,2.2676,1.3913,g1,g1,849.614844048499,427055080.34183806
68.0,0.3937,0.4529,i1,g1,1.329197415181168,668115.102868841
69.0,-1.1602,-0.1734,g1,g1,425.34317285797374,213796832.91802913
70.0,-0.4119,-0.9557,g1,g1,200.1706509184211,100614877.44576722
71.0,0.6712,-2.1199,i1,g1,13.228429690174504,6649210.690828454
72.0,0.1568,-0.1575,g1,g1,191.1721451999412,96091819.01584347
73.0,1.1457,1.9248,g1,g1,682.7576614283614,343185067.9137266
74.0,-1.06,0.2998,i1,g1,303.9176799003248,152762854.97635373
75.0,-1.523,0.4708,i1,g1,393.75750557193385,197920439.308644
76.0,-0.8827,-0.6197,g1,g1,109.92158502646595,55251590.35721833
77.0,-0.7305,-0.9771,g1,g1,212.1434099732433,106632930.93893182
78.0,-1.6127,1.7038,g1,g1,1260.409257617714,633539044.8343006
79.0,0.1625,1.7432,g1,g1,617.7450597539816,310506776.06681615
80.0,1.3187,-1.6404,i1,g1,21.706835952878023,10910843.468377842
81.0,0.5441,0.4913,g1,g1,214.03949869814608,107585991.40912102
82.0,0.7632,-0.5486,i1,g1,161.2275375795041,81040296.6669465
83.0,-0.1878,0.5488,g1,g1,1085.8992868224823,545822392.8472794
84.0,1.697,1.263,g1,g1,796.6504663373063,400432774.08488935
85.0,-0.2942,-0.9334,g1,g1,164.66603371565844,82768641.28564842
86.0,-1.7493,-0.1629,i1,g1,347.0233864183446,174429744.49599332
87.0,1.2566,-1.3562,i1,g1,41.85366149484145,21037554.7196293
88.0,-0.4722,-1.6025,g1,g1,231.7558454153178,116491033.40981583
89.0,1.4255,-1.592,i1,g1,23.203334885920146,11663051.926785257
90.0,-0.4341,-0.3785,g1,g1,14.826989289474454,7452719.484127371
91.0,-0.6114,0.8754,g1,g1,1167.625406546113,586901659.3750304
92.0,0.4087,0.06024,g1,g1,52.29933216129876,26288024.102240115
93.0,-0.7734,0.4984,g1,g1,1574.7482735332237,791540137.4902446
94.0,-1.2969,-0.7143,g1,g1,147.33695861348508,74058259.62053484
95.0,-0.2235,-0.6503,g1,g1,85.8686515554459,43161491.52257863
96.0,-0.5821,-0.2358,i1,g1,100.86749424226414,50700592.3439952
97.0,0.3892,-0.09725,g1,g1,123.37695889978981,62014873.521058366
98.0,-0.4115,0.2101,g1,g1,4.626635958742118,2325557.757039689
99.0,0.8232,-1.0173,i1,g1,83.789211835516,42116270.49933344
100.0,-0.4042,-1.4751,g1,g1,228.00479231375235,114605583.43812948
101.0,1.192,-2.2828,g1,g1,537.7692012424045,270307270.46575886
102.0,0.4169,1.2686,g1,g1,74.07887170859419,37235411.705378026
103.0,0.4594,-0.2381,g1,g1,85.50218796651814,42977290.247720756
104.0,-0.1304,0.1837,g1,g1,65.55167744099724,32949255.856585905
105.0,0.8075,0.4164,i1,g1,3.762603148529225,1891255.550848023
106.0,-1.3791,0.1774,i1,g1,283.49936710246885,142499681.8769023
107.0,-0.7678,-0.1554,i1,g1,310.5974686014795,156120420.72561136
108.0,0.5586,0.4342,i1,g1,2.3761124431832306,1194342.2333460683
109.0,-1.0085,0.6397,i1,g1,405.8422946106922,203994804.16939554
110.0,0.1942,0.1196,g1,g1,92.29628706959764,46392313.60641151
111.0,-1.3497,-1.0305,g1,g1,212.2923419974661,106707790.9511073
112.0,-0.5262,0.8521,g1,g1,845.30958978319,424891063.6476351
113.0,-0.2757,1.5743,g1,g1,708.5656269017444,356157325.691353
114.0,-1.3016,-0.801,g1,g1,176.38213373865148,88657686.27075073
115.0,0.3603,-1.4927,i1,g1,78.97734750383802,39697608.533675194
116.0,-0.8611,-0.8279,g1,g1,183.8566771010902,92414731.87620936
117.0,-0.6386,0.2955,i1,g1,776.233886253844,390170471.92653537
118.0,0.5718,-2.7488,g1,g1,349.0529215856228,175449881.2202866
119.0,1.2164,1.0946,g1,g1,709.81390750102,356784768.3206185
120.0,-1.1888,-0.8357,g1,g1,182.7888851809965,91878011.06981306
121.0,-1.1639,0.7226,i1,g1,416.08875080355415,209145139.29279178
122.0,0.9979,-0.5576,i1,g1,162.46025465661916,81659916.3617927
123.0,1.0029,1.0143,g1,g1,632.277747852788,317811566.38103104
124.0,0.4762,1.2415,g1,g1,133.50531224192116,67105844.77768524
125.0,0.4417,0.5195,g1,g1,99.26296264030476,49894081.75041774
126.0,0.4177,0.5674,g1,g1,75.19270099827793,37795272.98855239
127.0,-3.5265,0.6897,i1,g1,411.74159006941363,206960058.5004989
128.0,-1.0838,2.8774,g1,g1,611.4428881211376,307339017.838667
129.0,-2.2505,-0.5504,g1,g1,79.55232958619806,39986620.69147521
130.0,-0.3125,-0.4383,g1,g1,32.327254831732,16249149.254045185
131.0,-1.1816,-0.6643,g1,g1,127.94755455824506,64312262.87319195
132.0,0.3563,1.7385,g1,g1,32.50210003466061,16337034.408956388
133.0,0.8027,2.3772,g1,g1,495.97196194756395,249298076.11120936
134.0,1.9169,-0.8661,i1,g1,86.9677649678799,43713955.93623593
135.0,0.9557,-0.3514,i1,g1,201.3764001142331,101220941.85636054
136.0,0.4657,-2.3956,g1,g1,292.9111274388845,147230460.88197896
137.0,-1.6238,1.9581,g1,g1,942.3639164567714,473674984.46239835
138.0,0.2889,0.377,i1,g1,11.832366707821556,5947485.911338877
139.0,-0.001624,1.2459,g1,g1,359.2306532494624,180565672.26824826
140.0,1.9011,1.0237,g1,g1,826.1780634135882,415274687.959211
141.0,-1.4811,-0.3195,g1,g1,5.8691589309584,2950106.3409579257
142.0,-0.5602,-0.8804,g1,g1,195.42217398899658,98228076.87277606
143.0,-0.8307,-0.4393,g1,g1,34.835708385298574,17510012.151340555
144.0,1.4493,1.3217,g1,g1,767.405959843755,385733154.41881865
145.0,0.6369,-0.02126,i1,g1,232.4712187055258,116850612.57685159
146.0,1.3023,0.2517,i1,g1,55.33839314325097,27815594.437083818
147.0,2.0131,0.894,g1,g1,823.6412002716423,413999545.1100848
148.0,0.4198,0.7522,g1,g1,76.53071042917772,38467817.41149144
149.0,1.8744,0.2302,i1,g1,67.53761119738502,33947476.52778612
150.0,0.415,-1.1595,i1,g1,98.12441171817756,49321794.2498776
151.0,-0.4695,0.7487,i1,g1,1028.1702116473816,516805132.838631
152.0,1.392,0.1727,i1,g1,100.19909529256626,50364624.61795658
153.0,-0.4606,0.3072,g1,g1,5.009954764628313,2518231.2308978294
154.0,-0.3804,1.3191,i1,g1,1182.804378902596,594531301.5647969
155.0,-1.3327,-0.04356,i1,g1,218.16168673266836,109657990.68573277
156.0,0.3634,1.031,g1,g1,36.65727291657437,18425613.370764893
157.0,-0.9783,-0.4219,g1,g1,29.10923724099235,14631627.184625784
158.0,-1.7272,2.1758,g1,g1,788.9281306127716,396551176.7630334
159.0,1.8672,0.3235,i1,g1,25.051384794201162,12591965.901847145
160.0,1.2381,-0.1768,i1,g1,236.62725978434804,118939627.93393154
161.0,-0.3106,-0.3814,g1,g1,4.005409345307974,2013300.9936733204
162.0,-0.9436,-1.9976,g1,g1,231.54033362869575,116382707.37950315
163.0,0.3313,1.3209,g1,g1,20.75533508944294,10432575.838608883
164.0,0.8041,-0.169,i1,g1,220.34405105324763,110754946.29660594
165.0,0.2083,-2.1694,i1,g1,71.81064854392193,36095299.53265917
166.0,0.792,-0.8219,i1,g1,111.67521918424144,56133046.67990972
167.0,-0.6906,-0.5271,g1,g1,69.80808555581325,35088720.252922
168.0,0.951,0.07249,i1,g1,174.63989478227325,87781957.69479343
169.0,-0.6695,-0.2776,g1,g1,2.3559364336041204,1184200.8528697959
170.0,1.0381,-0.1948,i1,g1,224.05096407921792,112618209.45780794
171.0,-0.3719,1.9981,g1,g1,896.2038563168717,450472837.8312318
172.0,-0.563,1.2708,i1,g1,1344.1439078586582,675627890.1935054
173.0,-0.9596,0.07283,i1,g1,261.05358080954255,131217408.34342085
174.0,-0.2319,0.786,g1,g1,1103.3422236162992,554590006.5796212
175.0,0.4526,0.3355,i1,g1,23.218211092598082,11670529.385168348
176.0,0.035,0.3293,g1,g1,14.97949102748263,7529373.796882803
177.0,-1.0358,-0.1045,i1,g1,75.31487268456198,37856682.03721369
178.0,0.393,1.4622,g1,g1,55.80512809467524,28050196.661344696
179.0,-0.3965,-0.1832,i1,g1,6.894236935997508,3465357.1900516576
180.0,0.6326,-0.1463,i1,g1,212.29062083054254,106706925.81429388
181.0,0.5789,0.1878,i1,g1,122.27258570167758,61459765.299785025
182.0,0.1873,-0.5052,i1,g1,189.44276958118633,95222556.13869154
183.0,-2.2865,0.4201,i1,g1,325.85169320908585,163787888.12096906
184.0,1.117,0.2697,i1,g1,46.40667717045798,23326107.572452426
185.0,1.2105,-0.7068,i1,g1,127.14870848862135,63910726.48898956
186.0,-0.6319,-1.4554,g1,g1,236.03556273293202,118642214.07210867
187.0,2.8137,1.4812,g1,g1,720.5540645628361,362183259.9654467
188.0,0.2624,-0.9621,i1,g1,142.00084994844917,71376088.59842683
189.0,0.8269,-0.5882,i1,g1,152.5867237640471,76697030.46340992
190.0,-0.09314,-0.4303,i1,g1,85.95340009943703,43204089.99707152
191.0,1.3009,1.5016,i1,g1,621.0747016624498,312180405.5975277
192.0,0.3378,-1.348,i1,g1,93.49623003240805,46995459.54009928
193.0,0.7737,0.3183,i1,g1,25.439362628286176,12786981.21527612
194.0,1.365,1.1106,i1,g1,707.1483066384732,355444916.0352114
195.0,0.6911,0.6679,g1,g1,383.625822765531,192827794.5117748
196.0,0.1572,-0.8061,g1,g1,940.364291580298,472669882.01126087
197.0,-0.005678,0.4469,g1,g1,1.8280858846301575,918879.1483590739
198.0,-0.7438,-1.779,g1,g1,234.57008981277488,117905600.69954292
199.0,-0.5096,-1.224,g1,g1,230.05815264244615,115637695.7726581
200.0,0.5669,-0.937,i1,g1,106.17440050235122,53368084.90858924
201.0,0.8826,1.3518,g1,g1,547.9969058185869,275448180.1733638
202.0,-0.2079,-0.7176,g1,g1,97.93453470578817,49226353.42354432
203.0,-0.2985,-2.1548,g1,g1,184.5208793432667,92748590.14608644
204.0,-0.6017,-0.5865,g1,g1,95.57667417490158,48041185.43182884
205.0,0.8312,-0.1559,i1,g1,223.02733336278294,112103686.0818221
206.0,-0.6661,1.2775,g1,g1,983.9158435207256,494560873.72734886
207.0,0.7566,0.08786,i1,g1,182.78572210881026,91876421.1658041
208.0,0.4081,1.4146,g1,g1,66.87282516175986,33613324.816757604
209.0,1.3523,2.0629,g1,g1,735.4057137630539,369648374.64280486
210.0,1.6467,1.0694,g1,g1,791.147175798395,397666569.845754
211.0,1.5059,-0.7418,i1,g1,112.75183239204074,56674201.46689878
212.0,1.6697,0.3894,i1,g1,7.696935029281194,3868829.776622822
213.0,-0.5978,0.1549,i1,g1,213.65099586813392,107390712.20885037
214.0,-0.6288,0.5625,i1,g1,959.2526946571422,482164052.86999214
215.0,0.7413,1.2171,g1,g1,435.294973696634,218799060.85280544
216.0,0.6256,-0.8045,i1,g1,117.4991231476893,59060405.814976096
217.0,-0.8767,-1.6896,g1,g1,234.79875088160804,118020536.15742202
218.0,-0.714,-1.5392,g1,g1,235.8870269959449,118567553.25192997
219.0,0.3266,0.5544,g1,g1,19.02906647263445,9564874.682012025
220.0,1.0344,-0.5603,i1,g1,161.34794315852156,81100817.98973306
221.0,-0.4694,-1.5931,g1,g1,231.52989636435558,116377461.13552265
222.0,-0.8456,-1.0142,g1,g1,218.38537917407677,109770428.6853825
223.0,0.3573,0.1473,g1,g1,48.2063371158398,24230698.550289847
224.0,-1.2136,0.0131,i1,g1,247.3255249110851,124317062.78599516
225.0,1.9081,-0.02069,i1,g1,206.53530890556252,103814044.15888064
226.0,-1.4405,-2.2428,g1,g1,224.63829638682103,112913429.40078306
227.0,0.01561,1.1512,g1,g1,298.4942374854912,150036786.0376808
228.0,-0.2154,-0.1239,i1,g1,71.49429588020544,35936286.28899216
229.0,-0.6061,0.4292,g1,g1,1291.0175648566255,648924172.8115313
230.0,1.042,0.4519,i1,g1,1.4921172664536515,750006.033402629
231.0,-0.565,-0.1211,g1,g1,184.91335363978644,92945865.58613604
232.0,-0.1688,-2.699,g1,g1,40.1641552493963,20188332.00366481
233.0,0.7737,-0.09677,i1,g1,228.2858795461525,114746870.6713465
234.0,0.629,-0.3447,i1,g1,173.17859811014284,87047443.49451624
235.0,-1.3028,1.3914,g1,g1,886.2414758286561,445465292.0831869
236.0,-0.04494,1.6305,i1,g1,498.4825969263186,250560035.4920649
237.0,0.1913,0.1378,g1,g1,84.2007694660114,42323138.091381386
238.0,-2.7776,0.04768,i1,g1,255.69272359973377,128522797.57658574
239.0,-0.2699,1.4894,g1,g1,660.1596575273516,331826282.8841185
240.0,1.0553,0.4337,i1,g1,2.5648090879126606,1289189.7531836126
241.0,0.7687,-0.4709,i1,g1,171.26734228360095,86086759.34889995
242.0,1.2295,-0.8217,i1,g1,102.94649748432286,51745593.97360144
243.0,-0.5205,-1.2026,g1,g1,231.26804429268526,116245842.36933914
244.0,-0.5831,1.0875,g1,g1,872.3536032203504,438484615.37530833
245.0,0.5037,-0.5675,i1,g1,149.307517875774,75048752.37142079
246.0,0.4701,-0.5342,i1,g1,164.89606584504264,82884265.90094735
247.0,0.4442,-0.5155,i1,g1,180.5009369307549,90727984.17154346
248.0,-0.4187,0.373,g1,g1,4.512523423268873,2268199.6042885873
249.0,0.6286,1.0182,g1,g1,313.32981326948476,157493821.48466164
250.0,-1.1688,-1.0612,g1,g1,216.39610353531873,108770528.2320385
251.0,-0.2921,-0.4909,g1,g1,43.42020333150217,21824969.928532835
252.0,-0.1297,-0.1949,i1,g1,120.83514931644144,60737244.36540708
253.0,-0.123,-1.5025,g1,g1,104.67645427550158,52615148.97445846
254.0,0.3857,0.1715,g1,g1,19.607718141325236,9855731.340877766
255.0,0.9052,0.6889,g1,g1,564.7022824701669,283845062.61727965
256.0,-0.001926,0.3841,g1,g1,5.622805565908525,2826277.9299540203
257.0,-0.5491,-1.7569,g1,g1,236.70403623394157,118978219.27102883
258.0,1.8338,-1.3988,i1,g1,32.28999873165033,16230422.642893022
259.0,-0.7228,-0.4759,g1,g1,48.50900993386037,24382835.681040924
260.0,0.06718,0.08008,g1,g1,109.46139155018716,55020276.176020004
261.0,0.01212,-1.2185,g1,g1,27.854014814110123,14000695.276933659
262.0,-1.7622,0.3275,i1,g1,308.72025574951107,155176848.12806112
263.0,0.765,1.8685,g1,g1,454.6445952360968,228525061.09750897
264.0,1.0345,1.7341,g1,g1,634.4947602557362,318925937.6946822
265.0,-0.9253,0.464,i1,g1,1046.002526651779,525768465.77734923
266.0,0.6285,-0.5026,i1,g1,154.33985454102736,77578233.76400846
267.0,-1.6657,0.9637,g1,g1,1039.5093821472155,522504715.89410305
268.0,0.154,-0.6849,g1,g1,101.08850159258404,50811680.694685094
269.0,0.8057,-1.0214,i1,g1,86.29593567029764,43376263.96126071
270.0,-0.7054,0.8231,g1,g1,1051.7317159817524,528648217.02786493
271.0,-0.1677,0.4555,i1,g1,399.616795997841,200865585.28992006
272.0,0.3306,0.8842,g1,g1,20.580900679016032,10344897.16670118
273.0,-1.9487,-0.257,i1,g1,101.89509165136901,51217109.56021194
274.0,2.0075,-0.4965,i1,g1,175.89704845787975,88413860.3359713
275.0,-0.8118,-0.5749,g1,g1,91.3075324888754,45895320.56319133
276.0,0.197,-0.07169,g1,g1,168.99048019674603,84942304.86079827
277.0,-0.8308,0.3378,i1,g1,314.7554173652313,158210394.97194165
278.0,1.056,-0.7299,i1,g1,123.62353253637522,62138812.65055897
279.0,-1.8989,-0.6257,g1,g1,113.66716280031896,57134288.18005451
280.0,0.674,-1.1258,i1,g1,81.93412780394989,41183820.85383724
281.0,0.3258,1.1567,g1,g1,18.90787564706536,9503958.658577826
282.0,0.2855,1.0197,g1,g1,7.9251836552706125,3983557.921961419
283.0,-0.2475,-0.2962,i1,g1,49.56540496660882,24913827.89326898
284.0,0.4365,2.217,g1,g1,92.0012895188909,46244034.414257325
285.0,-0.7063,0.8736,i1,g1,1265.7566290249342,636226877.0231152
286.0,-0.03617,0.2109,g1,g1,53.67007781583894,26977023.2407656
287.0,0.08297,-0.7235,g1,g1,84.74555476282288,42596971.97073107
288.0,0.1117,0.4489,g1,g1,1.699774463993399,854383.9898379517
289.0,0.8345,1.1054,g1,g1,510.03602687831057,256367315.0975635
290.0,-0.905,0.3587,i1,g1,314.0267575392348,157844137.38744605
291.0,1.6132,0.1564,i1,g1,107.90489819839212,54237911.792842604
292.0,-0.4194,1.3245,g1,g1,963.6158350740133,484357165.77794313
293.0,2.1047,-1.2862,i1,g1,38.861064205598055,19533339.150961984
294.0,0.3662,-0.1811,g1,g1,159.43000699732534,80136776.00394659
295.0,0.3046,0.285,g1,g1,15.943000699732533,8013677.600394659
296.0,-0.9984,1.6995,g1,g1,1104.4955716215131,555169731.7674273
297.0,0.01168,-0.7072,g1,g1,63.86527549579259,32101593.503176164
298.0,0.3261,-0.5227,g1,g1,119.62874647922285,60130851.40490038
299.0,1.3223,-0.2553,i1,g1,228.19251424897897,114699941.02461906
300.0,0.1966,0.3496,g1,g1,10.422254256563942,5238699.229489812
301.0,0.379,-0.7522,i1,g1,148.04672355800497,74415019.77783318
302.0,1.0705,1.4046,g1,g1,647.7044155662718,325565711.5280202
303.0,-1.133,0.6677,i1,g1,409.2292644776667,205697249.3406261
304.0,-0.2268,-0.02268,i1,g1,64.45869242836355,32399871.85552665
305.0,0.1738,1.3159,g1,g1,510.76496440827816,256733712.2687112
306.0,-0.6703,1.2931,g1,g1,1274.2811160858441,640511672.106641
307.0,0.8994,-1.307,i1,g1,54.64453671402073,27466830.62344957
308.0,1.095,-0.2668,i1,g1,219.435585054338,110298309.94794767
309.0,1.1969,-0.3012,i1,g1,220.84102514869136,111004748.09061205
310.0,-0.3077,0.6717,g1,g1,1228.7282581302866,617614732.9226309
311.0,0.5143,0.8009,g1,g1,178.16751260510688,89555098.92849286
312.0,1.1537,-0.7955,i1,g1,109.66177270726894,55120996.863442056
313.0,-1.772,-0.17,i1,g1,380.7189629096256,191366674.4783832
314.0,-0.5665,-2.7327,g1,g1,232.15523095187706,116691782.75358899
315.0,0.565,0.2035,i1,g1,108.39189747267861,54482699.78785432
316.0,1.0744,-0.1509,i1,g1,235.76759938718976,118507523.5014975
317.0,-1.1479,-0.07729,i1,g1,75.32808771043521,37863324.510536216
318.0,-0.0554,1.8107,g1,g1,707.0542535040687,355397640.6501933
319.0,0.5866,1.5601,g1,g1,270.6133741568755,136022595.47567818
320.0,0.8449,-0.7793,i1,g1,115.9644865464212,58289027.62915351
321.0,-0.5466,0.001034,g1,g1,166.92696046195255,83905085.94648409
322.0,0.1626,0.7046,g1,g1,1124.2440095891316,565096195.2961243
323.0,0.8145,-0.5876,i1,g1,153.82845542961837,77321181.30060183
324.0,-0.8437,-0.9306,g1,g1,198.87421923795102,99963231.89209178
325.0,0.2538,0.3613,g1,g1,5.536348437011444,2782820.6429422605
326.0,-0.09744,-1.4518,g1,g1,92.86029987227313,46675812.10511084
327.0,1.8211,-1.0285,i1,g1,67.42649739129314,33891625.672872216
328.0,-1.048,-0.4592,g1,g1,41.83494504075551,21028146.978157528
329.0,-1.5434,0.9558,g1,g1,1070.5884384004885,538126463.7462772
330.0,-0.3966,-0.8671,g1,g1,181.86682914246782,91414543.74885948
331.0,-1.1395,0.5981,i1,g1,403.39526776163723,202764817.12886524
332.0,-1.2118,-0.1502,i1,g1,261.599054202598,131491588.09125297
333.0,-1.7197,0.8186,i1,g1,930.2697387349319,467595900.42232025
334.0,1.9437,-0.666,i1,g1,126.7757958414947,63723283.624031715
335.0,1.2645,-0.9998,i1,g1,76.2539037384298,38328681.773284815
336.0,0.6534,-0.5158,i1,g1,155.53600707987806,78179474.45813976
337.0,0.8314,-1.491,i1,g1,43.16078354177222,21694573.73792783
338.0,-0.6822,0.3143,g1,g1,1003.9786807955423,504645368.653844
339.0,1.1552,-0.8768,i1,g1,94.66646907700597,47583674.93288659
340.0,-2.3636,-0.2389,i1,g1,100.90145284542199,50717661.48314862
341.0,0.6429,-0.278,i1,g1,182.74425918093024,91855580.01157868
342.0,-1.6528,-0.03372,i1,g1,229.0526408993918,115132279.8171546
343.0,-0.4958,1.6926,g1,g1,1173.9306188773585,590070945.9965558
344.0,-1.6459,-1.5628,g1,g1,237.50746011926873,119382056.6737065
345.0,-0.6074,-0.7946,g1,g1,173.84506764172855,87382441.40721804
346.0,0.2733,0.6322,g1,g1,6.174014495100849,3103340.6192305856
347.0,0.9331,-0.8568,i1,g1,102.74608166394093,51644855.86282744
348.0,-0.215,0.5019,g1,g1,90.97309313994771,45727216.128545135
349.0,-0.503,2.344,g1,g1,1533.0293232908848,770570294.7758416
350.0,0.401,1.2635,g1,g1,61.48496221242025,30905139.736401714
351.0,1.212,0.2762,i1,g1,43.1982530583537,21713407.62192382
352.0,0.0156,-0.2057,g1,g1,197.47772826675975,99261291.98593745
353.0,1.0684,0.1897,i1,g1,90.30608858440229,45391949.28845618
354.0,-0.4897,0.7257,g1,g1,1185.26741267028,595769334.4109873
355.0,-0.343,-0.3903,g1,g1,21.3593130795468,10736162.659031462
356.0,0.7762,-0.03539,i1,g1,236.34274439925434,118796617.55518074
357.0,0.006192,-1.1387,g1,g1,24.777868364437957,12454484.098527014
358.0,-0.866,0.2071,i1,g1,288.2149472212762,144869947.0159854
359.0,-1.2242,-1.8954,g1,g1,228.73202481631265,114971123.58491905
360.0,0.7639,0.5793,g1,g1,452.9044098979397,227650364.76351464
361.0,0.4629,1.2505,g1,g1,120.4946361978465,60566086.977753535
362.0,-0.5583,0.8505,i1,g1,1287.830093558834,647322004.6988848
363.0,0.9312,-0.8293,i1,g1,105.54192812244642,53050175.51128259
364.0,0.7026,0.4903,g1,g1,401.0593268652964,201590666.94287387
365.0,-0.1524,0.7109,g1,g1,74.81778274905832,37606822.01672243
366.0,-0.05341,0.8872,g1,g1,200.8032657327749,100932858.43710908
367.0,-0.3624,0.5547,i1,g1,1828.3613605245607,919017615.0784829
368.0,-0.005209,0.9428,g1,g1,203.15136936894098,102113122.1695735
369.0,0.6009,-0.7074,i1,g1,133.21021233677314,66957514.13753148
370.0,-0.2128,-0.5182,g1,g1,73.10226575716081,36744525.11603321
371.0,0.1085,1.8437,g1,g1,1.2720169521048321,639373.6002643337
372.0,0.01574,-0.3052,i1,g1,199.4513967627459,100253347.57915798
373.0,0.8657,-0.3765,i1,g1,191.36835791081637,96190444.45252675
374.0,-0.5694,0.03644,g1,g1,164.42124154525584,82645597.60211271
375.0,-1.2838,0.6142,i1,g1,402.1288075588078,202128236.60363352
376.0,-0.6142,0.748,g1,g1,601.8347993519919,302509555.22983724
377.0,-1.4486,0.01272,i1,g1,247.19691092947713,124252415.54656258
378.0,0.171,-0.07088,g1,g1,165.0624637988162,82967905.08406106
379.0,-0.5208,0.525,i1,g1,955.390763134186,480222870.35845333
