****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Tue May 17 19:36:57 2022
Hostname: aorus, Username: bborges, PID: 2920824
Working_Directory : /home/bborges/github/circuitos/nand
Command_Line_Options : nand_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
65
#Number of Measures
4
#Measure moments
Statistic,maxnod,maxout,minnod,minout
Nominal,0.0008831,0.001849,-0.001327,-0.002756
Mean,0.0009072,0.001901,-0.001252,-0.002627
StdDev,0.0002124,0.000425,0.0003056,0.0006284
Skewness,8.708,8.719,4.186,3.896
Kurtosis,129.8,130,53.96,49.98
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxnod,maxout,minnod,minout,Q,QL,QU
0.0008856,0.001869,-0.001218,-0.002541,0.1,0.02091,0.1791
0.0009005,0.001895,-0.001191,-0.0025,0.2,0.1205,0.2796
0.000912,0.001911,-0.00117,-0.002445,0.3,0.2198,0.3804
0.000923,0.001933,-0.001142,-0.002399,0.4,0.3187,0.4814
0.0009339,0.001955,-0.001124,-0.002361,0.5,0.4173,0.5829
0.000948,0.001978,-0.001103,-0.002321,0.6,0.5156,0.6846
0.0009596,0.002003,-0.001088,-0.002284,0.7,0.6135,0.7868
0.0009746,0.002027,-0.001077,-0.00224,0.8,0.7111,0.8894
0.0009906,0.002053,-0.001054,-0.002205,0.9,0.8081,0.9925
0.001011,0.002097,-0.001041,-0.002175,1,0.9047,1.096
0.001037,0.002151,-0.001022,-0.00215,1.1,1.001,1.2
0.001061,0.002202,-0.001009,-0.002123,1.2,1.096,1.305
0.00108,0.002249,-0.0009908,-0.002077,1.3,1.191,1.411
0.001107,0.002295,-0.0009738,-0.002029,1.4,1.285,1.517
0.00114,0.002364,-0.0009573,-0.002004,1.5,1.378,1.625
0.001168,0.002427,-0.0009367,-0.00197,1.6,1.47,1.733
0.001193,0.00246,-0.000908,-0.001924,1.7,1.561,1.843
0.001223,0.002533,-0.0008896,-0.001853,1.8,1.65,1.955
0.001253,0.002584,-0.0008594,-0.001813,1.9,1.739,2.069
0.001289,0.002669,-0.0008287,-0.001754,2,1.825,2.185
0.001306,0.002707,-0.0007457,-0.001608,2.1,1.909,2.305
0.001372,0.002826,-0.0006181,-0.001467,2.2,1.991,2.428
0.001414,0.002903,-0.0005826,-0.001263,2.3,2.069,2.555
0.001497,0.003027,-0.0005249,-0.001143,2.4,2.145,2.689
0.001539,0.003205,-0.0003424,-0.000791,2.5,2.217,2.83
0.001765,0.003609,-3.115e-05,-0.0001782,2.6,2.285,2.981
0.001934,0.003988,0.000164,0.0002347,2.7,2.348,3.146
0.002345,0.004814,0.0003733,0.0005489,2.8,2.405,3.329
0.003398,0.006908,0.001554,0.002984,2.9,2.455,3.549
0.004164,0.008429,0.002437,0.00481,3,2.5,3.82
0.004241,0.008575,0.002559,0.005057,3.1,2.534,4.19
0.004318,0.008722,0.002681,0.005305,3.2,2.569,4.561
