indice,pmos,nmos,nodo,saida,corrente,LETth
51,4.8609,4.3226,e1,g1,200.0,100529100.52910052
52,4.6305,4.3942,i6,g2,109.375,54976851.85185184
53,4.8074,4.3021,e1,g1,200.0,100529100.52910052
54,4.7673,4.3841,i2,g1,200.0,100529100.52910052
55,4.7679,4.2136,e1,g1,200.0,100529100.52910052
56,4.8522,4.4176,e1,g1,200.0,100529100.52910052
57,5.0057,4.361,g1,g1,200.0,100529100.52910052
58,4.9045,4.3897,e1,g1,200.0,100529100.52910052
59,4.868,4.3194,e1,g1,200.0,100529100.52910052
60,4.7811,4.4078,e1,g1,200.0,100529100.52910052
61,4.8114,4.3905,e1,g1,200.0,100529100.52910052
62,4.8185,4.3119,e1,g1,200.0,100529100.52910052
63,4.8767,4.4286,e1,g1,200.0,100529100.52910052
64,4.9244,4.3602,e1,g1,200.0,100529100.52910052
65,4.8675,4.3418,e1,g1,200.0,100529100.52910052
66,4.9051,4.4385,e1,g1,200.0,100529100.52910052
67,4.9926,4.4734,i6,g2,200.0,100529100.52910052
68,4.8424,4.405,e1,g1,200.0,100529100.52910052
69,4.7178,4.3594,i6,g2,168.75,84821428.57142855
70,4.7778,4.3024,e1,g1,200.0,100529100.52910052
71,4.8646,4.2175,e1,g1,200.0,100529100.52910052
72,4.8234,4.3605,e1,g1,200.0,100529100.52910052
73,4.9027,4.5123,i1,g1,194.49462890625,97761850.50843254
74,4.7258,4.3938,i2,g1,175.0,87962962.96296296
75,4.6887,4.4063,i2,g1,150.0,75396825.3968254
76,4.74,4.3268,i2,g1,187.5,94246031.74603175
77,4.7522,4.3008,i2,g1,193.75,97387566.13756613
78,4.6815,4.4962,i6,g2,137.5,69113756.61375661
79,4.8238,4.499,i1,g1,187.3046875,94147858.7962963
80,4.9165,4.2525,e1,g1,200.0,100529100.52910052
81,4.8544,4.4078,e1,g1,200.0,100529100.52910052
82,4.872,4.332,e1,g1,200.0,100529100.52910052
83,4.7957,4.412,e1,g1,200.0,100529100.52910052
84,4.9469,4.464,e1,g1,200.0,100529100.52910052
85,4.7872,4.304,e1,g1,200.0,100529100.52910052
86,4.6705,4.3601,i2,g1,137.5,69113756.61375661
87,4.9116,4.2732,e1,g1,200.0,100529100.52910052
88,4.7729,4.2552,e1,g1,200.0,100529100.52910052
89,4.9251,4.256,e1,g1,200.0,100529100.52910052
90,4.776,4.3444,e1,g1,200.0,100529100.52910052
91,4.7618,4.4358,i2,g1,187.5,94246031.74603175
92,4.8436,4.3764,e1,g1,200.0,100529100.52910052
93,4.7488,4.4083,i2,g1,187.5,94246031.74603175
94,4.7068,4.32,i6,g2,162.5,81679894.17989418
95,4.7929,4.3246,e1,g1,200.0,100529100.52910052
96,4.7641,4.3548,i2,g1,200.0,100529100.52910052
97,4.842,4.3649,e1,g1,200.0,100529100.52910052
98,4.7778,4.3873,e1,g1,200.0,100529100.52910052
99,4.8768,4.2979,e1,g1,200.0,100529100.52910052
100,4.7784,4.2645,e1,g1,200.0,100529100.52910052
101,4.9064,4.2057,e1,g1,200.0,100529100.52910052
102,4.8442,4.4644,e1,g1,200.0,100529100.52910052
103,4.8476,4.3547,e1,g1,200.0,100529100.52910052
104,4.8003,4.3854,e1,g1,200.0,100529100.52910052
105,4.8755,4.4023,e1,g1,200.0,100529100.52910052
106,4.7002,4.3849,i6,g2,156.25,78538359.78835979
107,4.7492,4.3607,i6,g2,187.5,94246031.74603175
108,4.8556,4.4036,e1,g1,200.0,100529100.52910052
109,4.7299,4.4186,i2,g1,175.0,87962962.96296296
110,4.8264,4.3807,e1,g1,200.0,100529100.52910052
111,4.7026,4.2969,i2,g1,162.5,81679894.17989418
112,4.7686,4.4341,i2,g1,193.75,97387566.13756613
113,4.7887,4.4867,i6,g2,181.25,91104497.35449734
114,4.7064,4.3136,i2,g2,162.5,81679894.17989418
115,4.8397,4.2632,e1,g1,200.0,100529100.52910052
116,4.7418,4.3117,i2,g1,187.5,94246031.74603175
117,4.7596,4.3935,i2,g1,193.75,97387566.13756613
118,4.8566,4.1717,e1,g1,200.0,100529100.52910052
119,4.9083,4.4518,e1,g1,200.0,100529100.52910052
120,4.7155,4.3111,i2,g2,168.75,84821428.57142855
121,4.7175,4.4247,i2,g1,168.75,84821428.57142855
122,4.8908,4.3314,e1,g1,200.0,100529100.52910052
123,4.8912,4.4459,e1,g1,200.0,100529100.52910052
124,4.849,4.4625,e1,g1,200.0,100529100.52910052
125,4.8462,4.4099,e1,g1,200.0,100529100.52910052
126,4.8443,4.4133,e1,g1,200.0,100529100.52910052
127,4.528,4.4223,i6,g2,46.875,23561507.936507937
128,4.7239,4.5817,i6,g2,148.4375,74611441.7989418
129,4.6304,4.3319,i6,g2,109.375,54976851.85185184
130,4.7857,4.3401,e1,g1,200.0,100529100.52910052
131,4.7161,4.3236,i2,g2,168.75,84821428.57142855
132,4.8394,4.4987,i1,g1,190.380859375,95694082.75462963
133,4.8752,4.5452,i1,g1,186.7919921875,93890154.80324075
134,4.9645,4.3089,e1,g1,200.0,100529100.52910052
135,4.8874,4.3464,e1,g1,200.0,100529100.52910052
136,4.8481,4.1974,e1,g1,200.0,100529100.52910052
137,4.6806,4.5147,i2,g1,137.5,69113756.61375661
138,4.834,4.3995,e1,g1,200.0,100529100.52910052
139,4.8107,4.4628,i2,g1,200.0,100529100.52910052
140,4.9632,4.4466,e1,g1,200.0,100529100.52910052
141,4.692,4.3487,i6,g2,150.0,75396825.3968254
142,4.7659,4.3078,e1,g1,200.0,100529100.52910052
143,4.7442,4.34,i2,g1,187.5,94246031.74603175
144,4.927,4.4683,e1,g1,200.0,100529100.52910052
145,4.8619,4.3705,e1,g1,200.0,100529100.52910052
146,4.9152,4.3903,e1,g1,200.0,100529100.52910052
147,4.9722,4.4371,g1,g1,200.0,100529100.52910052
148,4.8445,4.4268,e1,g1,200.0,100529100.52910052
149,4.9611,4.3888,e1,g1,200.0,100529100.52910052
150,4.8441,4.2875,e1,g1,200.0,100529100.52910052
151,4.7732,4.4266,i2,g1,200.0,100529100.52910052
152,4.9224,4.3846,e1,g1,200.0,100529100.52910052
153,4.7739,4.3944,i2,g1,200.0,100529100.52910052
154,4.7803,4.4681,i2,g1,187.5,94246031.74603175
155,4.7039,4.3688,i2,g1,162.5,81679894.17989418
156,4.8399,4.4471,e1,g1,200.0,100529100.52910052
157,4.7324,4.3413,i2,g1,181.25,91104497.35449734
158,4.6723,4.5305,i2,g1,131.25,65972222.222222224
159,4.9605,4.3956,e1,g1,200.0,100529100.52910052
160,4.9101,4.3591,e1,g1,200.0,100529100.52910052
161,4.7859,4.3442,e1,g1,200.0,100529100.52910052
162,4.7351,4.2264,i2,g1,187.5,94246031.74603175
163,4.8374,4.4682,e1,g1,200.0,100529100.52910052
164,4.8753,4.3597,e1,g1,200.0,100529100.52910052
165,4.8275,4.2139,e1,g1,200.0,100529100.52910052
166,4.8743,4.3121,e1,g1,200.0,100529100.52910052
167,4.7554,4.3336,i6,g2,193.75,97387566.13756613
168,4.8871,4.3773,e1,g1,200.0,100529100.52910052
169,4.7571,4.3518,i6,g2,193.75,97387566.13756613
170,4.894,4.3578,e1,g1,200.0,100529100.52910052
171,4.781,4.5176,i1,g1,173.6328125,87275752.3148148
172,4.7657,4.4646,i2,g1,187.5,94246031.74603175
173,4.7339,4.3773,i2,g1,181.25,91104497.35449734
174,4.7922,4.4293,e1,g1,200.0,100529100.52910052
175,4.8471,4.3964,e1,g1,200.0,100529100.52910052
176,4.8136,4.396,e1,g1,200.0,100529100.52910052
177,4.7277,4.3644,i2,g2,175.0,87962962.96296296
178,4.8423,4.4785,i1,g1,194.140625,97583912.03703704
179,4.779,4.3587,e1,g1,200.0,100529100.52910052
180,4.8615,4.3613,e1,g1,200.0,100529100.52910052
181,4.8572,4.3857,e1,g1,200.0,100529100.52910052
182,4.8258,4.3352,e1,g1,200.0,100529100.52910052
183,4.6275,4.4026,i6,g2,106.25,53406084.65608465
184,4.9004,4.3917,e1,g1,200.0,100529100.52910052
185,4.9079,4.3205,e1,g1,200.0,100529100.52910052
186,4.7601,4.2659,i2,g1,200.0,100529100.52910052
187,5.0364,4.4799,i1,g1,193.75,97387566.13756613
188,4.8318,4.3019,e1,g1,200.0,100529100.52910052
189,4.8771,4.3291,e1,g1,200.0,100529100.52910052
190,4.8033,4.3406,e1,g1,200.0,100529100.52910052
191,4.9151,4.4814,e1,g1,200.0,100529100.52910052
192,4.8379,4.2738,e1,g1,200.0,100529100.52910052
193,4.8728,4.3952,e1,g1,200.0,100529100.52910052
194,4.9202,4.4529,e1,g1,200.0,100529100.52910052
195,4.8662,4.4207,e1,g1,200.0,100529100.52910052
196,4.8234,4.3133,e1,g1,200.0,100529100.52910052
197,4.8103,4.4046,e1,g1,200.0,100529100.52910052
198,4.7512,4.2424,i6,g2,193.75,97387566.13756613
199,4.7699,4.2828,e1,g1,200.0,100529100.52910052
200,4.8563,4.3037,e1,g1,200.0,100529100.52910052
201,4.8816,4.4705,e1,g1,200.0,100529100.52910052
202,4.7941,4.3197,e1,g1,200.0,100529100.52910052
203,4.7869,4.215,e1,g1,200.0,100529100.52910052
204,4.7626,4.3293,i2,g1,200.0,100529100.52910052
205,4.8774,4.3606,e1,g1,200.0,100529100.52910052
206,4.7574,4.4651,i2,g1,181.25,91104497.35449734
207,4.8715,4.3784,e1,g1,200.0,100529100.52910052
208,4.8435,4.4751,i1,g1,194.970703125,98001147.0734127
209,4.9192,4.5223,i1,g1,191.7236328125,96369021.78406084
210,4.9428,4.4499,e1,g1,200.0,100529100.52910052
211,4.9315,4.3179,e1,g1,200.0,100529100.52910052
212,4.9447,4.4004,e1,g1,200.0,100529100.52910052
213,4.7629,4.3833,i2,g1,200.0,100529100.52910052
214,4.7604,4.413,i2,g1,193.75,97387566.13756613
215,4.8702,4.4607,e1,g1,200.0,100529100.52910052
216,4.861,4.3134,e1,g1,200.0,100529100.52910052
217,4.7405,4.2489,i2,g1,187.5,94246031.74603175
218,4.7536,4.2598,i6,g2,193.75,97387566.13756613
219,4.837,4.4124,e1,g1,200.0,100529100.52910052
220,4.8937,4.3312,e1,g1,200.0,100529100.52910052
221,4.7732,4.2559,e1,g1,200.0,100529100.52910052
222,4.743,4.2981,i2,g1,187.5,94246031.74603175
223,4.8394,4.3827,e1,g1,200.0,100529100.52910052
224,4.7135,4.373,i2,g1,168.75,84821428.57142855
225,4.9638,4.3705,e1,g1,200.0,100529100.52910052
226,4.6953,4.2086,i6,g2,156.25,78538359.78835979
227,4.8121,4.4559,i2,g1,200.0,100529100.52910052
228,4.7935,4.363,e1,g1,200.0,100529100.52910052
229,4.7622,4.4033,i6,g2,193.75,97387566.13756613
230,4.8943,4.4049,e1,g1,200.0,100529100.52910052
231,4.7655,4.3632,i2,g1,200.0,100529100.52910052
232,4.7973,4.1753,e1,g1,200.0,100529100.52910052
233,4.8728,4.3649,e1,g1,200.0,100529100.52910052
234,4.8612,4.3469,e1,g1,200.0,100529100.52910052
235,4.7063,4.4734,i2,g1,156.25,78538359.78835979
236,4.8072,4.4908,i1,g1,183.8134765625,92393017.31977513
237,4.8261,4.382,e1,g1,200.0,100529100.52910052
238,4.5881,4.3755,i6,g2,81.25,40839947.08994709
239,4.7892,4.4805,i2,g2,187.5,94246031.74603175
240,4.8954,4.4036,e1,g1,200.0,100529100.52910052
241,4.8724,4.3377,e1,g1,200.0,100529100.52910052
242,4.9094,4.3121,e1,g1,200.0,100529100.52910052
243,4.7691,4.2844,e1,g1,200.0,100529100.52910052
244,4.764,4.4512,i2,g1,187.5,94246031.74603175
245,4.8512,4.3306,e1,g1,200.0,100529100.52910052
246,4.8485,4.3331,e1,g1,200.0,100529100.52910052
247,4.8464,4.3344,e1,g1,200.0,100529100.52910052
248,4.7772,4.3992,i2,g1,200.0,100529100.52910052
249,4.8612,4.4462,e1,g1,200.0,100529100.52910052
250,4.7171,4.2947,i6,g2,168.75,84821428.57142855
251,4.7874,4.3362,e1,g1,200.0,100529100.52910052
252,4.8004,4.3578,e1,g1,200.0,100529100.52910052
253,4.8009,4.2625,e1,g1,200.0,100529100.52910052
254,4.8417,4.3845,e1,g1,200.0,100529100.52910052
255,4.8834,4.4222,e1,g1,200.0,100529100.52910052
256,4.8106,4.4,e1,g1,200.0,100529100.52910052
257,4.7668,4.244,e1,g1,200.0,100529100.52910052
258,4.9578,4.2701,e1,g1,200.0,100529100.52910052
259,4.7528,4.3373,i2,g1,193.75,97387566.13756613
260,4.8162,4.3778,e1,g1,200.0,100529100.52910052
261,4.8118,4.2832,e1,g1,200.0,100529100.52910052
262,4.6695,4.3959,i2,g1,137.5,69113756.61375661
263,4.8721,4.5082,i1,g1,193.59130859375,97307800.61590607
264,4.8937,4.4984,i1,g1,197.412109375,99228308.94510582
265,4.7366,4.4058,i2,g1,181.25,91104497.35449734
266,4.8612,4.3354,e1,g1,200.0,100529100.52910052
267,4.6772,4.4422,i6,g2,137.5,69113756.61375661
268,4.8231,4.3221,e1,g1,200.0,100529100.52910052
269,4.8754,4.2976,e1,g1,200.0,100529100.52910052
270,4.7542,4.432,i2,g1,187.5,94246031.74603175
271,4.7974,4.4052,e1,g1,200.0,100529100.52910052
272,4.8373,4.4364,e1,g1,200.0,100529100.52910052
273,4.6546,4.3533,i6,g2,125.0,62830687.830687836
274,4.9718,4.3358,g1,g1,200.0,100529100.52910052
275,4.7457,4.3301,i2,g2,187.5,94246031.74603175
276,4.8266,4.3668,e1,g1,200.0,100529100.52910052
277,4.7442,4.3966,i2,g1,187.5,94246031.74603175
278,4.8955,4.3188,e1,g1,200.0,100529100.52910052
279,4.6585,4.3264,i2,g1,131.25,65972222.222222224
280,4.8648,4.29,e1,g1,200.0,100529100.52910052
281,4.8369,4.4563,e1,g1,200.0,100529100.52910052
282,4.8337,4.4463,e1,g1,200.0,100529100.52910052
283,4.791,4.3504,e1,g1,200.0,100529100.52910052
284,4.8458,4.5335,i1,g1,186.1328125,93558821.0978836
285,4.7542,4.4357,i2,g1,187.5,94246031.74603175
286,4.8079,4.3874,e1,g1,200.0,100529100.52910052
287,4.8175,4.3193,e1,g1,200.0,100529100.52910052
288,4.8198,4.4047,e1,g1,200.0,100529100.52910052
289,4.8777,4.4525,e1,g1,200.0,100529100.52910052
290,4.7382,4.3981,i2,g1,181.25,91104497.35449734
291,4.9401,4.3834,e1,g1,200.0,100529100.52910052
292,4.7772,4.4685,i2,g1,187.5,94246031.74603175
293,4.9796,4.2783,g1,g1,200.0,100529100.52910052
294,4.8402,4.3588,e1,g1,200.0,100529100.52910052
295,4.8352,4.3928,e1,g1,200.0,100529100.52910052
296,4.7307,4.4958,i2,g2,162.5,81679894.17989418
297,4.8117,4.3205,e1,g1,200.0,100529100.52910052
298,4.8369,4.3339,e1,g1,200.0,100529100.52910052
299,4.9168,4.3534,e1,g1,200.0,100529100.52910052
300,4.8266,4.3975,e1,g1,200.0,100529100.52910052
301,4.8412,4.3172,e1,g1,200.0,100529100.52910052
302,4.8966,4.4743,e1,g1,200.0,100529100.52910052
303,4.72,4.4207,i2,g1,168.75,84821428.57142855
304,4.7926,4.3703,e1,g1,200.0,100529100.52910052
305,4.8247,4.4679,i2,g2,200.0,100529100.52910052
306,4.7571,4.4662,i2,g1,181.25,91104497.35449734
307,4.8829,4.2768,e1,g1,200.0,100529100.52910052
308,4.8986,4.3526,e1,g1,200.0,100529100.52910052
309,4.9068,4.3501,e1,g1,200.0,100529100.52910052
310,4.7861,4.4209,i2,g1,200.0,100529100.52910052
311,4.852,4.4304,e1,g1,200.0,100529100.52910052
312,4.9033,4.314,e1,g1,200.0,100529100.52910052
313,4.6687,4.3596,i2,g1,137.5,69113756.61375661
314,4.7654,4.1729,e1,g1,200.0,100529100.52910052
315,4.8561,4.3868,e1,g1,200.0,100529100.52910052
316,4.8969,4.361,e1,g1,200.0,100529100.52910052
317,4.7188,4.3664,i6,g2,168.75,84821428.57142855
318,4.8064,4.5039,i1,g1,182.03125,91497189.15343915
319,4.8578,4.4857,i4,g2,196.2158203125,98626999.6279762
320,4.8785,4.3152,e1,g1,200.0,100529100.52910052
321,4.767,4.3721,i2,g1,200.0,100529100.52910052
322,4.8238,4.4233,e1,g1,200.0,100529100.52910052
323,4.8761,4.3292,e1,g1,200.0,100529100.52910052
324,4.7432,4.3042,i2,g1,187.5,94246031.74603175
325,4.8311,4.3983,e1,g1,200.0,100529100.52910052
326,4.803,4.2662,e1,g1,200.0,100529100.52910052
327,4.9568,4.2971,e1,g1,200.0,100529100.52910052
328,4.7268,4.3385,i6,g2,175.0,87962962.96296296
329,4.6871,4.4416,i2,g1,150.0,75396825.3968254
330,4.779,4.3088,e1,g1,200.0,100529100.52910052
331,4.7194,4.4156,i2,g1,168.75,84821428.57142855
332,4.7136,4.3611,i2,g1,168.75,84821428.57142855
333,4.6729,4.4316,i2,g1,137.5,69113756.61375661
334,4.9666,4.3235,e1,g1,200.0,100529100.52910052
335,4.9122,4.2991,e1,g1,200.0,100529100.52910052
336,4.8632,4.3344,e1,g1,200.0,100529100.52910052
337,4.8775,4.2634,e1,g1,200.0,100529100.52910052
338,4.7561,4.3949,i2,g1,193.75,97387566.13756613
339,4.9034,4.3081,e1,g1,200.0,100529100.52910052
340,4.6213,4.3546,i6,g2,103.125,51835317.460317455
341,4.8623,4.3517,e1,g1,200.0,100529100.52910052
342,4.6783,4.3695,i2,g1,143.75,72255291.00529101
343,4.771,4.4953,i6,g2,175.0,87962962.96296296
344,4.6788,4.2581,i6,g2,143.75,72255291.00529101
345,4.7621,4.3141,i2,g1,200.0,100529100.52910052
346,4.8327,4.4181,e1,g1,200.0,100529100.52910052
347,4.8856,4.3096,e1,g1,200.0,100529100.52910052
348,4.7936,4.4086,e1,g1,200.0,100529100.52910052
349,4.7705,4.5428,i1,g1,168.7744140625,84833700.1901455
350,4.843,4.4641,e1,g1,200.0,100529100.52910052
351,4.908,4.3921,e1,g1,200.0,100529100.52910052
352,4.8121,4.357,e1,g1,200.0,100529100.52910052
353,4.8965,4.3858,e1,g1,200.0,100529100.52910052
354,4.7715,4.4249,i2,g1,200.0,100529100.52910052
355,4.7833,4.3436,e1,g1,200.0,100529100.52910052
356,4.873,4.3694,e1,g1,200.0,100529100.52910052
357,4.8113,4.289,e1,g1,200.0,100529100.52910052
358,4.7414,4.3871,i2,g1,187.5,94246031.74603175
359,4.7126,4.2339,i2,g1,168.75,84821428.57142855
360,4.872,4.4142,e1,g1,200.0,100529100.52910052
361,4.8479,4.4631,e1,g1,200.0,100529100.52910052
362,4.766,4.434,i2,g1,193.75,97387566.13756613
363,4.8855,4.3116,e1,g1,200.0,100529100.52910052
364,4.8671,4.4077,e1,g1,200.0,100529100.52910052
365,4.7986,4.4238,e1,g1,200.0,100529100.52910052
366,4.8065,4.4366,e1,g1,200.0,100529100.52910052
367,4.7817,4.4124,i2,g1,200.0,100529100.52910052
368,4.8104,4.4407,e1,g1,200.0,100529100.52910052
369,4.859,4.3205,e1,g1,200.0,100529100.52910052
370,4.7937,4.3342,e1,g1,200.0,100529100.52910052
371,4.8195,4.5063,i1,g1,185.46142578125,93221351.58316799
372,4.8121,4.3498,e1,g1,200.0,100529100.52910052
373,4.8802,4.3446,e1,g1,200.0,100529100.52910052
374,4.7651,4.3747,i2,g1,200.0,100529100.52910052
375,4.7079,4.4168,i2,g1,162.5,81679894.17989418
376,4.7616,4.4265,i6,g2,187.5,94246031.74603175
377,4.6947,4.3729,i2,g1,156.25,78538359.78835979
378,4.8245,4.3668,e1,g1,200.0,100529100.52910052
379,4.769,4.4103,i2,g1,200.0,100529100.52910052
380,4.8042,4.3056,e1,g1,200.0,100529100.52910052
381,4.6825,4.4196,i2,g1,143.75,72255291.00529101
382,4.79,4.3885,e1,g1,200.0,100529100.52910052
383,4.8833,4.3254,e1,g1,200.0,100529100.52910052
384,4.8675,4.4157,e1,g1,200.0,100529100.52910052
385,4.8185,4.4503,i2,g2,200.0,100529100.52910052
386,4.8991,4.3392,e1,g1,200.0,100529100.52910052
387,4.797,4.3425,e1,g1,200.0,100529100.52910052
388,4.8908,4.3529,e1,g1,200.0,100529100.52910052
389,4.6903,4.3571,i6,g2,150.0,75396825.3968254
390,4.8091,4.4226,e1,g1,200.0,100529100.52910052
391,4.8521,4.4017,e1,g1,200.0,100529100.52910052
392,4.859,4.3987,e1,g1,200.0,100529100.52910052
393,4.8108,4.33,e1,g1,200.0,100529100.52910052
394,5.0018,4.458,i6,g2,200.0,100529100.52910052
395,4.8085,4.335,e1,g1,200.0,100529100.52910052
396,4.8413,4.3133,e1,g1,200.0,100529100.52910052
397,4.8128,4.3609,e1,g1,200.0,100529100.52910052
398,4.8878,4.3285,e1,g1,200.0,100529100.52910052
399,4.7254,4.4205,i2,g1,175.0,87962962.96296296
400,4.8472,4.3771,e1,g1,200.0,100529100.52910052
401,4.7125,4.3577,i2,g1,168.75,84821428.57142855
402,4.835,4.2871,e1,g1,200.0,100529100.52910052
403,4.7957,4.3872,e1,g1,200.0,100529100.52910052
404,4.9167,4.3833,e1,g1,200.0,100529100.52910052
405,4.9242,4.3247,e1,g1,200.0,100529100.52910052
406,4.9574,4.2888,e1,g1,200.0,100529100.52910052
407,4.9133,4.3321,e1,g1,200.0,100529100.52910052
408,4.8504,4.4601,e1,g1,200.0,100529100.52910052
409,4.8768,4.3393,e1,g1,200.0,100529100.52910052
410,4.8199,4.2903,e1,g1,200.0,100529100.52910052
411,4.6374,4.3374,i6,g2,112.5,56547619.047619045
412,4.9157,4.4229,e1,g1,200.0,100529100.52910052
413,4.8262,4.4781,i1,g1,190.8203125,95914971.89153439
414,4.7042,4.4895,i6,g2,150.0,75396825.3968254
415,4.9093,4.4203,e1,g1,200.0,100529100.52910052
416,4.8355,4.4043,e1,g1,200.0,100529100.52910052
417,4.8752,4.3315,e1,g1,200.0,100529100.52910052
418,4.7361,4.5239,i6,g2,153.90625,77360284.39153439
419,4.8546,4.3832,e1,g1,200.0,100529100.52910052
420,5.0235,4.3392,g1,g1,200.0,100529100.52910052
421,4.7812,4.41,i2,g1,200.0,100529100.52910052
422,4.8614,4.3315,e1,g1,200.0,100529100.52910052
423,4.9305,4.3363,e1,g1,200.0,100529100.52910052
424,4.8093,4.4061,e1,g1,200.0,100529100.52910052
425,4.7985,4.4777,i6,g2,187.5,94246031.74603175
426,4.78,4.4365,i2,g1,200.0,100529100.52910052
427,4.7324,4.3666,i2,g1,181.25,91104497.35449734
428,4.8379,4.2761,e1,g1,200.0,100529100.52910052
429,4.7262,4.4484,i6,g2,168.75,84821428.57142855
430,4.8628,4.3887,e1,g1,200.0,100529100.52910052
431,4.7141,4.2157,i6,g2,168.75,84821428.57142855
432,4.7999,4.3007,e1,g1,200.0,100529100.52910052
433,4.721,4.4442,i2,g1,168.75,84821428.57142855
434,4.7778,4.4342,i2,g1,200.0,100529100.52910052
435,4.8114,4.384,e1,g1,200.0,100529100.52910052
436,4.8262,4.5115,i1,g1,185.9130859375,93448376.52943121
437,4.8694,4.4033,e1,g1,200.0,100529100.52910052
438,4.7705,4.3795,i2,g1,200.0,100529100.52910052
439,4.972,4.5776,i1,g1,167.08984375,83986958.49867725
440,4.5961,4.2916,e1,g1,87.5,43981481.48148148
441,4.6713,4.4033,i2,g1,137.5,69113756.61375661
442,4.6712,4.394,i2,g1,137.5,69113756.61375661
443,4.8435,4.4225,e1,g1,200.0,100529100.52910052
444,4.7828,4.3712,e1,g1,200.0,100529100.52910052
445,4.6988,4.4401,i2,g1,156.25,78538359.78835979
446,5.0003,4.3563,g1,g1,200.0,100529100.52910052
447,4.8348,4.3633,e1,g1,200.0,100529100.52910052
448,4.8633,4.4108,e1,g1,200.0,100529100.52910052
449,4.7714,4.2885,e1,g1,200.0,100529100.52910052
450,4.622,4.3243,i6,g2,103.125,51835317.460317455
451,4.7752,4.4236,i2,g1,200.0,100529100.52910052
452,4.715,4.4124,i6,g2,162.5,81679894.17989418
453,4.8458,4.3138,e1,g1,200.0,100529100.52910052
454,4.7305,4.3415,i6,g2,175.0,87962962.96296296
455,4.7986,4.4128,e1,g1,200.0,100529100.52910052
456,4.8557,4.3881,e1,g1,200.0,100529100.52910052
457,4.9282,4.4035,e1,g1,200.0,100529100.52910052
458,4.6426,4.3015,i6,g2,118.75,59689153.43915344
459,4.8541,4.3132,e1,g1,200.0,100529100.52910052
460,4.8618,4.3963,e1,g1,200.0,100529100.52910052
461,4.8051,4.5121,i1,g1,181.0546875,91006324.4047619
462,4.7796,4.3444,e1,g1,200.0,100529100.52910052
463,4.837,4.4251,e1,g1,200.0,100529100.52910052
464,4.6778,4.4418,i6,g2,137.5,69113756.61375661
465,4.7669,4.4092,i2,g1,200.0,100529100.52910052
