indice,pmos,nmos,nodo,saida,corrente,LETth
78,4.6815,4.4962,g1,g1,89.0625,44766865.079365075
79,4.8238,4.499,g1,g1,88.28125,44374173.280423276
80,4.9165,4.2525,e3,g1,172.65625,86784887.56613755
81,4.8544,4.4078,g1,g1,128.125,64401455.02645502
82,4.872,4.332,g1,g1,156.25,78538359.78835979
83,4.7957,4.412,g1,g1,125.0,62830687.830687836
84,4.9469,4.464,g1,g1,103.125,51835317.460317455
85,4.7872,4.304,e3,g1,152.34375,76574900.79365079
86,4.6705,4.3601,i6,g2,115.625,58118386.24338624
87,4.9116,4.2732,e3,g1,171.09375,85999503.96825397
88,4.7729,4.2552,e3,g1,150.0,75396825.3968254
89,4.9251,4.256,e3,g1,174.21875,87570271.16402116
90,4.776,4.3444,e3,g1,146.09375,73433366.40211639
91,4.7618,4.4358,g1,g1,115.625,58118386.24338624
92,4.8436,4.3764,g1,g1,137.5,69113756.61375661
93,4.7488,4.4083,g1,g1,125.0,62830687.830687836
94,4.7068,4.32,i6,g2,137.5,69113756.61375661
95,4.7929,4.3246,e3,g1,150.78125,75789517.19576718
96,4.7641,4.3548,e1,g1,143.75,72255291.00529101
97,4.842,4.3649,g1,g1,143.75,72255291.00529101
98,4.7778,4.3873,g1,g1,134.375,67542989.41798942
99,4.8768,4.2979,g1,g1,162.5,81679894.17989418
100,4.7784,4.2645,e3,g1,150.78125,75789517.19576718
101,4.9064,4.2057,e3,g1,170.3125,85606812.16931216
102,4.8442,4.4644,g1,g1,103.125,51835317.460317455
103,4.8476,4.3547,g1,g1,150.0,75396825.3968254
104,4.8003,4.3854,g1,g1,137.5,69113756.61375661
105,4.8755,4.4023,g1,g1,128.125,64401455.02645502
106,4.7002,4.3849,i6,g2,131.25,65972222.222222224
107,4.7492,4.3607,e1,g1,141.015625,70880869.7089947
108,4.8556,4.4036,g1,g1,128.125,64401455.02645502
109,4.7299,4.4186,g1,g1,121.875,61259920.63492063
110,4.8264,4.3807,g1,g1,137.5,69113756.61375661
111,4.7026,4.2969,i6,g2,134.375,67542989.41798942
112,4.7686,4.4341,g1,g1,115.625,58118386.24338624
113,4.7887,4.4867,g1,g1,93.75,47123015.87301587
114,4.7064,4.3136,i6,g2,137.5,69113756.61375661
115,4.8397,4.2632,e3,g1,160.9375,80894510.5820106
116,4.7418,4.3117,e3,g1,146.09375,73433366.40211639
117,4.7596,4.3935,g1,g1,131.25,65972222.222222224
118,4.8566,4.1717,e3,g1,156.25,78538359.78835979
119,4.9083,4.4518,g1,g1,109.375,54976851.85185184
120,4.7155,4.3111,e3,g1,142.1875,71469907.40740742
121,4.7175,4.4247,g1,g1,120.3125,60474537.03703703
122,4.8908,4.3314,g1,g1,156.25,78538359.78835979
123,4.8912,4.4459,g1,g1,110.9375,55762235.44973544
124,4.849,4.4625,g1,g1,103.125,51835317.460317455
125,4.8462,4.4099,g1,g1,125.0,62830687.830687836
126,4.8443,4.4133,g1,g1,125.0,62830687.830687836
127,4.528,4.4223,i6,g2,37.5,18849206.34920635
128,4.7239,4.5817,g1,g1,53.125,26703042.328042325
129,4.6304,4.3319,i6,g2,90.625,45552248.67724867
130,4.7857,4.3401,e3,g1,148.046875,74415095.8994709
131,4.7161,4.3236,e1,g1,142.1875,71469907.40740742
132,4.8394,4.4987,g1,g1,89.0625,44766865.079365075
133,4.8752,4.5452,g1,g1,68.75,34556878.306878306
134,4.9645,4.3089,g1,g1,162.5,81679894.17989418
135,4.8874,4.3464,g1,g1,150.0,75396825.3968254
136,4.8481,4.1974,e3,g1,157.8125,79323743.38624339
137,4.6806,4.5147,g1,g1,81.25,40839947.08994709
138,4.834,4.3995,g1,g1,131.25,65972222.222222224
139,4.8107,4.4628,g1,g1,103.125,51835317.460317455
140,4.9632,4.4466,g1,g1,110.9375,55762235.44973544
141,4.692,4.3487,i6,g2,128.125,64401455.02645502
142,4.7659,4.3078,e3,g1,149.21875,75004133.5978836
143,4.7442,4.34,e3,g1,143.75,72255291.00529101
144,4.927,4.4683,g1,g1,101.5625,51049933.86243386
145,4.8619,4.3705,g1,g1,140.625,70684523.8095238
146,4.9152,4.3903,g1,g1,134.375,67542989.41798942
147,4.9722,4.4371,g1,g1,115.625,58118386.24338624
148,4.8445,4.4268,g1,g1,118.75,59689153.43915344
149,4.9611,4.3888,g1,g1,134.375,67542989.41798942
150,4.8441,4.2875,e3,g1,160.9375,80894510.5820106
151,4.7732,4.4266,g1,g1,118.75,59689153.43915344
152,4.9224,4.3846,g1,g1,137.5,69113756.61375661
153,4.7739,4.3944,g1,g1,131.25,65972222.222222224
154,4.7803,4.4681,g1,g1,101.5625,51049933.86243386
155,4.7039,4.3688,e1,g1,135.9375,68328373.01587301
156,4.8399,4.4471,g1,g1,110.9375,55762235.44973544
157,4.7324,4.3413,e3,g1,142.578125,71666253.3068783
158,4.6723,4.5305,g1,g1,74.21875,37305720.8994709
159,4.9605,4.3956,g1,g1,131.25,65972222.222222224
160,4.9101,4.3591,g1,g1,143.75,72255291.00529101
161,4.7859,4.3442,e3,g1,147.265625,74022404.10052909
162,4.7351,4.2264,e3,g1,139.0625,69899140.21164022
163,4.8374,4.4682,g1,g1,101.5625,51049933.86243386
164,4.8753,4.3597,g1,g1,143.75,72255291.00529101
165,4.8275,4.2139,e3,g1,156.25,78538359.78835979
166,4.8743,4.3121,e3,g1,161.328125,81090856.48148148
167,4.7554,4.3336,e3,g1,146.09375,73433366.40211639
168,4.8871,4.3773,g1,g1,137.5,69113756.61375661
169,4.7571,4.3518,e3,g1,143.359375,72058945.1058201
170,4.894,4.3578,g1,g1,143.75,72255291.00529101
171,4.781,4.5176,g1,g1,79.6875,40054563.49206349
172,4.7657,4.4646,g1,g1,103.125,51835317.460317455
173,4.7339,4.3773,e1,g1,136.328125,68524718.91534391
174,4.7922,4.4293,g1,g1,118.75,59689153.43915344
175,4.8471,4.3964,g1,g1,131.25,65972222.222222224
176,4.8136,4.396,g1,g1,131.25,65972222.222222224
177,4.7277,4.3644,e1,g1,138.671875,69702794.31216931
178,4.8423,4.4785,g1,g1,96.875,48693783.06878307
179,4.779,4.3587,g1,g1,143.75,72255291.00529101
180,4.8615,4.3613,g1,g1,143.75,72255291.00529101
181,4.8572,4.3857,g1,g1,137.5,69113756.61375661
182,4.8258,4.3352,e3,g1,152.734375,76771246.69312169
183,4.6275,4.4026,i6,g2,89.0625,44766865.079365075
184,4.9004,4.3917,g1,g1,131.25,65972222.222222224
185,4.9079,4.3205,g1,g1,156.25,78538359.78835979
186,4.7601,4.2659,e3,g1,148.4375,74611441.7989418
187,5.0364,4.4799,g1,g1,95.3125,47908399.47089946
188,4.8318,4.3019,e3,g1,157.8125,79323743.38624339
189,4.8771,4.3291,g1,g1,156.25,78538359.78835979
190,4.8033,4.3406,e3,g1,149.609375,75200479.4973545
191,4.9151,4.4814,g1,g1,95.3125,47908399.47089946
192,4.8379,4.2738,e3,g1,160.546875,80698164.68253969
193,4.8728,4.3952,g1,g1,131.25,65972222.222222224
194,4.9202,4.4529,g1,g1,107.8125,54191468.253968254
195,4.8662,4.4207,g1,g1,121.875,61259920.63492063
196,4.8234,4.3133,e3,g1,155.859375,78342013.8888889
197,4.8103,4.4046,g1,g1,128.125,64401455.02645502
198,4.7512,4.2424,e3,g1,144.53125,72647982.8042328
199,4.7699,4.2828,e3,g1,150.0,75396825.3968254
200,4.8563,4.3037,e3,g1,160.546875,80698164.68253969
201,4.8816,4.4705,g1,g1,100.0,50264550.26455026
202,4.7941,4.3197,e3,g1,151.5625,76182208.994709
203,4.7869,4.215,e3,g1,147.65625,74218750.0
204,4.7626,4.3293,e3,g1,146.875,73826058.20105821
205,4.8774,4.3606,g1,g1,143.75,72255291.00529101
206,4.7574,4.4651,g1,g1,103.125,51835317.460317455
207,4.8715,4.3784,g1,g1,137.5,69113756.61375661
208,4.8435,4.4751,g1,g1,98.4375,49479166.666666664
209,4.9192,4.5223,g1,g1,78.125,39269179.894179896
210,4.9428,4.4499,g1,g1,109.375,54976851.85185184
211,4.9315,4.3179,g1,g1,162.5,81679894.17989418
212,4.9447,4.4004,g1,g1,131.25,65972222.222222224
213,4.7629,4.3833,e1,g1,136.71875,68721064.8148148
214,4.7604,4.413,g1,g1,125.0,62830687.830687836
215,4.8702,4.4607,g1,g1,104.6875,52620701.05820105
216,4.861,4.3134,e3,g1,159.765625,80305472.88359788
217,4.7405,4.2489,e3,g1,142.96875,71862599.20634921
218,4.7536,4.2598,e3,g1,146.09375,73433366.40211639
219,4.837,4.4124,g1,g1,125.0,62830687.830687836
220,4.8937,4.3312,g1,g1,156.25,78538359.78835979
221,4.7732,4.2559,e3,g1,150.0,75396825.3968254
222,4.743,4.2981,e3,g1,146.09375,73433366.40211639
223,4.8394,4.3827,g1,g1,137.5,69113756.61375661
224,4.7135,4.373,e1,g1,135.9375,68328373.01587301
225,4.9638,4.3705,g1,g1,140.625,70684523.8095238
226,4.6953,4.2086,e3,g1,126.5625,63616071.42857143
227,4.8121,4.4559,g1,g1,106.25,53406084.65608465
228,4.7935,4.363,g1,g1,143.75,72255291.00529101
229,4.7622,4.4033,g1,g1,128.125,64401455.02645502
230,4.8943,4.4049,g1,g1,128.125,64401455.02645502
231,4.7655,4.3632,e1,g1,142.1875,71469907.40740742
232,4.7973,4.1753,e3,g1,143.75,72255291.00529101
233,4.8728,4.3649,g1,g1,143.75,72255291.00529101
234,4.8612,4.3469,g1,g1,150.0,75396825.3968254
235,4.7063,4.4734,g1,g1,100.0,50264550.26455026
236,4.8072,4.4908,g1,g1,92.1875,46337632.27513227
237,4.8261,4.382,g1,g1,137.5,69113756.61375661
238,4.5881,4.3755,i6,g2,67.1875,33771494.70899471
239,4.7892,4.4805,g1,g1,96.875,48693783.06878307
240,4.8954,4.4036,g1,g1,128.125,64401455.02645502
241,4.8724,4.3377,g1,g1,150.0,75396825.3968254
242,4.9094,4.3121,g1,g1,162.5,81679894.17989418
243,4.7691,4.2844,e3,g1,150.0,75396825.3968254
244,4.764,4.4512,g1,g1,109.375,54976851.85185184
245,4.8512,4.3306,e3,g1,155.46875,78145667.98941799
246,4.8485,4.3331,e3,g1,155.078125,77949322.08994709
247,4.8464,4.3344,e3,g1,154.6875,77752976.1904762
248,4.7772,4.3992,g1,g1,131.25,65972222.222222224
249,4.8612,4.4462,g1,g1,110.9375,55762235.44973544
250,4.7171,4.2947,e3,g1,142.1875,71469907.40740742
251,4.7874,4.3362,e3,g1,148.828125,74807787.69841269
252,4.8004,4.3578,g1,g1,143.75,72255291.00529101
253,4.8009,4.2625,e3,g1,154.6875,77752976.1904762
254,4.8417,4.3845,g1,g1,137.5,69113756.61375661
255,4.8834,4.4222,g1,g1,121.875,61259920.63492063
256,4.8106,4.4,g1,g1,131.25,65972222.222222224
257,4.7668,4.244,e3,g1,147.65625,74218750.0
258,4.9578,4.2701,g1,g1,175.0,87962962.96296296
259,4.7528,4.3373,e3,g1,145.3125,73040674.6031746
260,4.8162,4.3778,g1,g1,137.5,69113756.61375661
261,4.8118,4.2832,e3,g1,156.25,78538359.78835979
262,4.6695,4.3959,i6,g2,112.5,56547619.047619045
263,4.8721,4.5082,g1,g1,84.375,42410714.285714276
264,4.8937,4.4984,g1,g1,89.0625,44766865.079365075
265,4.7366,4.4058,g1,g1,128.125,64401455.02645502
266,4.8612,4.3354,e3,g1,155.46875,78145667.98941799
267,4.6772,4.4422,g1,g1,112.5,56547619.047619045
268,4.8231,4.3221,e3,g1,154.6875,77752976.1904762
269,4.8754,4.2976,g1,g1,162.5,81679894.17989418
270,4.7542,4.432,g1,g1,117.1875,58903769.841269836
271,4.7974,4.4052,g1,g1,128.125,64401455.02645502
272,4.8373,4.4364,g1,g1,115.625,58118386.24338624
273,4.6546,4.3533,i6,g2,106.25,53406084.65608465
274,4.9718,4.3358,g1,g1,156.25,78538359.78835979
275,4.7457,4.3301,e3,g1,145.3125,73040674.6031746
276,4.8266,4.3668,g1,g1,143.75,72255291.00529101
277,4.7442,4.3966,g1,g1,131.25,65972222.222222224
278,4.8955,4.3188,e2,g2,162.109375,81483548.28042327
279,4.6585,4.3264,i6,g2,106.25,53406084.65608465
280,4.8648,4.29,e3,g1,163.28125,82072585.97883597
281,4.8369,4.4563,g1,g1,106.25,53406084.65608465
282,4.8337,4.4463,g1,g1,110.9375,55762235.44973544
283,4.791,4.3504,e3,g1,146.484375,73629712.3015873
284,4.8458,4.5335,g1,g1,73.4375,36913029.100529104
285,4.7542,4.4357,g1,g1,115.625,58118386.24338624
286,4.8079,4.3874,g1,g1,134.375,67542989.41798942
287,4.8175,4.3193,e3,g1,154.296875,77556630.2910053
288,4.8198,4.4047,g1,g1,128.125,64401455.02645502
289,4.8777,4.4525,g1,g1,109.375,54976851.85185184
290,4.7382,4.3981,e1,g1,130.859375,65775876.32275131
291,4.9401,4.3834,g1,g1,137.5,69113756.61375661
292,4.7772,4.4685,g1,g1,101.5625,51049933.86243386
293,4.9796,4.2783,g1,g1,175.0,87962962.96296296
294,4.8402,4.3588,g1,g1,143.75,72255291.00529101
295,4.8352,4.3928,g1,g1,131.25,65972222.222222224
296,4.7307,4.4958,g1,g1,89.84375,45159556.87830687
297,4.8117,4.3205,e3,g1,153.515625,77163938.49206349
298,4.8369,4.3339,e3,g1,153.90625,77360284.39153439
299,4.9168,4.3534,g1,g1,150.0,75396825.3968254
300,4.8266,4.3975,g1,g1,131.25,65972222.222222224
301,4.8412,4.3172,e3,g1,157.03125,78931051.58730158
302,4.8966,4.4743,g1,g1,99.21875,49871858.46560846
303,4.72,4.4207,g1,g1,121.875,61259920.63492063
304,4.7926,4.3703,e1,g1,142.1875,71469907.40740742
305,4.8247,4.4679,g1,g1,101.5625,51049933.86243386
306,4.7571,4.4662,g1,g1,103.125,51835317.460317455
307,4.8829,4.2768,e3,g1,166.40625,83643353.17460318
308,4.8986,4.3526,g1,g1,150.0,75396825.3968254
309,4.9068,4.3501,g1,g1,150.0,75396825.3968254
310,4.7861,4.4209,g1,g1,121.875,61259920.63492063
311,4.852,4.4304,g1,g1,118.75,59689153.43915344
312,4.9033,4.314,g1,g1,162.5,81679894.17989418
313,4.6687,4.3596,i6,g2,112.5,56547619.047619045
314,4.7654,4.1729,e3,g1,135.9375,68328373.01587301
315,4.8561,4.3868,g1,g1,134.375,67542989.41798942
316,4.8969,4.361,g1,g1,143.75,72255291.00529101
317,4.7188,4.3664,e1,g1,137.5,69113756.61375661
318,4.8064,4.5039,g1,g1,85.9375,43196097.88359788
319,4.8578,4.4857,g1,g1,93.75,47123015.87301587
320,4.8785,4.3152,e2,g2,161.328125,81090856.48148148
321,4.767,4.3721,e3,g1,139.84375,70291832.010582
322,4.8238,4.4233,g1,g1,121.875,61259920.63492063
323,4.8761,4.3292,g1,g1,156.25,78538359.78835979
324,4.7432,4.3042,e3,g1,146.09375,73433366.40211639
325,4.8311,4.3983,g1,g1,131.25,65972222.222222224
326,4.803,4.2662,e3,g1,155.46875,78145667.98941799
327,4.9568,4.2971,g1,g1,162.5,81679894.17989418
328,4.7268,4.3385,e3,g1,142.1875,71469907.40740742
329,4.6871,4.4416,g1,g1,112.5,56547619.047619045
330,4.779,4.3088,e3,g1,150.78125,75789517.19576718
331,4.7194,4.4156,e1,g1,124.609375,62634341.931216925
332,4.7136,4.3611,e1,g1,137.890625,69310102.51322751
333,4.6729,4.4316,g2,g2,115.625,58118386.24338624
334,4.9666,4.3235,g1,g1,156.25,78538359.78835979
335,4.9122,4.2991,g1,g1,162.5,81679894.17989418
336,4.8632,4.3344,e3,g1,155.859375,78342013.8888889
337,4.8775,4.2634,e3,g1,166.40625,83643353.17460318
338,4.7561,4.3949,g1,g1,131.25,65972222.222222224
339,4.9034,4.3081,g1,g1,162.5,81679894.17989418
340,4.6213,4.3546,g2,g2,84.375,42410714.285714276
341,4.8623,4.3517,g1,g1,150.0,75396825.3968254
342,4.6783,4.3695,i6,g2,118.75,59689153.43915344
343,4.771,4.4953,g1,g1,89.84375,45159556.87830687
344,4.6788,4.2581,g2,g2,118.75,59689153.43915344
345,4.7621,4.3141,e3,g1,148.4375,74611441.7989418
346,4.8327,4.4181,g1,g1,121.875,61259920.63492063
347,4.8856,4.3096,g1,g1,162.5,81679894.17989418
348,4.7936,4.4086,g1,g1,125.0,62830687.830687836
349,4.7705,4.5428,g1,g1,69.53125,34949570.10582011
350,4.843,4.4641,g1,g1,103.125,51835317.460317455
351,4.908,4.3921,g1,g1,131.25,65972222.222222224
352,4.8121,4.357,g1,g1,143.75,72255291.00529101
353,4.8965,4.3858,g1,g1,137.5,69113756.61375661
354,4.7715,4.4249,g1,g1,118.75,59689153.43915344
355,4.7833,4.3436,e3,g1,147.265625,74022404.10052909
356,4.873,4.3694,g1,g1,143.75,72255291.00529101
357,4.8113,4.289,e3,g1,156.25,78538359.78835979
358,4.7414,4.3871,e1,g1,134.375,67542989.41798942
359,4.7126,4.2339,e3,g1,135.15625,67935681.21693121
360,4.872,4.4142,g1,g1,125.0,62830687.830687836
361,4.8479,4.4631,g1,g1,103.125,51835317.460317455
362,4.766,4.434,g1,g1,115.625,58118386.24338624
363,4.8855,4.3116,g1,g1,162.5,81679894.17989418
364,4.8671,4.4077,g1,g1,128.125,64401455.02645502
365,4.7986,4.4238,g1,g1,120.3125,60474537.03703703
366,4.8065,4.4366,g1,g1,115.625,58118386.24338624
367,4.7817,4.4124,g1,g1,125.0,62830687.830687836
368,4.8104,4.4407,g1,g1,112.5,56547619.047619045
369,4.859,4.3205,g1,g1,156.25,78538359.78835979
370,4.7937,4.3342,e3,g1,149.609375,75200479.4973545
371,4.8195,4.5063,g1,g1,85.15625,42803406.08465608
372,4.8121,4.3498,e3,g1,148.4375,74611441.7989418
373,4.8802,4.3446,g1,g1,150.0,75396825.3968254
374,4.7651,4.3747,g1,g1,137.5,69113756.61375661
375,4.7079,4.4168,g1,g1,121.875,61259920.63492063
376,4.7616,4.4265,g1,g1,118.75,59689153.43915344
377,4.6947,4.3729,i6,g2,131.25,65972222.222222224
378,4.8245,4.3668,g1,g1,143.75,72255291.00529101
379,4.769,4.4103,g1,g1,125.0,62830687.830687836
380,4.8042,4.3056,e3,g1,154.296875,77556630.2910053
381,4.6825,4.4196,i6,g2,121.875,61259920.63492063
382,4.79,4.3885,g1,g1,134.375,67542989.41798942
383,4.8833,4.3254,g1,g1,156.25,78538359.78835979
384,4.8675,4.4157,g1,g1,125.0,62830687.830687836
385,4.8185,4.4503,g1,g1,109.375,54976851.85185184
386,4.8991,4.3392,g1,g1,150.0,75396825.3968254
387,4.797,4.3425,e3,g1,148.4375,74611441.7989418
388,4.8908,4.3529,g1,g1,150.0,75396825.3968254
389,4.6903,4.3571,g1,g1,125.0,62830687.830687836
390,4.8091,4.4226,g1,g1,121.875,61259920.63492063
391,4.8521,4.4017,g1,g1,131.25,65972222.222222224
392,4.859,4.3987,g1,g1,131.25,65972222.222222224
393,4.8108,4.33,e3,g1,151.953125,76378554.89417988
394,5.0018,4.458,g1,g1,106.25,53406084.65608465
395,4.8085,4.335,e3,g1,150.78125,75789517.19576718
396,4.8413,4.3133,e3,g1,157.8125,79323743.38624339
397,4.8128,4.3609,g1,g1,143.75,72255291.00529101
398,4.8878,4.3285,g1,g1,156.25,78538359.78835979
399,4.7254,4.4205,g1,g1,121.875,61259920.63492063
400,4.8472,4.3771,g1,g1,137.5,69113756.61375661
401,4.7125,4.3577,e1,g1,138.28125,69506448.41269842
402,4.835,4.2871,e3,g1,159.375,80109126.98412699
403,4.7957,4.3872,g1,g1,134.375,67542989.41798942
404,4.9167,4.3833,g1,g1,137.5,69113756.61375661
405,4.9242,4.3247,g1,g1,156.25,78538359.78835979
406,4.9574,4.2888,g1,g1,168.75,84821428.57142855
407,4.9133,4.3321,g1,g1,156.25,78538359.78835979
408,4.8504,4.4601,g1,g1,106.25,53406084.65608465
409,4.8768,4.3393,g1,g1,150.0,75396825.3968254
410,4.8199,4.2903,e3,g1,157.421875,79127397.48677248
411,4.6374,4.3374,g1,g1,95.3125,47908399.47089946
412,4.9157,4.4229,g1,g1,121.875,61259920.63492063
413,4.8262,4.4781,g1,g1,96.875,48693783.06878307
414,4.7042,4.4895,g1,g1,92.1875,46337632.27513227
415,4.9093,4.4203,g1,g1,121.875,61259920.63492063
416,4.8355,4.4043,g1,g1,128.125,64401455.02645502
417,4.8752,4.3315,g1,g1,156.25,78538359.78835979
418,4.7361,4.5239,g1,g1,78.125,39269179.894179896
419,4.8546,4.3832,g1,g1,137.5,69113756.61375661
420,5.0235,4.3392,g1,g1,150.0,75396825.3968254
421,4.7812,4.41,g1,g1,125.0,62830687.830687836
422,4.8614,4.3315,g1,g1,156.25,78538359.78835979
423,4.9305,4.3363,g1,g1,156.25,78538359.78835979
424,4.8093,4.4061,g1,g1,128.125,64401455.02645502
425,4.7985,4.4777,g1,g1,97.65625,49086474.86772486
426,4.78,4.4365,g1,g1,115.625,58118386.24338624
427,4.7324,4.3666,e1,g1,138.671875,69702794.31216931
428,4.8379,4.2761,e3,g1,160.15625,80501818.78306878
429,4.7262,4.4484,g1,g1,109.375,54976851.85185184
430,4.8628,4.3887,g1,g1,134.375,67542989.41798942
431,4.7141,4.2157,e3,g1,132.03125,66364914.021164015
432,4.7999,4.3007,e3,g1,153.90625,77360284.39153439
433,4.721,4.4442,g1,g1,112.5,56547619.047619045
434,4.7778,4.4342,g1,g1,115.625,58118386.24338624
435,4.8114,4.384,g1,g1,137.5,69113756.61375661
436,4.8262,4.5115,g1,g1,82.8125,41625330.68783069
437,4.8694,4.4033,g1,g1,128.125,64401455.02645502
438,4.7705,4.3795,g1,g1,137.5,69113756.61375661
439,4.972,4.5776,g1,g1,55.078125,27684771.825396825
440,4.5961,4.2916,i6,g2,71.875,36127645.50264551
441,4.6713,4.4033,i6,g2,115.625,58118386.24338624
442,4.6712,4.394,i6,g2,115.625,58118386.24338624
443,4.8435,4.4225,g1,g1,121.875,61259920.63492063
444,4.7828,4.3712,g1,g1,140.625,70684523.8095238
445,4.6988,4.4401,g1,g1,112.5,56547619.047619045
446,5.0003,4.3563,g1,g1,143.75,72255291.00529101
447,4.8348,4.3633,g1,g1,143.75,72255291.00529101
448,4.8633,4.4108,g1,g1,125.0,62830687.830687836
449,4.7714,4.2885,e3,g1,150.78125,75789517.19576718
450,4.622,4.3243,i6,g2,85.9375,43196097.88359788
451,4.7752,4.4236,g1,g1,120.3125,60474537.03703703
452,4.715,4.4124,g1,g1,125.0,62830687.830687836
453,4.8458,4.3138,e3,g1,158.203125,79520089.28571428
454,4.7305,4.3415,e3,g1,142.1875,71469907.40740742
455,4.7986,4.4128,g1,g1,125.0,62830687.830687836
456,4.8557,4.3881,g1,g1,134.375,67542989.41798942
457,4.9282,4.4035,g1,g1,128.125,64401455.02645502
458,4.6426,4.3015,i6,g2,96.875,48693783.06878307
459,4.8541,4.3132,e3,g1,158.984375,79912781.08465609
460,4.8618,4.3963,g1,g1,131.25,65972222.222222224
461,4.8051,4.5121,g1,g1,82.8125,41625330.68783069
462,4.7796,4.3444,e3,g1,146.875,73826058.20105821
