****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Sun Jul 31 15:40:25 2022
Hostname: aorus, Username: bborges, PID: 1084550
Working_Directory : /home/bborges/github/circuitos/c17v0
Command_Line_Options : c17v0_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
65
#Number of Measures
4
#Measure moments
Statistic,maxnod,maxout,minnod,minout
Nominal,0.0006273,0.703,-0.0005963,0.697
Mean,0.0006545,0.703,-0.0004832,0.6971
StdDev,0.0003458,0.0002905,0.0003636,0.0003507
Skewness,15.25,-0.605,14.39,0.07998
Kurtosis,282.1,6.238,256.5,3.493
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxnod,maxout,minnod,minout,Q,QL,QU
0.0005721,0.7029,-0.000567,0.6969,-0.6,-0.6846,-0.5156
0.0005807,0.7029,-0.0005622,0.6969,-0.5,-0.5829,-0.4173
0.0005899,0.7029,-0.0005582,0.697,-0.4,-0.4814,-0.3187
0.0005962,0.7029,-0.0005551,0.697,-0.3,-0.3804,-0.2198
0.0006033,0.703,-0.0005513,0.697,-0.2,-0.2796,-0.1205
0.0006102,0.703,-0.0005478,0.6971,-0.1,-0.1791,-0.02091
0.0006174,0.703,-0.0005428,0.6971,0,-0.07896,0.07896
0.0006227,0.703,-0.0005368,0.6972,0.1,0.02091,0.1791
0.0006346,0.7031,-0.000532,0.6972,0.2,0.1205,0.2796
0.0006464,0.7031,-0.000526,0.6972,0.3,0.2198,0.3804
0.0006569,0.7032,-0.0005205,0.6973,0.4,0.3187,0.4814
0.0006687,0.7032,-0.0005139,0.6973,0.5,0.4173,0.5829
0.0006797,0.7033,-0.0005066,0.6973,0.6,0.5156,0.6846
0.0006887,0.7033,-0.0005011,0.6974,0.7,0.6135,0.7868
0.0006999,0.7034,-0.0004924,0.6974,0.8,0.7111,0.8894
0.0007117,0.7034,-0.0004817,0.6974,0.9,0.8081,0.9925
0.000723,0.7034,-0.000471,0.6975,1,0.9047,1.096
0.0007338,0.7034,-0.000458,0.6975,1.1,1.001,1.2
0.000744,0.7034,-0.0004384,0.6975,1.2,1.096,1.305
0.0007558,0.7035,-0.0003969,0.6976,1.3,1.191,1.411
0.0007643,0.7035,-0.0002732,0.6976,1.4,1.285,1.517
0.0007813,0.7035,-0.0002512,0.6977,1.5,1.378,1.625
0.0007908,0.7035,-0.0002255,0.6977,1.6,1.47,1.733
0.0008056,0.7035,-0.0001796,0.6977,1.7,1.561,1.843
0.0008376,0.7035,-0.0001474,0.6977,1.8,1.65,1.955
0.0008944,0.7035,-0.000109,0.6978,1.9,1.739,2.069
0.0009371,0.7035,-9.306e-05,0.6978,2,1.825,2.185
0.0009721,0.7035,0.0001526,0.6979,2.1,1.909,2.305
0.001231,0.7035,0.0002745,0.6979,2.2,1.991,2.428
0.00139,0.7035,0.0004233,0.698,2.3,2.069,2.555
0.001525,0.7035,0.0004859,0.698,2.4,2.145,2.689
0.001738,0.7035,0.000707,0.6981,2.5,2.217,2.83
0.002408,0.7035,0.001504,0.6982,2.6,2.285,2.981
0.002556,0.7035,0.001614,0.6982,2.7,2.348,3.146
0.00331,0.7035,0.002349,0.6983,2.8,2.405,3.329
0.005499,0.7035,0.004494,0.6983,2.9,2.455,3.549
0.007097,0.7035,0.006074,0.6983,3,2.5,3.82
0.007257,0.7035,0.006271,0.6984,3.1,2.534,4.19
0.007417,0.7035,0.006468,0.6984,3.2,2.569,4.561
