83,4.7957,4.412,g2,g2,96.875,48693783.06878307
87,4.9116,4.2732,g2,g2,131.25,65972222.222222224
86,4.6705,4.3601,g2,g2,56.25,28273809.523809522
85,4.7872,4.304,g2,g2,93.75,47123015.87301587
88,4.7729,4.2552,g2,g2,90.625,45552248.67724867
89,4.9251,4.256,g2,g2,137.5,69113756.61375661
90,4.776,4.3444,g2,g2,90.625,45552248.67724867
93,4.7488,4.4083,g2,g2,82.8125,41625330.68783069
91,4.7618,4.4358,g2,g2,87.5,43981481.48148148
92,4.8436,4.3764,g2,g2,112.5,56547619.047619045
94,4.7068,4.32,g2,g2,68.75,34556878.306878306
95,4.7929,4.3246,g2,g2,96.875,48693783.06878307
96,4.7641,4.3548,g2,g2,87.5,43981481.48148148
97,4.842,4.3649,g2,g2,112.5,56547619.047619045
99,4.8768,4.2979,g2,g2,125.0,62830687.830687836
98,4.7778,4.3873,g2,g2,90.625,45552248.67724867
100,4.7784,4.2645,g2,g2,90.625,45552248.67724867
102,4.8442,4.4644,g1,g1,103.125,51835317.460317455
101,4.9064,4.2057,g2,g2,131.25,65972222.222222224
104,4.8003,4.3854,g2,g2,100.0,50264550.26455026
103,4.8476,4.3547,g2,g2,112.5,56547619.047619045
106,4.7002,4.3849,g2,g2,65.625,32986111.111111112
105,4.8755,4.4023,e4,g2,118.359375,59492807.53968254
107,4.7492,4.3607,g2,g2,82.8125,41625330.68783069
108,4.8556,4.4036,e4,g2,114.453125,57529348.544973545
110,4.8264,4.3807,g2,g2,106.25,53406084.65608465
109,4.7299,4.4186,g2,g2,75.0,37698412.6984127
111,4.7026,4.2969,g2,g2,67.1875,33771494.70899471
113,4.7887,4.4867,g1,g1,93.75,47123015.87301587
114,4.7064,4.3136,g2,g2,68.75,34556878.306878306
112,4.7686,4.4341,g2,g2,89.0625,44766865.079365075
115,4.8397,4.2632,g2,g2,112.5,56547619.047619045
118,4.8566,4.1717,g2,g2,118.75,59689153.43915344
116,4.7418,4.3117,g2,g2,81.25,40839947.08994709
120,4.7155,4.3111,g2,g2,71.875,36127645.50264551
117,4.7596,4.3935,g2,g2,85.9375,43196097.88359788
119,4.9083,4.4518,g1,g1,109.375,54976851.85185184
123,4.8912,4.4459,g1,g1,110.9375,55762235.44973544
122,4.8908,4.3314,g2,g2,125.0,62830687.830687836
121,4.7175,4.4247,g2,g2,71.875,36127645.50264551
124,4.849,4.4625,g1,g1,103.125,51835317.460317455
125,4.8462,4.4099,e4,g2,112.109375,56351273.14814815
126,4.8443,4.4133,e4,g2,111.328125,55958581.34920634
127,4.528,4.4223,g2,g2,17.578125,8835565.476190476
128,4.7239,4.5817,g1,g1,53.125,26703042.328042325
129,4.6304,4.3319,g2,g2,43.75,21990740.74074074
131,4.7161,4.3236,g2,g2,71.875,36127645.50264551
130,4.7857,4.3401,g2,g2,93.75,47123015.87301587
132,4.8394,4.4987,g1,g1,89.0625,44766865.079365075
134,4.9645,4.3089,e4,g2,142.1875,71469907.40740742
136,4.8481,4.1974,g2,g2,112.5,56547619.047619045
135,4.8874,4.3464,g2,g2,125.0,62830687.830687836
137,4.6806,4.5147,g2,g2,59.375,29844576.71957672
133,4.8752,4.5452,g1,g1,68.75,34556878.306878306
138,4.834,4.3995,g2,g2,109.375,54976851.85185184
139,4.8107,4.4628,e4,g2,100.390625,50460896.16402116
140,4.9632,4.4466,g1,g1,110.9375,55762235.44973544
143,4.7442,4.34,g2,g2,81.25,40839947.08994709
144,4.927,4.4683,g1,g1,101.5625,51049933.86243386
141,4.692,4.3487,g2,g2,63.28125,31808035.714285716
142,4.7659,4.3078,g2,g2,87.5,43981481.48148148
145,4.8619,4.3705,e4,g2,118.75,59689153.43915344
147,4.9722,4.4371,g1,g1,115.625,58118386.24338624
146,4.9152,4.3903,e4,g2,125.390625,63027033.73015872
148,4.8445,4.4268,e4,g2,110.15625,55369543.65079365
149,4.9611,4.3888,e4,g2,128.90625,64794146.82539683
150,4.8441,4.2875,g2,g2,112.5,56547619.047619045
151,4.7732,4.4266,g2,g2,90.625,45552248.67724867
152,4.9224,4.3846,e4,g2,126.953125,63812417.32804233
153,4.7739,4.3944,g2,g2,90.625,45552248.67724867
154,4.7803,4.4681,e4,g2,92.96875,46730324.07407407
155,4.7039,4.3688,g2,g2,67.1875,33771494.70899471
156,4.8399,4.4471,e4,g2,107.8125,54191468.253968254
157,4.7324,4.3413,g2,g2,76.5625,38483796.2962963
158,4.6723,4.5305,g2,g2,57.03125,28666501.32275132
161,4.7859,4.3442,g2,g2,93.75,47123015.87301587
159,4.9605,4.3956,e4,g2,128.125,64401455.02645502
160,4.9101,4.3591,e4,g2,128.515625,64597800.92592592
162,4.7351,4.2264,g2,g2,78.125,39269179.894179896
164,4.8753,4.3597,e4,g2,122.65625,61652612.433862425
163,4.8374,4.4682,g1,g1,101.5625,51049933.86243386
166,4.8743,4.3121,g2,g2,121.875,61259920.63492063
165,4.8275,4.2139,g2,g2,106.25,53406084.65608465
168,4.8871,4.3773,e4,g2,123.046875,61848958.333333336
167,4.7554,4.3336,g2,g2,84.375,42410714.285714276
169,4.7571,4.3518,g2,g2,84.375,42410714.285714276
170,4.894,4.3578,e4,g2,126.171875,63419725.52910052
171,4.781,4.5176,g1,g1,79.6875,40054563.49206349
172,4.7657,4.4646,g2,g2,87.5,43981481.48148148
173,4.7339,4.3773,g2,g2,78.125,39269179.894179896
174,4.7922,4.4293,g2,g2,96.875,48693783.06878307
176,4.8136,4.396,g2,g2,103.125,51835317.460317455
177,4.7277,4.3644,g2,g2,75.0,37698412.6984127
178,4.8423,4.4785,g1,g1,96.875,48693783.06878307
179,4.779,4.3587,g2,g2,93.75,47123015.87301587
175,4.8471,4.3964,g2,g2,112.5,56547619.047619045
180,4.8615,4.3613,g2,g2,118.75,59689153.43915344
181,4.8572,4.3857,e4,g2,116.40625,58511078.04232804
182,4.8258,4.3352,g2,g2,106.25,53406084.65608465
184,4.9004,4.3917,e4,g2,123.4375,62045304.232804224
183,4.6275,4.4026,g2,g2,42.96875,21598048.94179894
186,4.7601,4.2659,g2,g2,85.9375,43196097.88359788
185,4.9079,4.3205,g2,g2,131.25,65972222.222222224
187,5.0364,4.4799,g1,g1,95.3125,47908399.47089946
189,4.8771,4.3291,g2,g2,125.0,62830687.830687836
188,4.8318,4.3019,g2,g2,109.375,54976851.85185184
190,4.8033,4.3406,g2,g2,100.0,50264550.26455026
191,4.9151,4.4814,g1,g1,95.3125,47908399.47089946
192,4.8379,4.2738,g2,g2,112.5,56547619.047619045
193,4.8728,4.3952,e4,g2,118.359375,59492807.53968254
194,4.9202,4.4529,g1,g1,107.8125,54191468.253968254
195,4.8662,4.4207,e4,g2,114.84375,57725694.44444444
196,4.8234,4.3133,g2,g2,106.25,53406084.65608465
199,4.7699,4.2828,g2,g2,90.625,45552248.67724867
198,4.7512,4.2424,g2,g2,82.8125,41625330.68783069
197,4.8103,4.4046,g2,g2,103.125,51835317.460317455
200,4.8563,4.3037,g2,g2,118.75,59689153.43915344
201,4.8816,4.4705,g1,g1,100.0,50264550.26455026
202,4.7941,4.3197,g2,g2,96.875,48693783.06878307
203,4.7869,4.215,g2,g2,93.75,47123015.87301587
204,4.7626,4.3293,g2,g2,87.5,43981481.48148148
205,4.8774,4.3606,e4,g2,123.046875,61848958.333333336
206,4.7574,4.4651,g2,g2,84.375,42410714.285714276
207,4.8715,4.3784,g2,g2,118.75,59689153.43915344
208,4.8435,4.4751,g1,g1,98.4375,49479166.666666664
210,4.9428,4.4499,g1,g1,109.375,54976851.85185184
211,4.9315,4.3179,e4,g2,136.71875,68721064.8148148
212,4.9447,4.4004,e4,g2,126.5625,63616071.42857143
214,4.7604,4.413,g2,g2,85.9375,43196097.88359788
209,4.9192,4.5223,g1,g1,78.125,39269179.894179896
215,4.8702,4.4607,g1,g1,104.6875,52620701.05820105
216,4.861,4.3134,g2,g2,118.75,59689153.43915344
213,4.7629,4.3833,g2,g2,87.5,43981481.48148148
217,4.7405,4.2489,g2,g2,79.6875,40054563.49206349
218,4.7536,4.2598,g2,g2,84.375,42410714.285714276
219,4.837,4.4124,e4,g2,109.765625,55173197.751322754
221,4.7732,4.2559,g2,g2,90.625,45552248.67724867
220,4.8937,4.3312,g2,g2,125.0,62830687.830687836
223,4.8394,4.3827,e4,g2,112.5,56547619.047619045
222,4.743,4.2981,g2,g2,81.25,40839947.08994709
225,4.9638,4.3705,e4,g2,132.03125,66364914.021164015
227,4.8121,4.4559,e4,g2,101.171875,50853587.96296296
224,4.7135,4.373,g2,g2,70.3125,35342261.9047619
226,4.6953,4.2086,g2,g2,64.0625,32200727.51322751
228,4.7935,4.363,g2,g2,96.875,48693783.06878307
229,4.7622,4.4033,g2,g2,87.5,43981481.48148148
230,4.8943,4.4049,e4,g2,120.703125,60670882.93650793
232,4.7973,4.1753,g2,g2,96.875,48693783.06878307
231,4.7655,4.3632,g2,g2,87.5,43981481.48148148
235,4.7063,4.4734,g2,g2,68.75,34556878.306878306
233,4.8728,4.3649,g2,g2,118.75,59689153.43915344
234,4.8612,4.3469,g2,g2,118.75,59689153.43915344
237,4.8261,4.382,g2,g2,106.25,53406084.65608465
236,4.8072,4.4908,g1,g1,92.1875,46337632.27513227
239,4.7892,4.4805,e4,g2,94.921875,47712053.57142857
238,4.5881,4.3755,g2,g2,31.640625,15904017.857142858
240,4.8954,4.4036,e4,g2,121.09375,60867228.835978836
241,4.8724,4.3377,g2,g2,121.875,61259920.63492063
242,4.9094,4.3121,g2,g2,131.25,65972222.222222224
244,4.764,4.4512,g2,g2,87.5,43981481.48148148
243,4.7691,4.2844,g2,g2,89.0625,44766865.079365075
245,4.8512,4.3306,g2,g2,115.625,58118386.24338624
249,4.8612,4.4462,g1,g1,110.9375,55762235.44973544
246,4.8485,4.3331,g2,g2,112.5,56547619.047619045
247,4.8464,4.3344,g2,g2,112.5,56547619.047619045
248,4.7772,4.3992,g2,g2,90.625,45552248.67724867
251,4.7874,4.3362,g2,g2,93.75,47123015.87301587
250,4.7171,4.2947,g2,g2,71.875,36127645.50264551
252,4.8004,4.3578,g2,g2,100.0,50264550.26455026
253,4.8009,4.2625,g2,g2,100.0,50264550.26455026
255,4.8834,4.4222,e4,g2,117.1875,58903769.841269836
258,4.9578,4.2701,g2,g2,143.75,72255291.00529101
254,4.8417,4.3845,g2,g2,112.5,56547619.047619045
256,4.8106,4.4,g2,g2,103.125,51835317.460317455
257,4.7668,4.244,g2,g2,87.5,43981481.48148148
259,4.7528,4.3373,g2,g2,84.375,42410714.285714276
261,4.8118,4.2832,g2,g2,103.125,51835317.460317455
260,4.8162,4.3778,g2,g2,106.25,53406084.65608465
262,4.6695,4.3959,g2,g2,56.25,28273809.523809522
263,4.8721,4.5082,g1,g1,84.375,42410714.285714276
264,4.8937,4.4984,g1,g1,89.0625,44766865.079365075
265,4.7366,4.4058,g2,g2,78.125,39269179.894179896
266,4.8612,4.3354,g2,g2,118.75,59689153.43915344
268,4.8231,4.3221,g2,g2,106.25,53406084.65608465
985,4.8683,4.4074,e4,g2,116.40625,58511078.04232804
267,4.6772,4.4422,g2,g2,57.8125,29059193.12169312
984,4.6954,4.425,g2,g2,64.0625,32200727.51322751
987,4.8954,4.3943,e4,g2,122.265625,61456266.53439154
269,4.8754,4.2976,g2,g2,125.0,62830687.830687836
270,4.7542,4.432,g2,g2,84.375,42410714.285714276
271,4.7974,4.4052,g2,g2,100.0,50264550.26455026
273,4.6546,4.3533,g2,g2,50.78125,25524966.93121693
272,4.8373,4.4364,e4,g2,107.8125,54191468.253968254
274,4.9718,4.3358,e4,g2,138.28125,69506448.41269842
275,4.7457,4.3301,g2,g2,81.25,40839947.08994709
276,4.8266,4.3668,g2,g2,106.25,53406084.65608465
277,4.7442,4.3966,g2,g2,81.25,40839947.08994709
280,4.8648,4.29,g2,g2,118.75,59689153.43915344
279,4.6585,4.3264,g2,g2,52.34375,26310350.529100526
278,4.8955,4.3188,e4,g2,130.46875,65579530.42328042
282,4.8337,4.4463,e4,g2,106.640625,53602430.55555555
281,4.8369,4.4563,g1,g1,106.25,53406084.65608465
283,4.791,4.3504,g2,g2,96.875,48693783.06878307
284,4.8458,4.5335,g1,g1,73.4375,36913029.100529104
285,4.7542,4.4357,g2,g2,84.375,42410714.285714276
286,4.8079,4.3874,g2,g2,103.125,51835317.460317455
287,4.8175,4.3193,g2,g2,106.25,53406084.65608465
288,4.8198,4.4047,e4,g2,106.25,53406084.65608465
289,4.8777,4.4525,g1,g1,109.375,54976851.85185184
293,4.9796,4.2783,e4,g2,148.4375,74611441.7989418
292,4.7772,4.4685,g2,g2,90.625,45552248.67724867
290,4.7382,4.3981,g2,g2,78.125,39269179.894179896
291,4.9401,4.3834,e4,g2,128.90625,64794146.82539683
294,4.8402,4.3588,g2,g2,112.5,56547619.047619045
295,4.8352,4.3928,e4,g2,110.9375,55762235.44973544
296,4.7307,4.4958,g2,g2,76.5625,38483796.2962963
297,4.8117,4.3205,g2,g2,103.125,51835317.460317455
299,4.9168,4.3534,e4,g2,130.078125,65383184.523809515
298,4.8369,4.3339,g2,g2,112.5,56547619.047619045
300,4.8266,4.3975,g2,g2,106.25,53406084.65608465
301,4.8412,4.3172,g2,g2,112.5,56547619.047619045
302,4.8966,4.4743,g1,g1,99.21875,49871858.46560846
305,4.8247,4.4679,g1,g1,101.5625,51049933.86243386
303,4.72,4.4207,g2,g2,71.875,36127645.50264551
304,4.7926,4.3703,g2,g2,96.875,48693783.06878307
306,4.7571,4.4662,g2,g2,84.375,42410714.285714276
307,4.8829,4.2768,g2,g2,125.0,62830687.830687836
308,4.8986,4.3526,e4,g2,127.34375,64008763.227513224
311,4.852,4.4304,e4,g2,111.328125,55958581.34920634
310,4.7861,4.4209,g2,g2,93.75,47123015.87301587
309,4.9068,4.3501,e4,g2,128.90625,64794146.82539683
312,4.9033,4.314,g2,g2,131.25,65972222.222222224
313,4.6687,4.3596,g2,g2,55.46875,27881117.72486772
314,4.7654,4.1729,g2,g2,87.5,43981481.48148148
315,4.8561,4.3868,e4,g2,116.015625,58314732.14285714
316,4.8969,4.361,e4,g2,126.5625,63616071.42857143
317,4.7188,4.3664,g2,g2,71.875,36127645.50264551
318,4.8064,4.5039,g1,g1,85.9375,43196097.88359788
319,4.8578,4.4857,g1,g1,93.75,47123015.87301587
320,4.8785,4.3152,g2,g2,125.0,62830687.830687836
322,4.8238,4.4233,e4,g2,105.859375,53209738.756613754
321,4.767,4.3721,g2,g2,87.5,43981481.48148148
323,4.8761,4.3292,g2,g2,125.0,62830687.830687836
324,4.7432,4.3042,g2,g2,81.25,40839947.08994709
325,4.8311,4.3983,e4,g2,109.375,54976851.85185184
326,4.803,4.2662,g2,g2,100.0,50264550.26455026
327,4.9568,4.2971,e4,g2,142.96875,71862599.20634921
330,4.779,4.3088,g2,g2,93.75,47123015.87301587
328,4.7268,4.3385,g2,g2,75.0,37698412.6984127
329,4.6871,4.4416,g2,g2,60.9375,30629960.317460313
331,4.7194,4.4156,g2,g2,71.875,36127645.50264551
332,4.7136,4.3611,g2,g2,70.3125,35342261.9047619
334,4.9666,4.3235,e4,g2,139.84375,70291832.010582
333,4.6729,4.4316,g2,g2,56.25,28273809.523809522
335,4.9122,4.2991,g2,g2,131.25,65972222.222222224
336,4.8632,4.3344,g2,g2,118.75,59689153.43915344
337,4.8775,4.2634,g2,g2,125.0,62830687.830687836
338,4.7561,4.3949,g2,g2,84.375,42410714.285714276
339,4.9034,4.3081,g2,g2,131.25,65972222.222222224
341,4.8623,4.3517,g2,g2,118.75,59689153.43915344
343,4.771,4.4953,g1,g1,89.84375,45159556.87830687
340,4.6213,4.3546,g2,g2,40.625,20419973.544973545
342,4.6783,4.3695,g2,g2,58.59375,29451884.920634918
344,4.6788,4.2581,g2,g2,59.375,29844576.71957672
345,4.7621,4.3141,g2,g2,87.5,43981481.48148148
346,4.8327,4.4181,e4,g2,108.59375,54584160.052910045
347,4.8856,4.3096,g2,g2,125.0,62830687.830687836
348,4.7936,4.4086,g2,g2,96.875,48693783.06878307
349,4.7705,4.5428,g1,g1,69.53125,34949570.10582011
350,4.843,4.4641,g1,g1,103.125,51835317.460317455
351,4.908,4.3921,e4,g2,124.21875,62437996.03174604
354,4.7715,4.4249,g2,g2,90.625,45552248.67724867
353,4.8965,4.3858,e4,g2,123.4375,62045304.232804224
352,4.8121,4.357,g2,g2,103.125,51835317.460317455
355,4.7833,4.3436,g2,g2,93.75,47123015.87301587
356,4.873,4.3694,e4,g2,121.09375,60867228.835978836
357,4.8113,4.289,g2,g2,103.125,51835317.460317455
358,4.7414,4.3871,g2,g2,79.6875,40054563.49206349
359,4.7126,4.2339,g2,g2,70.3125,35342261.9047619
360,4.872,4.4142,e4,g2,116.40625,58511078.04232804
372,4.8121,4.3498,g2,g2,103.125,51835317.460317455
370,4.7937,4.3342,g2,g2,96.875,48693783.06878307
371,4.8195,4.5063,g1,g1,85.15625,42803406.08465608
362,4.766,4.434,g2,g2,87.5,43981481.48148148
364,4.8671,4.4077,e4,g2,116.40625,58511078.04232804
367,4.7817,4.4124,g2,g2,93.75,47123015.87301587
368,4.8104,4.4407,e4,g2,101.953125,51246279.76190476
363,4.8855,4.3116,g2,g2,125.0,62830687.830687836
361,4.8479,4.4631,g1,g1,103.125,51835317.460317455
369,4.859,4.3205,g2,g2,118.75,59689153.43915344
365,4.7986,4.4238,e4,g2,99.609375,50068204.365079366
366,4.8065,4.4366,g2,g2,100.0,50264550.26455026
373,4.8802,4.3446,e4,g2,125.0,62830687.830687836
378,4.8245,4.3668,g2,g2,106.25,53406084.65608465
375,4.7079,4.4168,g2,g2,68.75,34556878.306878306
376,4.7616,4.4265,g2,g2,87.5,43981481.48148148
374,4.7651,4.3747,g2,g2,87.5,43981481.48148148
377,4.6947,4.3729,g2,g2,64.0625,32200727.51322751
381,4.6825,4.4196,g2,g2,59.375,29844576.71957672
380,4.8042,4.3056,g2,g2,100.0,50264550.26455026
379,4.769,4.4103,g2,g2,89.0625,44766865.079365075
383,4.8833,4.3254,g2,g2,125.0,62830687.830687836
382,4.79,4.3885,g2,g2,96.875,48693783.06878307
384,4.8675,4.4157,e4,g2,115.625,58118386.24338624
385,4.8185,4.4503,e4,g2,103.125,51835317.460317455
387,4.797,4.3425,g2,g2,96.875,48693783.06878307
388,4.8908,4.3529,g2,g2,125.0,62830687.830687836
386,4.8991,4.3392,e4,g2,128.90625,64794146.82539683
389,4.6903,4.3571,g2,g2,62.5,31415343.915343918
390,4.8091,4.4226,e4,g2,102.34375,51442625.66137566
395,4.8085,4.335,g2,g2,103.125,51835317.460317455
391,4.8521,4.4017,e4,g2,114.0625,57333002.64550264
396,4.8413,4.3133,g2,g2,112.5,56547619.047619045
394,5.0018,4.458,g1,g1,106.25,53406084.65608465
393,4.8108,4.33,g2,g2,103.125,51835317.460317455
392,4.859,4.3987,e4,g2,115.625,58118386.24338624
397,4.8128,4.3609,g2,g2,103.125,51835317.460317455
399,4.7254,4.4205,g2,g2,75.0,37698412.6984127
398,4.8878,4.3285,g2,g2,125.0,62830687.830687836
402,4.835,4.2871,g2,g2,109.375,54976851.85185184
400,4.8472,4.3771,g2,g2,112.5,56547619.047619045
406,4.9574,4.2888,g2,g2,143.75,72255291.00529101
401,4.7125,4.3577,g2,g2,70.3125,35342261.9047619
405,4.9242,4.3247,e4,g2,135.15625,67935681.21693121
404,4.9167,4.3833,e4,g2,126.5625,63616071.42857143
403,4.7957,4.3872,g2,g2,96.875,48693783.06878307
408,4.8504,4.4601,g1,g1,106.25,53406084.65608465
407,4.9133,4.3321,g2,g2,131.25,65972222.222222224
409,4.8768,4.3393,e4,g2,124.609375,62634341.931216925
410,4.8199,4.2903,g2,g2,106.25,53406084.65608465
413,4.8262,4.4781,g1,g1,96.875,48693783.06878307
411,4.6374,4.3374,g2,g2,45.3125,22776124.338624336
412,4.9157,4.4229,e4,g2,120.703125,60670882.93650793
414,4.7042,4.4895,g2,g2,67.1875,33771494.70899471
417,4.8752,4.3315,e4,g2,125.0,62830687.830687836
418,4.7361,4.5239,g1,g1,78.125,39269179.894179896
415,4.9093,4.4203,e4,g2,120.3125,60474537.03703703
416,4.8355,4.4043,e4,g2,110.15625,55369543.65079365
420,5.0235,4.3392,e4,g2,139.84375,70291832.010582
419,4.8546,4.3832,e4,g2,116.015625,58314732.14285714
421,4.7812,4.41,g2,g2,93.75,47123015.87301587
423,4.9305,4.3363,e4,g2,134.375,67542989.41798942
422,4.8614,4.3315,g2,g2,118.75,59689153.43915344
428,4.8379,4.2761,g2,g2,112.5,56547619.047619045
425,4.7985,4.4777,e4,g2,96.875,48693783.06878307
427,4.7324,4.3666,g2,g2,76.5625,38483796.2962963
424,4.8093,4.4061,g2,g2,103.125,51835317.460317455
429,4.7262,4.4484,g2,g2,75.0,37698412.6984127
426,4.78,4.4365,g2,g2,93.75,47123015.87301587
430,4.8628,4.3887,e4,g2,117.1875,58903769.841269836
432,4.7999,4.3007,g2,g2,100.0,50264550.26455026
431,4.7141,4.2157,g2,g2,70.3125,35342261.9047619
435,4.8114,4.384,g2,g2,103.125,51835317.460317455
433,4.721,4.4442,g2,g2,73.4375,36913029.100529104
434,4.7778,4.4342,g2,g2,90.625,45552248.67724867
436,4.8262,4.5115,g1,g1,82.8125,41625330.68783069
438,4.7705,4.3795,g2,g2,90.625,45552248.67724867
437,4.8694,4.4033,e4,g2,117.1875,58903769.841269836
442,4.6712,4.394,g2,g2,56.25,28273809.523809522
441,4.6713,4.4033,g2,g2,56.25,28273809.523809522
443,4.8435,4.4225,e4,g2,110.546875,55565889.55026455
444,4.7828,4.3712,g2,g2,93.75,47123015.87301587
440,4.5961,4.2916,g2,g2,33.59375,16885747.354497354
439,4.972,4.5776,g1,g1,55.078125,27684771.825396825
445,4.6988,4.4401,g2,g2,65.625,32986111.111111112
446,5.0003,4.3563,e4,g2,135.9375,68328373.01587301
448,4.8633,4.4108,e4,g2,115.234375,57922040.34391534
447,4.8348,4.3633,g2,g2,112.5,56547619.047619045
449,4.7714,4.2885,g2,g2,90.625,45552248.67724867
452,4.715,4.4124,g2,g2,71.875,36127645.50264551
453,4.8458,4.3138,g2,g2,112.5,56547619.047619045
451,4.7752,4.4236,g2,g2,90.625,45552248.67724867
450,4.622,4.3243,g2,g2,41.40625,20812665.343915343
454,4.7305,4.3415,g2,g2,76.5625,38483796.2962963
455,4.7986,4.4128,g2,g2,100.0,50264550.26455026
456,4.8557,4.3881,e4,g2,116.015625,58314732.14285714
457,4.9282,4.4035,e4,g2,125.0,62830687.830687836
458,4.6426,4.3015,g2,g2,47.65625,23954199.73544973
461,4.8051,4.5121,g1,g1,82.8125,41625330.68783069
459,4.8541,4.3132,g2,g2,115.625,58118386.24338624
460,4.8618,4.3963,e4,g2,116.40625,58511078.04232804
467,4.8196,4.3084,g2,g2,106.25,53406084.65608465
462,4.7796,4.3444,g2,g2,93.75,47123015.87301587
463,4.837,4.4251,e4,g2,108.984375,54780505.95238095
465,4.7669,4.4092,g2,g2,87.5,43981481.48148148
464,4.6778,4.4418,g2,g2,58.59375,29451884.920634918
466,4.7502,4.4767,g2,g2,82.8125,41625330.68783069
468,4.7864,4.2767,g2,g2,93.75,47123015.87301587
469,4.8875,4.4854,g1,g1,93.75,47123015.87301587
470,4.7875,4.396,g2,g2,93.75,47123015.87301587
471,4.7717,4.2894,g2,g2,90.625,45552248.67724867
473,4.7975,4.478,g1,g1,96.875,48693783.06878307
