****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Mon Mar 07 01:39:45 2022
Hostname: aorus, Username: bborges, PID: 1795313
Working_Directory : /home/bborges/github
Command_Line_Options : c17v2_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
69
#Number of Measures
6
#Measure moments
Statistic,maxcor,maxnod,maxout,mincor,minnod,minout
Nominal,1.024e-06,0.7,0.001074,-6.851e-07,0.675,-0.001626
Mean,1.048e-06,0.7,0.001125,-7.501e-07,0.6743,-0.001593
StdDev,1.546e-07,0.0002137,0.0001687,1.238e-07,0.003999,0.0003214
Skewness,0.4425,-21.4,2.242,-1.659,-2.701,-0.0105
Kurtosis,2.745,607.5,16.24,5.617,25.26,5.929
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxcor,maxnod,maxout,mincor,minnod,minout,Q,QL,QU
8.198e-07,0.7,0.00093,-1.059e-06,0.6668,-0.002182,-1.7,-1.8,-1.602
8.277e-07,0.7,0.0009369,-1.039e-06,0.6674,-0.002156,-1.6,-1.693,-1.509
8.351e-07,0.7,0.0009467,-1.01e-06,0.6681,-0.002119,-1.5,-1.587,-1.414
8.414e-07,0.7,0.0009541,-9.757e-07,0.6686,-0.002083,-1.4,-1.482,-1.319
8.524e-07,0.7,0.0009604,-9.46e-07,0.6692,-0.002057,-1.3,-1.377,-1.223
8.633e-07,0.7,0.0009669,-9.136e-07,0.6697,-0.002021,-1.2,-1.274,-1.127
8.707e-07,0.7,0.0009739,-8.733e-07,0.6703,-0.001973,-1.1,-1.17,-1.03
8.818e-07,0.7,0.0009825,-8.446e-07,0.671,-0.001931,-1,-1.067,-0.933
8.971e-07,0.7,0.0009916,-8.263e-07,0.6716,-0.001881,-0.9,-0.9649,-0.8354
9.137e-07,0.7,0.001003,-8.033e-07,0.672,-0.001838,-0.8,-0.8628,-0.7374
9.273e-07,0.7,0.001013,-7.823e-07,0.6724,-0.0018,-0.7,-0.761,-0.6392
9.448e-07,0.7,0.001022,-7.588e-07,0.6729,-0.001763,-0.6,-0.6595,-0.5406
9.605e-07,0.7,0.001034,-7.436e-07,0.6733,-0.001735,-0.5,-0.5583,-0.4418
9.758e-07,0.7,0.001045,-7.32e-07,0.6737,-0.001702,-0.4,-0.4573,-0.3428
9.915e-07,0.7,0.001057,-7.243e-07,0.6741,-0.001668,-0.3,-0.3565,-0.2435
1.005e-06,0.7,0.001071,-7.188e-07,0.6744,-0.001627,-0.2,-0.256,-0.144
1.02e-06,0.7,0.001084,-7.154e-07,0.6748,-0.001578,-0.1,-0.1557,-0.04434
1.035e-06,0.7,0.001098,-7.116e-07,0.6751,-0.001534,0,-0.05556,0.05556
1.053e-06,0.7,0.001112,-7.063e-07,0.6755,-0.001497,0.1,0.04434,0.1557
1.071e-06,0.7,0.001127,-7.002e-07,0.6758,-0.001464,0.2,0.144,0.256
1.086e-06,0.7,0.00114,-6.937e-07,0.676,-0.001441,0.3,0.2435,0.3565
1.099e-06,0.7,0.001152,-6.875e-07,0.6763,-0.001418,0.4,0.3428,0.4573
1.112e-06,0.7,0.001166,-6.832e-07,0.6765,-0.0014,0.5,0.4418,0.5583
1.125e-06,0.7,0.001181,-6.787e-07,0.6767,-0.001379,0.6,0.5406,0.6595
1.142e-06,0.7,0.0012,-6.752e-07,0.6769,-0.001361,0.7,0.6392,0.761
1.163e-06,0.7,0.001219,-6.719e-07,0.6771,-0.001341,0.8,0.7374,0.8628
1.183e-06,0.7,0.001246,-6.69e-07,0.6774,-0.00132,0.9,0.8354,0.9649
1.211e-06,0.7,0.001265,-6.651e-07,0.6776,-0.001302,1,0.933,1.067
1.231e-06,0.7,0.001283,-6.626e-07,0.6778,-0.00128,1.1,1.03,1.17
1.254e-06,0.7,0.001309,-6.592e-07,0.6781,-0.001261,1.2,1.127,1.274
1.277e-06,0.7,0.001333,-6.56e-07,0.6784,-0.001246,1.3,1.223,1.377
1.296e-06,0.7,0.001356,-6.543e-07,0.6787,-0.001235,1.4,1.319,1.482
1.316e-06,0.7,0.00138,-6.527e-07,0.6788,-0.001221,1.5,1.414,1.587
1.334e-06,0.7,0.0014,-6.505e-07,0.6789,-0.001202,1.6,1.509,1.693
1.352e-06,0.7,0.001421,-6.446e-07,0.679,-0.001181,1.7,1.602,1.8
1.368e-06,0.7,0.00144,-6.375e-07,0.6791,-0.001165,1.8,1.695,1.908
1.377e-06,0.7,0.001473,-6.131e-07,0.6792,-0.001152,1.9,1.786,2.017
1.389e-06,0.7,0.0015,-5.9e-07,0.6793,-0.001126,2,1.877,2.128
1.4e-06,0.7001,0.001531,-5.687e-07,0.6794,-0.001103,2.1,1.965,2.241
1.41e-06,0.7001,0.001573,-5.575e-07,0.6796,-0.001069,2.2,2.053,2.356
1.419e-06,0.7001,0.001655,-5.491e-07,0.6797,-0.001041,2.3,2.138,2.474
1.427e-06,0.7001,0.001759,-5.401e-07,0.6798,-0.0009751,2.4,2.22,2.595
1.441e-06,0.7001,0.001828,-5.357e-07,0.6799,-0.0009417,2.5,2.3,2.721
1.458e-06,0.7001,0.001916,-5.276e-07,0.68,-0.0008485,2.6,2.377,2.853
1.473e-06,0.7001,0.001975,-5.219e-07,0.6802,-0.0006364,2.7,2.449,2.992
1.481e-06,0.7001,0.002017,-5.161e-07,0.6804,-0.0004339,2.8,2.518,3.141
1.485e-06,0.7001,0.002172,-5.048e-07,0.6805,-0.0001019,2.9,2.581,3.304
1.503e-06,0.7001,0.002311,-4.908e-07,0.6805,2.303e-05,3,2.639,3.487
1.513e-06,0.7001,0.002551,-4.727e-07,0.6806,0.0003036,3.1,2.69,3.703
1.523e-06,0.7001,0.00276,-4.535e-07,0.6807,0.0005775,3.2,2.735,3.968
1.544e-06,0.7001,0.00277,-4.357e-07,0.6807,0.0006734,3.3,2.768,4.347
1.565e-06,0.7001,0.00278,-4.18e-07,0.6807,0.0007693,3.4,2.802,4.725
