****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Sun Mar 06 03:40:04 2022
Hostname: aorus, Username: bborges, PID: 1461369
Working_Directory : /home/bborges/github
Command_Line_Options : c17v0_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
59
#Number of Measures
8
#Measure moments
Statistic,atraso,larg,maxcor,maxnod,maxout,mincor,minnod,minout
Nominal,9.893e-12,-9.901e-11,4.666e-06,0.7006,0.6985,-3.83e-06,0.2364,-0.006784
Mean,8.795e-12,-1.392e-10,6.695e-06,0.7006,0.6892,-3.709e-06,0.01622,-0.0101
StdDev,8.164e-12,7.351e-11,3.037e-06,0.0001043,0.04746,8.937e-07,0.2785,0.008482
Skewness,-1.164,-0.987,1.271,-0.06469,-4.803,-0.8779,-0.5011,-5.035
Kurtosis,5.582,5.275,4.641,3.106,27.61,4.167,1.821,40.29
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
atraso,larg,maxcor,maxnod,maxout,mincor,minnod,minout,Q,QL,QU
-1.075e-11,-2.619e-10,3.382e-06,0.7005,0.6459,-5.445e-06,-0.4504,-0.0253,-1.6,-1.84,-1.372
-7.399e-12,-2.527e-10,3.494e-06,0.7005,0.6549,-5.355e-06,-0.4374,-0.02312,-1.5,-1.723,-1.286
-5.785e-12,-2.459e-10,3.678e-06,0.7005,0.6629,-5.125e-06,-0.4259,-0.0208,-1.4,-1.609,-1.198
-2.971e-12,-2.352e-10,3.828e-06,0.7005,0.6706,-4.908e-06,-0.4115,-0.01931,-1.3,-1.497,-1.109
-1.437e-12,-2.247e-10,3.967e-06,0.7005,0.6754,-4.789e-06,-0.397,-0.0148,-1.2,-1.386,-1.018
1.272e-12,-2.146e-10,4.122e-06,0.7005,0.6827,-4.642e-06,-0.3865,-0.01386,-1.1,-1.277,-0.9258
3.121e-12,-2.099e-10,4.229e-06,0.7005,0.6884,-4.506e-06,-0.3602,-0.01159,-1,-1.17,-0.8328
4.309e-12,-2.009e-10,4.376e-06,0.7005,0.6918,-4.394e-06,-0.3253,-0.01106,-0.9,-1.063,-0.7388
7.139e-12,-1.931e-10,4.487e-06,0.7005,0.6933,-4.266e-06,-0.3067,-0.01002,-0.8,-0.9576,-0.644
7.918e-12,-1.824e-10,4.667e-06,0.7005,0.6958,-4.178e-06,-0.2588,-0.008824,-0.7,-0.8528,-0.5484
8.349e-12,-1.771e-10,4.808e-06,0.7006,0.6976,-4.093e-06,-0.2201,-0.008177,-0.6,-0.7489,-0.452
8.97e-12,-1.651e-10,4.865e-06,0.7006,0.6992,-4.026e-06,-0.1419,-0.00802,-0.5,-0.6457,-0.355
9.405e-12,-1.562e-10,5.079e-06,0.7006,0.7001,-3.921e-06,-0.07547,-0.007762,-0.4,-0.5431,-0.2574
9.785e-12,-1.512e-10,5.233e-06,0.7006,0.7008,-3.807e-06,-0.02653,-0.007611,-0.3,-0.4411,-0.1593
1.007e-11,-1.467e-10,5.403e-06,0.7006,0.7012,-3.734e-06,0.01115,-0.0075,-0.2,-0.3397,-0.06055
1.029e-11,-1.395e-10,5.679e-06,0.7006,0.7014,-3.658e-06,0.06513,-0.00741,-0.1,-0.2388,0.03872
1.051e-11,-1.329e-10,5.81e-06,0.7006,0.7018,-3.594e-06,0.08984,-0.007248,0,-0.1385,0.1385
1.069e-11,-1.265e-10,5.912e-06,0.7006,0.7022,-3.529e-06,0.1311,-0.007163,0.1,-0.03872,0.2388
1.082e-11,-1.199e-10,6.044e-06,0.7006,0.7024,-3.433e-06,0.1646,-0.007043,0.2,0.06055,0.3397
1.1e-11,-1.124e-10,6.274e-06,0.7007,0.7027,-3.345e-06,0.1953,-0.006976,0.3,0.1593,0.4411
1.125e-11,-1.025e-10,6.695e-06,0.7007,0.7032,-3.277e-06,0.2241,-0.00688,0.4,0.2574,0.5431
1.165e-11,-9.873e-11,7.473e-06,0.7007,0.7034,-3.189e-06,0.2386,-0.00683,0.5,0.355,0.6457
1.207e-11,-9.227e-11,7.948e-06,0.7007,0.7036,-3.126e-06,0.261,-0.006735,0.6,0.452,0.7489
1.259e-11,-8.197e-11,8.603e-06,0.7007,0.7039,-3.086e-06,0.2787,-0.006684,0.7,0.5484,0.8528
1.304e-11,-7.748e-11,8.873e-06,0.7007,0.7041,-3.033e-06,0.2853,-0.006635,0.8,0.644,0.9576
1.374e-11,-6.803e-11,9.334e-06,0.7007,0.7044,-2.992e-06,0.3025,-0.006571,0.9,0.7388,1.063
1.422e-11,-6.293e-11,9.702e-06,0.7007,0.7049,-2.895e-06,0.3093,-0.006515,1,0.8328,1.17
1.473e-11,-5.863e-11,1.023e-05,0.7007,0.7054,-2.839e-06,0.3154,-0.006474,1.1,0.9258,1.277
1.505e-11,-5.464e-11,1.047e-05,0.7007,0.7059,-2.742e-06,0.3211,-0.006441,1.2,1.018,1.386
1.613e-11,-5.05e-11,1.106e-05,0.7008,0.707,-2.693e-06,0.3236,-0.006403,1.3,1.109,1.497
1.647e-11,-4.733e-11,1.161e-05,0.7008,0.7074,-2.632e-06,0.3256,-0.006362,1.4,1.198,1.609
1.722e-11,-4.499e-11,1.206e-05,0.7008,0.7081,-2.573e-06,0.3308,-0.00632,1.5,1.286,1.723
1.783e-11,-4.236e-11,1.247e-05,0.7008,0.7089,-2.475e-06,0.3329,-0.006284,1.6,1.372,1.84
1.922e-11,-3.953e-11,1.305e-05,0.7008,0.7094,-2.419e-06,0.3354,-0.006231,1.7,1.456,1.959
1.977e-11,-3.469e-11,1.358e-05,0.7008,0.7107,-2.391e-06,0.3373,-0.006213,1.8,1.538,2.082
2.014e-11,-2.831e-11,1.401e-05,0.7008,0.7116,-2.346e-06,0.3392,-0.006193,1.9,1.617,2.21
2.085e-11,-2.663e-11,1.48e-05,0.7008,0.7125,-2.259e-06,0.3406,-0.006181,2,1.694,2.342
2.165e-11,-2.22e-11,1.54e-05,0.7008,0.715,-2.162e-06,0.3429,-0.006161,2.1,1.767,2.482
2.737e-11,-1.584e-11,1.621e-05,0.7008,0.7174,-2.077e-06,0.3465,-0.006143,2.2,1.836,2.63
3.014e-11,-1.528e-11,1.668e-05,0.7009,0.7211,-2.019e-06,0.3473,-0.006112,2.3,1.901,2.79
3.033e-11,-1.392e-11,1.752e-05,0.7009,0.7227,-2.006e-06,0.3474,-0.006109,2.4,1.96,2.967
3.126e-11,-1.213e-11,1.789e-05,0.7009,0.724,-1.986e-06,0.348,-0.006102,2.5,2.014,3.171
3.258e-11,-1.019e-11,1.804e-05,0.7009,0.7253,-1.962e-06,0.3487,-0.006091,2.6,2.065,3.387
3.308e-11,-8.755e-12,1.816e-05,0.7009,0.7279,-1.93e-06,0.349,-0.006075,2.7,2.103,3.727
3.347e-11,-7.381e-12,1.828e-05,0.7009,0.7307,-1.897e-06,0.3493,-0.006059,2.8,2.138,4.082
3.387e-11,-6.008e-12,1.84e-05,0.7009,0.7335,-1.864e-06,0.3496,-0.006042,2.9,2.174,4.438
