****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Thu Feb 24 21:50:32 2022
Hostname: aorus, Username: bborges, PID: 33770
Working_Directory : /home/bborges/github
Command_Line_Options : c17v0_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
77
#Number of Measures
8
#Measure moments
Statistic,atraso,larg,maxcor,maxnod,maxout,mincor,minnod,minout
Nominal,9.893e-12,-9.901e-11,4.666e-06,0.7006,0.6985,-3.83e-06,0.2364,-0.006784
Mean,9.573e-12,-1.449e-10,6.888e-06,0.7006,0.6916,-3.739e-06,-0.00803,-0.01035
StdDev,7.393e-12,7.005e-11,2.961e-06,0.0001414,0.04168,8.941e-07,0.2795,0.008671
Skewness,-1.327,-0.7156,1.043,-21.07,-5.109,-0.6894,-0.3702,-4.4
Kurtosis,7.87,3.919,3.934,1060,32.8,3.56,1.679,28.25
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
atraso,larg,maxcor,maxnod,maxout,mincor,minnod,minout,Q,QL,QU
-5.564e-12,-2.643e-10,3.385e-06,0.7004,0.6465,-5.346e-06,-0.4539,-0.02533,-1.6,-1.649,-1.552
-3.357e-12,-2.544e-10,3.526e-06,0.7005,0.6555,-5.211e-06,-0.439,-0.02272,-1.5,-1.546,-1.454
-5.662e-13,-2.459e-10,3.689e-06,0.7005,0.6663,-5.109e-06,-0.4247,-0.01996,-1.4,-1.443,-1.357
1.434e-12,-2.379e-10,3.896e-06,0.7005,0.6728,-4.982e-06,-0.4104,-0.01767,-1.3,-1.341,-1.259
3.237e-12,-2.287e-10,4.05e-06,0.7005,0.6796,-4.856e-06,-0.3955,-0.01571,-1.2,-1.239,-1.161
4.576e-12,-2.197e-10,4.21e-06,0.7005,0.6848,-4.747e-06,-0.3798,-0.01418,-1.1,-1.137,-1.063
6.013e-12,-2.118e-10,4.348e-06,0.7005,0.6894,-4.605e-06,-0.3618,-0.01297,-1,-1.036,-0.9644
7.233e-12,-2.03e-10,4.508e-06,0.7005,0.6928,-4.485e-06,-0.3407,-0.01171,-0.9,-0.9344,-0.8657
8.021e-12,-1.963e-10,4.675e-06,0.7005,0.6955,-4.378e-06,-0.3186,-0.0105,-0.8,-0.8333,-0.7668
8.598e-12,-1.887e-10,4.831e-06,0.7006,0.6976,-4.277e-06,-0.2932,-0.009484,-0.7,-0.7324,-0.6677
9.039e-12,-1.804e-10,4.965e-06,0.7006,0.699,-4.184e-06,-0.2609,-0.008703,-0.6,-0.6316,-0.5685
9.444e-12,-1.732e-10,5.111e-06,0.7006,0.6999,-4.094e-06,-0.2172,-0.008159,-0.5,-0.5309,-0.4691
9.826e-12,-1.665e-10,5.27e-06,0.7006,0.7005,-3.996e-06,-0.1606,-0.007932,-0.4,-0.4304,-0.3696
1.009e-11,-1.59e-10,5.455e-06,0.7006,0.7009,-3.892e-06,-0.09689,-0.007756,-0.3,-0.33,-0.27
1.034e-11,-1.522e-10,5.63e-06,0.7006,0.7013,-3.793e-06,-0.03604,-0.007609,-0.2,-0.2297,-0.1703
1.055e-11,-1.45e-10,5.812e-06,0.7006,0.7017,-3.701e-06,0.02203,-0.007479,-0.1,-0.1296,-0.07042
1.07e-11,-1.38e-10,5.972e-06,0.7006,0.702,-3.616e-06,0.06708,-0.007361,0,-0.02952,0.02952
1.081e-11,-1.309e-10,6.169e-06,0.7006,0.7023,-3.536e-06,0.1114,-0.007248,0.1,0.07042,0.1296
1.095e-11,-1.243e-10,6.456e-06,0.7007,0.7026,-3.448e-06,0.1453,-0.007144,0.2,0.1703,0.2297
1.113e-11,-1.181e-10,6.802e-06,0.7007,0.7029,-3.367e-06,0.1744,-0.007043,0.3,0.27,0.33
1.139e-11,-1.119e-10,7.391e-06,0.7007,0.7032,-3.292e-06,0.1965,-0.006953,0.4,0.3696,0.4304
1.17e-11,-1.054e-10,7.929e-06,0.7007,0.7035,-3.22e-06,0.2201,-0.006872,0.5,0.4691,0.5309
1.209e-11,-9.97e-11,8.472e-06,0.7007,0.7039,-3.143e-06,0.2375,-0.006794,0.6,0.5685,0.6316
1.249e-11,-9.316e-11,8.836e-06,0.7007,0.7041,-3.079e-06,0.256,-0.006729,0.7,0.6677,0.7324
1.288e-11,-8.69e-11,9.208e-06,0.7007,0.7045,-3.027e-06,0.2695,-0.006662,0.8,0.7668,0.8333
1.335e-11,-8.144e-11,9.566e-06,0.7007,0.7049,-2.967e-06,0.2811,-0.006604,0.9,0.8657,0.9344
1.388e-11,-7.561e-11,9.873e-06,0.7007,0.7053,-2.909e-06,0.2912,-0.00655,1,0.9644,1.036
1.437e-11,-7.007e-11,1.021e-05,0.7007,0.7058,-2.845e-06,0.301,-0.006497,1.1,1.063,1.137
1.493e-11,-6.5e-11,1.057e-05,0.7007,0.7065,-2.78e-06,0.3085,-0.00645,1.2,1.161,1.239
1.566e-11,-5.924e-11,1.109e-05,0.7008,0.7072,-2.713e-06,0.3143,-0.006409,1.3,1.259,1.341
1.634e-11,-5.478e-11,1.178e-05,0.7008,0.7079,-2.644e-06,0.3205,-0.00637,1.4,1.357,1.443
1.728e-11,-4.973e-11,1.228e-05,0.7008,0.7087,-2.576e-06,0.325,-0.006339,1.5,1.454,1.546
1.835e-11,-4.555e-11,1.269e-05,0.7008,0.7097,-2.501e-06,0.3297,-0.006306,1.6,1.552,1.649
1.935e-11,-4.112e-11,1.305e-05,0.7008,0.711,-2.437e-06,0.3334,-0.006267,1.7,1.648,1.752
2.051e-11,-3.676e-11,1.336e-05,0.7008,0.7127,-2.389e-06,0.3359,-0.006242,1.8,1.744,1.856
2.155e-11,-3.286e-11,1.387e-05,0.7008,0.7139,-2.332e-06,0.3392,-0.00622,1.9,1.84,1.961
2.305e-11,-2.803e-11,1.433e-05,0.7008,0.7155,-2.252e-06,0.3415,-0.00619,2,1.935,2.067
2.447e-11,-2.454e-11,1.472e-05,0.7008,0.7177,-2.188e-06,0.3436,-0.006166,2.1,2.029,2.173
2.585e-11,-2.172e-11,1.504e-05,0.7008,0.7206,-2.118e-06,0.3448,-0.006146,2.2,2.122,2.28
2.725e-11,-1.887e-11,1.563e-05,0.7009,0.7244,-2.056e-06,0.346,-0.006124,2.3,2.214,2.389
2.857e-11,-1.6e-11,1.604e-05,0.7009,0.7269,-1.992e-06,0.3472,-0.006105,2.4,2.304,2.499
2.984e-11,-1.342e-11,1.657e-05,0.7009,0.7296,-1.954e-06,0.348,-0.006068,2.5,2.394,2.612
3.078e-11,-1.175e-11,1.719e-05,0.7009,0.7337,-1.92e-06,0.3483,-0.006045,2.6,2.481,2.726
3.247e-11,-9.923e-12,1.743e-05,0.7009,0.7357,-1.869e-06,0.3487,-0.006018,2.7,2.566,2.844
3.406e-11,-8.789e-12,1.778e-05,0.7009,0.7389,-1.83e-06,0.3489,-0.006,2.8,2.649,2.965
3.579e-11,-7.536e-12,1.822e-05,0.7009,0.7456,-1.766e-06,0.3492,-0.005982,2.9,2.728,3.092
3.675e-11,-7.044e-12,1.841e-05,0.7009,0.7473,-1.685e-06,0.3492,-0.005968,3,2.804,3.224
3.815e-11,-5.72e-12,1.851e-05,0.7009,0.7555,-1.642e-06,0.3495,-0.005962,3.1,2.876,3.366
3.897e-11,-5.278e-12,1.856e-05,0.7009,0.7634,-1.609e-06,0.3496,-0.005959,3.2,2.942,3.519
4.003e-11,-5.08e-12,1.87e-05,0.7009,0.7731,-1.553e-06,0.3497,-0.005939,3.3,3.004,3.689
4.215e-11,-5.023e-12,1.94e-05,0.7009,0.7833,-1.519e-06,0.3497,-0.005939,3.4,3.058,3.885
4.468e-11,-4.781e-12,2.004e-05,0.7009,0.7843,-1.47e-06,0.3497,-0.005939,3.5,3.106,4.116
4.637e-11,-3.871e-12,2.019e-05,0.7009,0.7862,-1.459e-06,0.3497,-0.005933,3.6,3.142,4.471
4.782e-11,-2.77e-12,2.02e-05,0.7009,0.7883,-1.459e-06,0.3498,-0.005925,3.7,3.175,4.862
4.927e-11,-1.669e-12,2.021e-05,0.701,0.7905,-1.459e-06,0.3498,-0.005918,3.8,3.207,5.252
