$DATA1 SOURCE='PrimeSim HSPICE' VERSION='S-2021.09-2
$OPTION MEASFORM=3
$ This file format is subject to change 
$ The seperator is :@:                  
$index=1 is a nominal sample in Monte Carlo.
$option ignore_global_variation = no              
$option ignore_local_variation = no               
$option ignore_aging_variation = yes              
$option ignore_interconnect_variation = no        
$option ignore_spatial_variation = no   
$option ignore_variation = no 
$option sampling_method  = srs                  
$option normal_limit     =      20.0000       
$option replicates       =   1      
$option random_generator = MCG                          
$option seed             =       1  
$option stream           =   1      
$option output_sigma_value =  1     
$option use_agauss_format = yes     
$option screening_method = pearson  
$Global Variable number:        2                               
$Local Variable number:        0                                
$Aging Variable number:        0                                
.TITLE 'benchmark c17 v0'
$ rng_params = ( 2, 500, 0, 4, 1, 1, 20.000000, 1, 1.000000,  [ 2, 2])
$ IRV index: - 1 2
index,nmos_rvt:@:phig_var_n:@:IGNC,pmos_rvt:@:phig_var_p:@:IGNC
39,   0.9223,  -1.4350,
40,  -0.5781,-5.277e-02,
41,   0.9878,   0.4383,
42,   0.7875,   0.5180,
43,  -0.6764,   0.3506,
44,  -0.2638,   0.3708,
45,   0.1919,   0.6274,
46,  -0.5351,   1.5320,
47,  -0.6454,   1.4374,
48,   0.1960,  -0.4051,
49,   0.9222,  -0.2628,
50,   1.0165,  -0.6328,
51,  -0.6784,   0.6245,
52,   0.3053,  -2.2493,
53,  -0.9592,-4.215e-02,
54,   0.1657,  -0.5425,
55,  -2.1742,  -0.5351,
56,   0.6256,   0.5162,
57,  -0.1516,   2.4311,
58,   0.2435,   1.1689,
59,  -0.7225,   0.7134,
60,   0.4908,  -0.3699,
61,   0.2538, 7.852e-03,
62,  -0.8248, 9.554e-02,
63,   0.7771,   0.8217,
64,  -0.1622,   1.4174,
65,  -0.4150,   0.7071,
66,   0.9122,   1.1765,
67,   1.3913,   2.2676,
68,   0.4529,   0.3937,
69,  -0.1734,  -1.1602,
70,  -0.9557,  -0.4119,
71,  -2.1199,   0.6712,
72,  -0.1575,   0.1568,
73,   1.9248,   1.1457,
74,   0.2998,  -1.0600,
75,   0.4708,  -1.5230,
76,  -0.6197,  -0.8827,
77,  -0.9771,  -0.7305,
78,   1.7038,  -1.6127,
79,   1.7432,   0.1625,
80,  -1.6404,   1.3187,
81,   0.4913,   0.5441,
82,  -0.5486,   0.7632,
83,   0.5488,  -0.1878,
84,   1.2630,   1.6970,
85,  -0.9334,  -0.2942,
86,  -0.1629,  -1.7493,
87,  -1.3562,   1.2566,
88,  -1.6025,  -0.4722,
89,  -1.5920,   1.4255,
90,  -0.3785,  -0.4341,
91,   0.8754,  -0.6114,
92, 6.024e-02,   0.4087,
93,   0.4984,  -0.7734,
94,  -0.7143,  -1.2969,
95,  -0.6503,  -0.2235,
96,  -0.2358,  -0.5821,
97,-9.725e-02,   0.3892,
98,   0.2101,  -0.4115,
99,  -1.0173,   0.8232,
100,  -1.4751,  -0.4042,
101,  -2.2828,   1.1920,
102,   1.2686,   0.4169,
103,  -0.2381,   0.4594,
104,   0.1837,  -0.1304,
105,   0.4164,   0.8075,
106,   0.1774,  -1.3791,
107,  -0.1554,  -0.7678,
108,   0.4342,   0.5586,
109,   0.6397,  -1.0085,
110,   0.1196,   0.1942,
111,  -1.0305,  -1.3497,
112,   0.8521,  -0.5262,
113,   1.5743,  -0.2757,
114,  -0.8010,  -1.3016,
115,  -1.4927,   0.3603,
116,  -0.8279,  -0.8611,
117,   0.2955,  -0.6386,
118,  -2.7488,   0.5718,
119,   1.0946,   1.2164,
120,  -0.8357,  -1.1888,
121,   0.7226,  -1.1639,
122,  -0.5576,   0.9979,
123,   1.0143,   1.0029,
124,   1.2415,   0.4762,
125,   0.5195,   0.4417,
126,   0.5674,   0.4177,
127,   0.6897,  -3.5265,
128,   2.8774,  -1.0838,
129,  -0.5504,  -2.2505,
130,  -0.4383,  -0.3125,
131,  -0.6643,  -1.1816,
132,   1.7385,   0.3563,
133,   2.3772,   0.8027,
134,  -0.8661,   1.9169,
135,  -0.3514,   0.9557,
136,  -2.3956,   0.4657,
137,   1.9581,  -1.6238,
138,   0.3770,   0.2889,
139,   1.2459,-1.624e-03,
140,   1.0237,   1.9011,
141,  -0.3195,  -1.4811,
142,  -0.8804,  -0.5602,
143,  -0.4393,  -0.8307,
144,   1.3217,   1.4493,
145,-2.126e-02,   0.6369,
146,   0.2517,   1.3023,
147,   0.8940,   2.0131,
148,   0.7522,   0.4198,
149,   0.2302,   1.8744,
150,  -1.1595,   0.4150,
151,   0.7487,  -0.4695,
152,   0.1727,   1.3920,
153,   0.3072,  -0.4606,
154,   1.3191,  -0.3804,
155,-4.356e-02,  -1.3327,
156,   1.0310,   0.3634,
157,  -0.4219,  -0.9783,
158,   2.1758,  -1.7272,
159,   0.3235,   1.8672,
160,  -0.1768,   1.2381,
161,  -0.3814,  -0.3106,
162,  -1.9976,  -0.9436,
163,   1.3209,   0.3313,
164,  -0.1690,   0.8041,
165,  -2.1694,   0.2083,
166,  -0.8219,   0.7920,
167,  -0.5271,  -0.6906,
168, 7.249e-02,   0.9510,
169,  -0.2776,  -0.6695,
170,  -0.1948,   1.0381,
171,   1.9981,  -0.3719,
172,   1.2708,  -0.5630,
173, 7.283e-02,  -0.9596,
174,   0.7860,  -0.2319,
175,   0.3355,   0.4526,
176,   0.3293, 3.500e-02,
177,  -0.1045,  -1.0358,
178,   1.4622,   0.3930,
179,  -0.1832,  -0.3965,
180,  -0.1463,   0.6326,
181,   0.1878,   0.5789,
182,  -0.5052,   0.1873,
183,   0.4201,  -2.2865,
184,   0.2697,   1.1170,
185,  -0.7068,   1.2105,
186,  -1.4554,  -0.6319,
187,   1.4812,   2.8137,
188,  -0.9621,   0.2624,
189,  -0.5882,   0.8269,
190,  -0.4303,-9.314e-02,
191,   1.5016,   1.3009,
192,  -1.3480,   0.3378,
193,   0.3183,   0.7737,
194,   1.1106,   1.3650,
195,   0.6679,   0.6911,
196,  -0.8061,   0.1572,
197,   0.4469,-5.678e-03,
198,  -1.7790,  -0.7438,
199,  -1.2240,  -0.5096,
200,  -0.9370,   0.5669,
201,   1.3518,   0.8826,
202,  -0.7176,  -0.2079,
203,  -2.1548,  -0.2985,
204,  -0.5865,  -0.6017,
205,  -0.1559,   0.8312,
206,   1.2775,  -0.6661,
207, 8.786e-02,   0.7566,
208,   1.4146,   0.4081,
209,   2.0629,   1.3523,
210,   1.0694,   1.6467,
211,  -0.7418,   1.5059,
212,   0.3894,   1.6697,
213,   0.1549,  -0.5978,
214,   0.5625,  -0.6288,
215,   1.2171,   0.7413,
216,  -0.8045,   0.6256,
217,  -1.6896,  -0.8767,
218,  -1.5392,  -0.7140,
219,   0.5544,   0.3266,
220,  -0.5603,   1.0344,
221,  -1.5931,  -0.4694,
222,  -1.0142,  -0.8456,
223,   0.1473,   0.3573,
224, 1.310e-02,  -1.2136,
225,-2.069e-02,   1.9081,
226,  -2.2428,  -1.4405,
227,   1.1512, 1.561e-02,
228,  -0.1239,  -0.2154,
229,   0.4292,  -0.6061,
230,   0.4519,   1.0420,
231,  -0.1211,  -0.5650,
232,  -2.6990,  -0.1688,
233,-9.677e-02,   0.7737,
234,  -0.3447,   0.6290,
235,   1.3914,  -1.3028,
236,   1.6305,-4.494e-02,
237,   0.1378,   0.1913,
238, 4.768e-02,  -2.7776,
239,   1.4894,  -0.2699,
240,   0.4337,   1.0553,
241,  -0.4709,   0.7687,
242,  -0.8217,   1.2295,
243,  -1.2026,  -0.5205,
244,   1.0875,  -0.5831,
245,  -0.5675,   0.5037,
246,  -0.5342,   0.4701,
247,  -0.5155,   0.4442,
248,   0.3730,  -0.4187,
249,   1.0182,   0.6286,
250,  -1.0612,  -1.1688,
251,  -0.4909,  -0.2921,
252,  -0.1949,  -0.1297,
253,  -1.5025,  -0.1230,
254,   0.1715,   0.3857,
255,   0.6889,   0.9052,
256,   0.3841,-1.926e-03,
257,  -1.7569,  -0.5491,
258,  -1.3988,   1.8338,
259,  -0.4759,  -0.7228,
260, 8.008e-02, 6.718e-02,
261,  -1.2185, 1.212e-02,
262,   0.3275,  -1.7622,
263,   1.8685,   0.7650,
264,   1.7341,   1.0345,
265,   0.4640,  -0.9253,
266,  -0.5026,   0.6285,
267,   0.9637,  -1.6657,
268,  -0.6849,   0.1540,
269,  -1.0214,   0.8057,
270,   0.8231,  -0.7054,
271,   0.4555,  -0.1677,
272,   0.8842,   0.3306,
273,  -0.2570,  -1.9487,
274,  -0.4965,   2.0075,
275,  -0.5749,  -0.8118,
276,-7.169e-02,   0.1970,
277,   0.3378,  -0.8308,
278,  -0.7299,   1.0560,
279,  -0.6257,  -1.8989,
280,  -1.1258,   0.6740,
281,   1.1567,   0.3258,
282,   1.0197,   0.2855,
283,  -0.2962,  -0.2475,
284,   2.2170,   0.4365,
285,   0.8736,  -0.7063,
286,   0.2109,-3.617e-02,
287,  -0.7235, 8.297e-02,
288,   0.4489,   0.1117,
289,   1.1054,   0.8345,
290,   0.3587,  -0.9050,
291,   0.1564,   1.6132,
292,   1.3245,  -0.4194,
293,  -1.2862,   2.1047,
294,  -0.1811,   0.3662,
295,   0.2850,   0.3046,
296,   1.6995,  -0.9984,
297,  -0.7072, 1.168e-02,
298,  -0.5227,   0.3261,
299,  -0.2553,   1.3223,
300,   0.3496,   0.1966,
301,  -0.7522,   0.3790,
302,   1.4046,   1.0705,
303,   0.6677,  -1.1330,
304,-2.268e-02,  -0.2268,
305,   1.3159,   0.1738,
306,   1.2931,  -0.6703,
307,  -1.3070,   0.8994,
308,  -0.2668,   1.0950,
309,  -0.3012,   1.1969,
310,   0.6717,  -0.3077,
311,   0.8009,   0.5143,
312,  -0.7955,   1.1537,
313,  -0.1700,  -1.7720,
314,  -2.7327,  -0.5665,
315,   0.2035,   0.5650,
316,  -0.1509,   1.0744,
317,-7.729e-02,  -1.1479,
318,   1.8107,-5.540e-02,
319,   1.5601,   0.5866,
320,  -0.7793,   0.8449,
321, 1.034e-03,  -0.5466,
322,   0.7046,   0.1626,
323,  -0.5876,   0.8145,
324,  -0.9306,  -0.8437,
325,   0.3613,   0.2538,
326,  -1.4518,-9.744e-02,
327,  -1.0285,   1.8211,
328,  -0.4592,  -1.0480,
329,   0.9558,  -1.5434,
330,  -0.8671,  -0.3966,
331,   0.5981,  -1.1395,
332,  -0.1502,  -1.2118,
333,   0.8186,  -1.7197,
334,  -0.6660,   1.9437,
335,  -0.9998,   1.2645,
336,  -0.5158,   0.6534,
337,  -1.4910,   0.8314,
338,   0.3143,  -0.6822,
339,  -0.8768,   1.1552,
340,  -0.2389,  -2.3636,
341,  -0.2780,   0.6429,
342,-3.372e-02,  -1.6528,
343,   1.6926,  -0.4958,
344,  -1.5628,  -1.6459,
345,  -0.7946,  -0.6074,
346,   0.6322,   0.2733,
347,  -0.8568,   0.9331,
348,   0.5019,  -0.2150,
349,   2.3440,  -0.5030,
350,   1.2635,   0.4010,
351,   0.2762,   1.2120,
352,  -0.2057, 1.560e-02,
353,   0.1897,   1.0684,
354,   0.7257,  -0.4897,
355,  -0.3903,  -0.3430,
356,-3.539e-02,   0.7762,
357,  -1.1387, 6.192e-03,
358,   0.2071,  -0.8660,
359,  -1.8954,  -1.2242,
360,   0.5793,   0.7639,
361,   1.2505,   0.4629,
362,   0.8505,  -0.5583,
363,  -0.8293,   0.9312,
364,   0.4903,   0.7026,
365,   0.7109,  -0.1524,
366,   0.8872,-5.341e-02,
367,   0.5547,  -0.3624,
368,   0.9428,-5.209e-03,
369,  -0.7074,   0.6009,
370,  -0.5182,  -0.2128,
371,   1.8437,   0.1085,
372,  -0.3052, 1.574e-02,
373,  -0.3765,   0.8657,
374, 3.644e-02,  -0.5694,
375,   0.6142,  -1.2838,
376,   0.7480,  -0.6142,
377, 1.272e-02,  -1.4486,
378,-7.088e-02,   0.1710,
379,   0.5250,  -0.5208,
380,  -0.9109,-8.175e-02,
381,   0.6539,  -1.6007,
382,   0.2269,  -0.2598,
383,  -0.6390,   0.9047,
384,   0.5997,   0.7071,
385,   1.0746, 9.595e-02,
386,  -0.4498,   1.1014,
387,  -0.4055,  -0.1725,
388,  -0.2624,   0.9978,
389,  -0.2047,  -1.5027,
390,   0.6948,-2.173e-02,
391,   0.4076,   0.5151,
392,   0.3670,   0.6007,
393,  -0.5759,-3.736e-04,
394,   1.1798,   2.3817,
395,  -0.5072,-2.807e-02,
396,  -0.8053,   0.3809,
397,  -0.1529, 2.437e-02,
398,  -0.5975,   0.9608,
399,   0.6651,  -1.0657,
400, 6.936e-02,   0.4538,
401,  -0.1964,  -1.2254,
402,  -1.1650,   0.3022,
403,   0.2085,  -0.1889,
404,   0.1553,   1.3208,
405,  -0.6491,   1.4143,
406,  -1.1424,   1.8289,
407,  -0.5480,   1.2784,
408,   1.2087,   0.4938,
409,  -0.4486,   0.8229,
410,  -1.1207,   0.1135,
411,  -0.4749,  -2.1624,
412,   0.6985,   1.3084,
413,   1.4566,   0.1926,
414,   1.6131,  -1.3290,
415,   0.6634,   1.2280,
416,   0.4430,   0.3080,
417,  -0.5557,   0.8038,
418,   2.0842,  -0.9319,
419,   0.1533,   0.5462,
420,  -0.4495,   2.6522,
421,   0.5219,  -0.3695,
422,  -0.5562,   0.6305,
423,  -0.4896,   1.4933,
424,   0.4680,-1.818e-02,
425,   1.4507,  -0.1538,
426,   0.8852,  -0.3843,
427,-7.401e-02,  -0.9784,
428,  -1.3158,   0.3379,
429,   1.0486,  -1.0557,
430,   0.2298,   0.6482,
431,  -2.1449,  -1.2058,
432,  -0.9788,  -0.1358,
433,   0.9910,  -1.1195,
434,   0.8537,  -0.4116,
435,   0.1652, 7.187e-03,
436,   1.9147,   0.1917,
437,   0.4302,   0.7311,
438,   0.1023,  -0.5024,
439,   2.8214,   2.0110,
440,  -1.1035,  -2.6775,
441,   0.4297,  -1.7399,
442,   0.3022,  -1.7405,
443,   0.6936,   0.4075,
444,-1.158e-02,  -0.3492,
445,   0.9341,  -1.3971,
446,  -0.2153,   2.3632,
447,  -0.1195,   0.2998,
448,   0.5329,   0.6548,
449,  -1.1462,  -0.4918,
450,  -0.6544,  -2.3547,
451,   0.7076,  -0.4443,
452,   0.5550,  -1.1949,
453,  -0.7988,   0.4367,
454,  -0.4181,  -1.0009,
455,   0.5601,  -0.1520,
456,   0.2205,   0.5595,
457,   0.4324,   1.4636,
458,  -0.9680,  -2.0975,
459,  -0.8069,   0.5403,
460,   0.3330,   0.6366,
461,   1.9227,-7.139e-02,
462,  -0.3792,  -0.3886,
463,   0.7287,   0.3263,
464,   0.9573,  -1.6590,
465,   0.5099,  -0.5481,
466,   1.4366,  -0.7553,
467,  -0.8727,   0.1094,
468,  -1.3075,  -0.3037,
469,   1.5558,   0.9565,
470,   0.3294,  -0.2900,
471,  -1.1338,  -0.4875,
472,   0.3612,  -0.4070,
473,   1.4548,  -0.1658,
474,   0.6037,   1.2770,
475,  -0.7512,  -1.0115,
476,   0.1435,   0.8787,
477,  -1.8102,   0.3856,
478,  -1.0404,   1.1709,
479,  -0.4623,  -1.8191,
480,  -0.7932,  -0.8815,
481,  -0.3994,   1.3187,
482,-6.517e-02,   1.1759,
483,   0.5252,   0.2880,
484,   2.3404,   1.7529,
485,  -2.3009,   0.8587,
486,   0.5046,   1.5451,
487,  -0.1290,  -0.3485,
488,  -0.3555,  -0.5609,
489,  -0.3743,   0.2426,
490,  -0.7008,   0.2631,
491,   0.1691,   0.6944,
492,   1.1626, 7.086e-02,
493,   2.1552,-4.202e-02,
494,  -1.8244, 9.473e-02,
495,  -0.8001,-9.128e-02,
496,   0.6961,  -0.9827,
497,  -0.7080,  -1.1049,
498, 1.789e-02,   0.1912,
499,   0.6096,   0.3327,
500,   1.7243,   1.5069,
